"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_774","Kaggle1_Video_Game_1286","0.09719112259291769",,", eurocom, ",", treyarch, ",", eurocom, ",", treyarch, ","0.0","0.0",", First-person shooter, , Interactive film, ",", Action, ",", First-person shooter, , Interactive film, ",", Action, ","0.8105555534362793","0.8105555534362793","007 legends","007: quantum of solace","007 legends","007: quantum of solace","0.2","0.0","007 Legends","007: Quantum of Solace","007 Legends","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","007 Legends","007: Quantum of Solace","007 Legends","007: Quantum of Solace","0.2","0.0",", Microsoft Windows, , PlayStation 3, , Wii U, , Xbox 360, ",", X360, ",", Microsoft Windows, , PlayStation 3, , Wii U, , Xbox 360, ",", X360, ","0.6064814825852712","0.6064814825852712",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2012-10-16T00:00","2008-01-01T00:00","2012-10-16T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1973","Kaggle1_Video_Game_13452",,"0",", arc system works, ",", million, ",", arc system works, ",", million, ","0.0","0.0",", Beat 'em up, ",", Action, ",", Beat 'em up, ",", Action, ","0.8063973089059194","0.8063973089059194","double dragon iv","double dragon advance","double dragon iv","double dragon advance","0.5","0.0","Double Dragon IV","Double Dragon Advance","Double Dragon IV","Double Dragon Advance","0.7142857142857143","0.7142857142857143","Double Dragon IV","Double Dragon Advance","Double Dragon IV","Double Dragon Advance","0.5","0.0",", Android (operating system), , IOS, , Microsoft Windows, , Nintendo Switch, , PlayStation 4, , Xbox One, ",", GBA, ",", Android (operating system), , IOS, , Microsoft Windows, , Nintendo Switch, , PlayStation 4, , Xbox One, ",", GBA, ","0.5736357661393973","0.5736357661393973",", Arc System Works, ",", Atlus, ",", Arc System Works, ",", Atlus, ","0.35","0.35",", arc system works, ",", atlus, ",", arc system works, ",", atlus, ","0.0","0.0","2017-02-08T00:00","2003-01-01T00:00","2017-02-08T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4410","Kaggle1_Video_Game_9715",,"0",", snk, , snk playmore, ","",", snk, , snk playmore, ","","0.0","0.0",", Fighting game, ",", Fighting, ",", Fighting game, ",", Fighting, ","0.9743589758872986","0.9743589758872986","the king of fighters '98","the king of fighters '98 ultimate match","the king of fighters '98","the king of fighters '98 ultimate match","0.7142857142857143","0.0","The King of Fighters '98","The King of Fighters '98 Ultimate Match","The King of Fighters '98","The King of Fighters '98 Ultimate Match","0.6153846153846154","0.6153846153846154","The King of Fighters '98","The King of Fighters '98 Ultimate Match","The King of Fighters '98","The King of Fighters '98 Ultimate Match","0.7142857142857143","0.0",", Android (operating system), , Dreamcast, , IOS, , Neo Geo AES, , Neo Geo CD, , PlayStation (console), ",", PS2, ",", Android (operating system), , Dreamcast, , IOS, , Neo Geo AES, , Neo Geo CD, , PlayStation (console), ",", PS2, ","0.5836385855307946","0.5836385855307946",", SNK Playmore, ",", Ignition Entertainment, ",", SNK Playmore, ",", Ignition Entertainment, ","0.3076923076923077","0.3076923076923077",", snk playmore, ",", ignition entertainment, ",", snk playmore, ",", ignition entertainment, ","0.0","0.0","1998-07-23T00:00","2008-01-01T00:00","1998-07-23T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4410","Kaggle1_Video_Game_9712",,"0",", snk, , snk playmore, ","",", snk, , snk playmore, ","","0.0","0.0",", Fighting game, ",", Fighting, ",", Fighting game, ",", Fighting, ","0.9743589758872986","0.9743589758872986","the king of fighters '98","the king of fighters '94","the king of fighters '98","the king of fighters '94","0.6666666666666666","0.0","The King of Fighters '98","The King of Fighters '94","The King of Fighters '98","The King of Fighters '94","0.9583333333333334","0.9583333333333334","The King of Fighters '98","The King of Fighters '94","The King of Fighters '98","The King of Fighters '94","0.6666666666666666","0.0",", Android (operating system), , Dreamcast, , IOS, , Neo Geo AES, , Neo Geo CD, , PlayStation (console), ",", NG, ",", Android (operating system), , Dreamcast, , IOS, , Neo Geo AES, , Neo Geo CD, , PlayStation (console), ",", NG, ","0.6549650338979868","0.6549650338979868",", SNK Playmore, ",", SNK, ",", SNK Playmore, ",", SNK, ","0.4375","0.4375",", snk playmore, ",", snk, ",", snk playmore, ",", snk, ","0.5","0.0","1998-07-23T00:00","1994-01-01T00:00","1998-07-23T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3939","Kaggle1_Video_Game_3396","0.04028982824224402",,", ea canada, , exient entertainment, ",", ea sports, ",", ea canada, , exient entertainment, ",", ea sports, ","0.2","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","2006 fifa world cup (video game)","2002 fifa world cup","2006 fifa world cup (video game)","2002 fifa world cup","0.42857142857142855","0.0","2006 FIFA World Cup (video game)","2002 FIFA World Cup","2006 FIFA World Cup (video game)","2002 FIFA World Cup","0.5625","0.5625","2006 FIFA World Cup (video game)","2002 FIFA World Cup","2006 FIFA World Cup (video game)","2002 FIFA World Cup","0.42857142857142855","0.0",", Game Boy Advance, , GameCube, , Java Platform, , Micro Edition, , Microsoft Windows, , Mobile phone, , Nintendo DS, , PlayStation 2, , PlayStation Portable, , Xbox (console), , Xbox 360, ",", PS2, ",", Game Boy Advance, , GameCube, , Java Platform, , Micro Edition, , Microsoft Windows, , Mobile phone, , Nintendo DS, , PlayStation 2, , PlayStation Portable, , Xbox (console), , Xbox 360, ",", PS2, ","0.594165738510049","0.594165738510049",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2006-04-24T00:00","2002-01-01T00:00","2006-04-24T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2473","Kaggle1_Video_Game_5755","0.5393242900353042",,", imageepoch, ",", mumbojumbo, ",", imageepoch, ",", mumbojumbo, ","0.0","0.0",", Role-playing video game, ",", Puzzle, ",", Role-playing video game, ",", Puzzle, ","0.8244766493638357","0.8244766493638357","7th dragon","7 wonders ii","7th dragon","7 wonders ii","0.2","0.0","7th Dragon","7 Wonders II","7th Dragon","7 Wonders II","0.25","0.25","7th Dragon","7 Wonders II","7th Dragon","7 Wonders II","0.2","0.0",", Nintendo DS, ",", DS, ",", Nintendo DS, ",", DS, ","0.6666666666666666","0.6666666666666666",", Sega, ",", Rondomedia, ",", Sega, ",", Rondomedia, ","0.4285714285714286","0.4285714285714286",", sega, ",", rondomedia, ",", sega, ",", rondomedia, ","0.0","0.0","2009-03-05T00:00","2009-01-01T00:00","2009-03-05T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_7299","Kaggle1_Video_Game_11270","0.02276775755608327",,", terminal reality, ","",", terminal reality, ","","0.0","0.0",", Racing video game, ",", Action, ",", Racing video game, ",", Action, ","0.850217858950297","0.850217858950297","4x4 evo 2","50 cent: bulletproof","4x4 evo 2","50 cent: bulletproof","0.0","0.0","4x4 Evo 2","50 Cent: Bulletproof","4x4 Evo 2","50 Cent: Bulletproof","0.15000000000000002","0.15000000000000002","4x4 Evo 2","50 Cent: Bulletproof","4x4 Evo 2","50 Cent: Bulletproof","0.0","0.0",", GameCube, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PSP, ",", GameCube, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PSP, ","0.600621602751992","0.600621602751992",", Aspyr, , BAM! Entertainment, , Gathering of Developers, , Universal Interactive, ",", Vivendi Games, ",", Aspyr, , BAM! Entertainment, , Gathering of Developers, , Universal Interactive, ",", Vivendi Games, ","0.14457831325301207","0.14457831325301207",", aspyr, , bam! entertainment, , gathering of developers, , universal interactive, ",", vivendi games, ",", aspyr, , bam! entertainment, , gathering of developers, , universal interactive, ",", vivendi games, ","0.0","0.0","2001-10-30T00:00","2006-01-01T00:00","2001-10-30T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7709","Kaggle1_Video_Game_6563","0.027364705149654833",,", petroglyph games, ","",", petroglyph games, ","","0.0","0.0",", Real-time strategy, ",", Simulation, ",", Real-time strategy, ",", Simulation, ","0.8086419800917307","0.8086419800917307","8-bit hordes","a.c.e.: another century's episode 3: the final","8-bit hordes","a.c.e.: another century's episode 3: the final","0.0","0.0","8-Bit Hordes","A.C.E.: Another Century's Episode 3: The Final","8-Bit Hordes","A.C.E.: Another Century's Episode 3: The Final","0.10869565217391308","0.10869565217391308","8-Bit Hordes","A.C.E.: Another Century's Episode 3: The Final","8-Bit Hordes","A.C.E.: Another Century's Episode 3: The Final","0.0","0.0",", Microsoft Windows, ",", PS2, ",", Microsoft Windows, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Petroglyph Games, ",", Banpresto, ",", Petroglyph Games, ",", Banpresto, ","0.25","0.25",", petroglyph games, ",", banpresto, ",", petroglyph games, ",", banpresto, ","0.0","0.0","2016-08-12T00:00","2007-01-01T00:00","2016-08-12T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3933","Kaggle1_Video_Game_10596","0.03605096932530157",,", tecmo, ","",", tecmo, ","","0.0","0.0",", Action game, ",", Simulation, ",", Action game, ",", Simulation, ","0.8282828330993652","0.8282828330993652","3-2-1, rattle battle!","3d tank warfare simulator panzer front","3-2-1, rattle battle!","3d tank warfare simulator panzer front","0.09090909090909091","0.0","3-2-1, Rattle Battle!","3D Tank Warfare Simulator Panzer Front","3-2-1, Rattle Battle!","3D Tank Warfare Simulator Panzer Front","0.21052631578947367","0.21052631578947367","3-2-1, Rattle Battle!","3D Tank Warfare Simulator Panzer Front","3-2-1, Rattle Battle!","3D Tank Warfare Simulator Panzer Front","0.09090909090909091","0.0",", WiiWare, ",", PS, ",", WiiWare, ",", PS, ","0.6666666666666666","0.6666666666666666",", Koei Tecmo, ",", Avalon Interactive, ",", Koei Tecmo, ",", Avalon Interactive, ","0.40909090909090906","0.40909090909090906",", koei tecmo, ",", avalon interactive, ",", koei tecmo, ",", avalon interactive, ","0.0","0.0","2009-03-31T00:00","1999-01-01T00:00","2009-03-31T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_474","Kaggle1_Video_Game_13475","0.03295660225740355",,", quintet (company), ",", aspyr, ",", quintet (company), ",", aspyr, ","0.0","0.0",", City-building game, , Platform game, ",", Misc, ",", City-building game, , Platform game, ",", Misc, ","0.6870370388031006","0.6870370388031006","actraiser","activision anthology","actraiser","activision anthology","0.0","0.0","ActRaiser","Activision Anthology","ActRaiser","Activision Anthology","0.25","0.25","ActRaiser","Activision Anthology","ActRaiser","Activision Anthology","0.0","0.0",", Android (operating system), , IOS, , Microsoft Windows, , Mobile phone, , Nintendo Switch, , PlayStation 4, , Super NES, ",", GBA, ",", Android (operating system), , IOS, , Microsoft Windows, , Mobile phone, , Nintendo Switch, , PlayStation 4, , Super NES, ",", GBA, ","0.5638176639874776","0.5638176639874776",", Enix, ",", Activision, ",", Enix, ",", Activision, ","0.3571428571428571","0.3571428571428571",", enix, ",", activision, ",", enix, ",", activision, ","0.0","0.0","1990-12-16T00:00","2003-01-01T00:00","1990-12-16T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1966","Kaggle1_Video_Game_13509","0.045558960262991346",,", namco, ",", bandai namco games, ",", namco, ",", bandai namco games, ","0.3333333333333333","0.0",", Combat flight simulation game, ",", Misc, ",", Combat flight simulation game, ",", Misc, ","0.8409961660703024","0.8409961660703024","ace combat infinity","active life: magical carnival","ace combat infinity","active life: magical carnival","0.0","0.0","Ace Combat Infinity","Active Life: Magical Carnival","Ace Combat Infinity","Active Life: Magical Carnival","0.27586206896551724","0.27586206896551724","Ace Combat Infinity","Active Life: Magical Carnival","Ace Combat Infinity","Active Life: Magical Carnival","0.0","0.0",", PlayStation 3, ",", Wii, ",", PlayStation 3, ",", Wii, ","0.6666666666666666","0.6666666666666666",", Bandai Namco Games, ",", Namco Bandai Games, ",", Bandai Namco Games, ",", Namco Bandai Games, ","0.5454545454545454","0.5454545454545454",", bandai namco games, ",", namco bandai games, ",", bandai namco games, ",", namco bandai games, ","1.0","1.0","2014-05-20T00:00","2011-01-01T00:00","2014-05-20T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5631","Kaggle1_Video_Game_8822","0.030805798258772096",,", ea canada, ","",", ea canada, ","","0.0","0.0",", Sports game, ",", Action, ",", Sports game, ",", Action, ","0.779461274544398","0.779461274544398","3 on 3 nhl arcade","3rd super robot wars z: tengoku-hen","3 on 3 nhl arcade","3rd super robot wars z: tengoku-hen","0.09090909090909091","0.0","3 on 3 NHL Arcade","3rd Super Robot Wars Z: Tengoku-Hen","3 on 3 NHL Arcade","3rd Super Robot Wars Z: Tengoku-Hen","0.19999999999999996","0.19999999999999996","3 on 3 NHL Arcade","3rd Super Robot Wars Z: Tengoku-Hen","3 on 3 NHL Arcade","3rd Super Robot Wars Z: Tengoku-Hen","0.09090909090909091","0.0",", PlayStation 3, , Xbox 360, ",", PS3, ",", PlayStation 3, , Xbox 360, ",", PS3, ","0.8185897469520569","0.8185897469520569",", EA Sports Big, ",", Namco Bandai Games, ",", EA Sports Big, ",", Namco Bandai Games, ","0.31818181818181823","0.31818181818181823",", ea sports big, ",", namco bandai games, ",", ea sports big, ",", namco bandai games, ","0.0","0.0","2009-02-05T00:00","2015-01-01T00:00","2009-02-05T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6606","Kaggle1_Video_Game_12447","0.465469949203116",,", inkle (company), ",", artdink, ",", inkle (company), ",", artdink, ","0.0","0.0",", Interactive fiction, ",", Simulation, ",", Interactive fiction, ",", Simulation, ","0.8181286553541819","0.8181286553541819","80 days (2014 video game)","a-train: city simulator","80 days (2014 video game)","a-train: city simulator","0.0","0.0","80 Days (2014 video game)","A-Train: City Simulator","80 Days (2014 video game)","A-Train: City Simulator","0.16000000000000003","0.16000000000000003","80 Days (2014 video game)","A-Train: City Simulator","80 Days (2014 video game)","A-Train: City Simulator","0.0","0.0",", Android (operating system), , IOS, , Microsoft Windows, , Nintendo Switch, , OS X, ",", 3DS, ",", Android (operating system), , IOS, , Microsoft Windows, , Nintendo Switch, , OS X, ",", 3DS, ","0.6439393975517966","0.6439393975517966",", Inkle (company), ",", ArtDink, ",", Inkle (company), ",", ArtDink, ","0.26315789473684215","0.26315789473684215",", inkle (company), ",", artdink, ",", inkle (company), ",", artdink, ","0.0","0.0","2014-07-31T00:00","2014-01-01T00:00","2014-07-31T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_7903","Kaggle1_Video_Game_14265","0.03000660764105269",,", b.b. studio, , tose (company), ","",", b.b. studio, , tose (company), ","","0.0","0.0",", Tactical role-playing, ",", Sports, ",", Tactical role-playing, ",", Sports, ","0.8121693134307861","0.8121693134307861","2nd super robot wars og","3d baseball","2nd super robot wars og","3d baseball","0.0","0.0","2nd Super Robot Wars OG","3D Baseball","2nd Super Robot Wars OG","3D Baseball","0.21739130434782605","0.21739130434782605","2nd Super Robot Wars OG","3D Baseball","2nd Super Robot Wars OG","3D Baseball","0.0","0.0",", PlayStation 3, ",", PS, ",", PlayStation 3, ",", PS, ","0.9153846104939779","0.9153846104939779",", Namco Bandai Games, ",", BMG Interactive Entertainment, ",", Namco Bandai Games, ",", BMG Interactive Entertainment, ","0.303030303030303","0.303030303030303",", namco bandai games, ",", bmg interactive entertainment, ",", namco bandai games, ",", bmg interactive entertainment, ","0.0","0.0","2012-11-29T00:00","1996-01-01T00:00","2012-11-29T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_805","Kaggle1_Video_Game_6530","0.03455966513138957",,", smilebit, ","",", smilebit, ","","0.0","0.0",", Sports game, ",", Simulation, ",", Sports game, ",", Simulation, ","0.8043771088123322","0.8043771088123322","90 minutes","a.c.e.: another century's episode","90 minutes","a.c.e.: another century's episode","0.0","0.0","90 Minutes","A.C.E.: Another Century's Episode","90 Minutes","A.C.E.: Another Century's Episode","0.1515151515151515","0.1515151515151515","90 Minutes","A.C.E.: Another Century's Episode","90 Minutes","A.C.E.: Another Century's Episode","0.0","0.0",", Dreamcast, ",", PS2, ",", Dreamcast, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Sega, ",", Banpresto, ",", Sega, ",", Banpresto, ","0.3846153846153846","0.3846153846153846",", sega, ",", banpresto, ",", sega, ",", banpresto, ","0.0","0.0","2001-10-25T00:00","2005-01-01T00:00","2001-10-25T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3838","Kaggle1_Video_Game_7419","0.03548995974274486",,", cyanide (company), ",", wayforward, ",", cyanide (company), ",", wayforward, ","0.0","0.0",", Tactical role-playing game, ",", Platform, ",", Tactical role-playing game, ",", Platform, ","0.8130341867605845","0.8130341867605845","aarklash: legacy","a boy and his blob","aarklash: legacy","a boy and his blob","0.0","0.0","Aarklash: Legacy","A Boy and His Blob","Aarklash: Legacy","A Boy and His Blob","0.11111111111111116","0.11111111111111116","Aarklash: Legacy","A Boy and His Blob","Aarklash: Legacy","A Boy and His Blob","0.0","0.0",", Microsoft Windows, ",", Wii, ",", Microsoft Windows, ",", Wii, ","0.82135076324145","0.82135076324145",", Bigben Interactive, ",", Majesco Entertainment, ",", Bigben Interactive, ",", Majesco Entertainment, ","0.4","0.4",", bigben interactive, ",", majesco entertainment, ",", bigben interactive, ",", majesco entertainment, ","0.0","0.0","2013-09-12T00:00","2009-01-01T00:00","2013-09-12T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6","Kaggle1_Video_Game_9632","0.9962461289269839","1",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0",", Action game, ",", Misc, ",", Action game, ",", Misc, ","0.7979798018932343","0.7979798018932343","mega man x collection","mega man x collection","mega man x collection","mega man x collection","1.0","1.0","Mega Man X Collection","Mega Man X Collection","Mega Man X Collection","Mega Man X Collection","1.0","1.0","Mega Man X Collection","Mega Man X Collection","Mega Man X Collection","Mega Man X Collection","1.0","1.0",", GameCube, , PlayStation 2, ",", GC, ",", GameCube, , PlayStation 2, ",", GC, ","0.7549999952316284","0.7549999952316284",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2006-01-10T00:00","2006-01-01T00:00","2006-01-10T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_1919","Kaggle1_Video_Game_8940",,"1",", electronic arts, ",", ea tiburon, ",", electronic arts, ",", ea tiburon, ","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","arena football (2006 video game)","arena football","arena football (2006 video game)","arena football","0.4","0.0","Arena Football (2006 video game)","Arena Football","Arena Football (2006 video game)","Arena Football","0.4375","0.4375","Arena Football (2006 video game)","Arena Football","Arena Football (2006 video game)","Arena Football","0.4","0.0",", PlayStation 2, , Xbox (console), ",", XB, ",", PlayStation 2, , Xbox (console), ",", XB, ","0.7047619104385376","0.7047619104385376",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2006-02-07T00:00","2006-01-01T00:00","2006-02-07T00:00","2006-01-01T00:00","1.0","1.0"
