"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_6646","1.0",,"2005-06-07T00:00","2005-01-01T00:00","2005-06-07T00:00","2005-01-01T00:00","1.0","1.0","medal of honor: european assault","medal of honor european assault","medal of honor: european assault","medal of honor european assault","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1689","Kaggle1_Video_Game_7","0.0",,"2012-07-28T00:00","2006-01-01T00:00","2012-07-28T00:00","2006-01-01T00:00","0.0","0.0","new super mario bros. 2","new super mario bros.","new super mario bros. 2","new super mario bros.","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_701","Kaggle1_Video_Game_10186","1.0",,"2003-09-16T00:00","2003-01-01T00:00","2003-09-16T00:00","2003-01-01T00:00","1.0","1.0","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: jet fusion","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_5384","0.0",,"2005-09-26T00:00","2011-01-01T00:00","2005-09-26T00:00","2011-01-01T00:00","0.0","0.0","nba 2k6","nba 2k12","nba 2k6","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_931","Kaggle1_Video_Game_5257","0.0",,"2006-12-14T00:00","2013-01-01T00:00","2006-12-14T00:00","2013-01-01T00:00","0.0","0.0","earth defense force 2017","earth defense force 2025","earth defense force 2017","earth defense force 2025","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_15398","0.0",,"2001-11-15T00:00","2006-01-01T00:00","2001-11-15T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters 2001","the king of fighters neowave","the king of fighters 2001","the king of fighters neowave","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_137","Kaggle1_Video_Game_3969","0.0",,"1989-10-03T00:00","2010-01-01T00:00","1989-10-03T00:00","2010-01-01T00:00","0.0","0.0","prince of persia (1989 video game)","prince of persia trilogy","prince of persia (1989 video game)","prince of persia trilogy","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_10353","0.0",,"2014-03-18T00:00","1999-01-01T00:00","2014-03-18T00:00","1999-01-01T00:00","0.0","0.0","metal gear solid v: ground zeroes","metal gear solid integral","metal gear solid v: ground zeroes","metal gear solid integral","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1749","Kaggle1_Video_Game_1004","1.0",,"2001-02-19T00:00","2001-01-01T00:00","2001-02-19T00:00","2001-01-01T00:00","1.0","1.0","star wars: starfighter","star wars: starfighter","star wars: starfighter","star wars: starfighter","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2339","Kaggle1_Video_Game_12851","0.0",,"1984-05-01T00:00","2002-01-01T00:00","1984-05-01T00:00","2002-01-01T00:00","0.0","0.0","seastalker","seablade","seastalker","seablade","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6559","Kaggle1_Video_Game_5444","0.7",,"2010-12-07T00:00","2023-01-01T00:00","2010-12-07T00:00","2023-01-01T00:00","0.0","0.0","bejeweled 3","bejeweled 3","bejeweled 3","bejeweled 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_9950","0.0",,"1989-10-11T00:00","2005-01-01T00:00","1989-10-11T00:00","2005-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles 3: mutant nightmare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5627","Kaggle1_Video_Game_4549","0.85",,"2001-06-19T00:00","2002-01-01T00:00","2001-06-19T00:00","2002-01-01T00:00","0.5","0.5","nba street","nba street","nba street","nba street","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4238","Kaggle1_Video_Game_711","1.0",,"2002-03-07T00:00","2002-01-01T00:00","2002-03-07T00:00","2002-01-01T00:00","1.0","1.0","onimusha 2: samurai's destiny","onimusha 2: samurai's destiny","onimusha 2: samurai's destiny","onimusha 2: samurai's destiny","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4318","Kaggle1_Video_Game_7468","0.0",,"2010-07-13T00:00","2013-01-01T00:00","2010-07-13T00:00","2013-01-01T00:00","0.0","0.0","deathspank","defiance","deathspank","defiance","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_6976","0.0",,"2006-10-10T00:00","2013-01-01T00:00","2006-10-10T00:00","2013-01-01T00:00","0.0","0.0","the legend of spyro: a new beginning","the legend of heroes: trails of cold steel","the legend of spyro: a new beginning","the legend of heroes: trails of cold steel","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1689","Kaggle1_Video_Game_9","0.0",,"2012-07-28T00:00","2009-01-01T00:00","2012-07-28T00:00","2009-01-01T00:00","0.0","0.0","new super mario bros. 2","new super mario bros. wii","new super mario bros. 2","new super mario bros. wii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3525","Kaggle1_Video_Game_6182","0.0",,"2005-11-14T00:00","2023-01-01T00:00","2005-11-14T00:00","2023-01-01T00:00","0.0","0.0","the chronicles of narnia: the lion, the witch and the wardrobe (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","the chronicles of narnia: the lion, the witch and the wardrobe (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5147","Kaggle1_Video_Game_4775","0.0",,"2018-08-14T00:00","2002-01-01T00:00","2018-08-14T00:00","2002-01-01T00:00","0.0","0.0","deathgarden","defender","deathgarden","defender","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7442","Kaggle1_Video_Game_3639","0.0",,"2003-11-11T00:00","2008-01-01T00:00","2003-11-11T00:00","2008-01-01T00:00","0.0","0.0","ratchet & clank: going commando","ratchet & clank: quest for booty","ratchet & clank: going commando","ratchet & clank: quest for booty","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2363","Kaggle1_Video_Game_751","0.3",,"2011-02-26T00:00","2011-01-01T00:00","2011-02-26T00:00","2011-01-01T00:00","1.0","1.0","pro evolution soccer 2011 3d","pro evolution soccer 2012","pro evolution soccer 2011 3d","pro evolution soccer 2012","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16","Kaggle1_Video_Game_3947","0.0",,"2008-03-27T00:00","2011-01-01T00:00","2008-03-27T00:00","2011-01-01T00:00","0.0","0.0","monster hunter freedom unite","monster hunter freedom 2","monster hunter freedom unite","monster hunter freedom 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6070","Kaggle1_Video_Game_9886","0.0",,"2016-09-20T00:00","2002-01-01T00:00","2016-09-20T00:00","2002-01-01T00:00","0.0","0.0","nba 2k17","nba 2k2","nba 2k17","nba 2k2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6911","Kaggle1_Video_Game_1802","0.0",,"2014-09-11T00:00","2016-01-01T00:00","2014-09-11T00:00","2016-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 4","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3980","Kaggle1_Video_Game_8595","1.0",,"2008-10-09T00:00","2008-01-01T00:00","2008-10-09T00:00","2008-01-01T00:00","1.0","1.0","macross ace frontier","macross ace frontier","macross ace frontier","macross ace frontier","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4446","Kaggle1_Video_Game_5475","0.0",,"2007-11-14T00:00","2005-01-01T00:00","2007-11-14T00:00","2005-01-01T00:00","0.0","0.0","shadowgrounds: survivor","shrek superslam","shadowgrounds: survivor","shrek superslam","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4090","Kaggle1_Video_Game_2596","0.0",,"2000-08-24T00:00","2007-01-01T00:00","2000-08-24T00:00","2007-01-01T00:00","0.0","0.0","dance dance revolution 4thmix","dance dance revolution supernova 2","dance dance revolution 4thmix","dance dance revolution supernova 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_503","0.0",,"2007-11-05T00:00","2004-01-01T00:00","2007-11-05T00:00","2004-01-01T00:00","0.0","0.0","call of duty 4: modern warfare (nintendo ds)","call of duty: finest hour","call of duty 4: modern warfare (nintendo ds)","call of duty: finest hour","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8071","Kaggle1_Video_Game_1265","0.0",,"2002-10-28T00:00","2010-01-01T00:00","2002-10-28T00:00","2010-01-01T00:00","0.0","0.0","star wars: the clone wars (2002 video game)","star wars: the force unleashed ii","star wars: the clone wars (2002 video game)","star wars: the force unleashed ii","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1376","Kaggle1_Video_Game_2996","0.0",,"1994-09-21T00:00","2012-01-01T00:00","1994-09-21T00:00","2012-01-01T00:00","0.0","0.0","kirby's dream course","kirby's dream collection: special edition","kirby's dream course","kirby's dream collection: special edition","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7494","Kaggle1_Video_Game_620","1.0",,"2006-10-24T00:00","2006-01-01T00:00","2006-10-24T00:00","2006-01-01T00:00","1.0","1.0","marvel: ultimate alliance","marvel: ultimate alliance","marvel: ultimate alliance","marvel: ultimate alliance","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3811","Kaggle1_Video_Game_15861","0.0",,"2006-08-31T00:00","2015-01-01T00:00","2006-08-31T00:00","2015-01-01T00:00","0.0","0.0","kamiwaza","kaleidoeve","kamiwaza","kaleidoeve","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2625","Kaggle1_Video_Game_182","0.0",,"2012-10-30T00:00","2009-01-01T00:00","2012-10-30T00:00","2009-01-01T00:00","0.0","0.0","assassin's creed iii: liberation","assassin's creed ii","assassin's creed iii: liberation","assassin's creed ii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6228","Kaggle1_Video_Game_2748","0.0",,"2003-11-08T00:00","2009-01-01T00:00","2003-11-08T00:00","2009-01-01T00:00","0.0","0.0","the lord of the rings: war of the ring","the lord of the rings: conquest","the lord of the rings: war of the ring","the lord of the rings: conquest","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4681","Kaggle1_Video_Game_6588","1.0",,"2005-10-24T00:00","2005-01-01T00:00","2005-10-24T00:00","2005-01-01T00:00","1.0","1.0","metroid prime pinball","metroid prime pinball","metroid prime pinball","metroid prime pinball","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_4707","0.0",,"2019-10-01T00:00","2012-01-01T00:00","2019-10-01T00:00","2012-01-01T00:00","0.0","0.0","call of duty: mobile","call of duty: black ops ii","call of duty: mobile","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5997","Kaggle1_Video_Game_12786","0.0",,"2003-03-18T00:00","2023-01-01T00:00","2003-03-18T00:00","2023-01-01T00:00","0.0","0.0","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six: critical hour","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six: critical hour","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1249","Kaggle1_Video_Game_3355","1.0",,"2002-03-20T00:00","2002-01-01T00:00","2002-03-20T00:00","2002-01-01T00:00","1.0","1.0","from tv animation - one piece: grand battle! 2","from tv animation one piece: grand battle 2","from tv animation - one piece: grand battle! 2","from tv animation one piece: grand battle 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4103","Kaggle1_Video_Game_446","1.0",,"2010-10-19T00:00","2010-01-01T00:00","2010-10-19T00:00","2010-01-01T00:00","1.0","1.0","fallout: new vegas","fallout: new vegas","fallout: new vegas","fallout: new vegas","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_5503","0.0",,"1996-03-29T00:00","2015-01-01T00:00","1996-03-29T00:00","2015-01-01T00:00","0.0","0.0","dragon ball z: hyper dimension","dragon ball z: extreme butoden","dragon ball z: hyper dimension","dragon ball z: extreme butoden","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5802","Kaggle1_Video_Game_9083","0.0",,"2010-08-29T00:00","1998-01-01T00:00","2010-08-29T00:00","1998-01-01T00:00","0.0","0.0","solipskier","soukaigi","solipskier","soukaigi","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4197","Kaggle1_Video_Game_10570","0.3",,"2006-07-24T00:00","2006-01-01T00:00","2006-07-24T00:00","2006-01-01T00:00","1.0","1.0","the ant bully (video game)","the ant bully","the ant bully (video game)","the ant bully","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_2756","0.0",,"2002-10-02T00:00","2009-01-01T00:00","2002-10-02T00:00","2009-01-01T00:00","0.0","0.0","need for speed: hot pursuit 2","need for speed: shift","need for speed: hot pursuit 2","need for speed: shift","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5619","Kaggle1_Video_Game_6734","0.0",,"2003-02-25T00:00","2009-01-01T00:00","2003-02-25T00:00","2009-01-01T00:00","0.0","0.0","indiana jones and the emperor's tomb","indiana jones and the staff of kings","indiana jones and the emperor's tomb","indiana jones and the staff of kings","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8549","Kaggle1_Video_Game_8614","0.0",,"2015-09-29T00:00","2011-01-01T00:00","2015-09-29T00:00","2011-01-01T00:00","0.0","0.0","nba 2k16","nba 2k12","nba 2k16","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7554","Kaggle1_Video_Game_175","0.0",,"2015-12-02T00:00","1999-01-01T00:00","2015-12-02T00:00","1999-01-01T00:00","0.0","0.0","pokémon picross","pokemon pinball","pokémon picross","pokemon pinball","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6951","Kaggle1_Video_Game_8784","0.15",,"2008-09-08T00:00","2009-01-01T00:00","2008-09-08T00:00","2009-01-01T00:00","0.5","0.5","nhl 2k9","nhl 2k10","nhl 2k9","nhl 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1239","Kaggle1_Video_Game_8772","0.0",,"1992-11-11T00:00","2010-01-01T00:00","1992-11-11T00:00","2010-01-01T00:00","0.0","0.0","gunforce","gunslingers","gunforce","gunslingers","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5385","Kaggle1_Video_Game_16403","0.0",,"2009-07-23T00:00","2015-01-01T00:00","2009-07-23T00:00","2015-01-01T00:00","0.0","0.0","chibi-robo!","chaos;child","chibi-robo!","chaos;child","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1145","Kaggle1_Video_Game_16639","0.0",,"2007-10-25T00:00","2011-01-01T00:00","2007-10-25T00:00","2011-01-01T00:00","0.0","0.0","the trials of topoq","the treasures of mystery island 3 pack - save mystery island!","the trials of topoq","the treasures of mystery island 3 pack - save mystery island!","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4496","Kaggle1_Video_Game_8378","0.0",,"2006-06-23T00:00","2004-01-01T00:00","2006-06-23T00:00","2004-01-01T00:00","0.0","0.0","world tour soccer 2","world tour soccer 2006","world tour soccer 2","world tour soccer 2006","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3964","Kaggle1_Video_Game_1907","0.0",,"2000-10-23T00:00","1998-01-01T00:00","2000-10-23T00:00","1998-01-01T00:00","0.0","0.0","ready 2 rumble boxing: round 2","ready 2 rumble boxing","ready 2 rumble boxing: round 2","ready 2 rumble boxing","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2154","Kaggle1_Video_Game_3639","0.0",,"2005-11-02T00:00","2008-01-01T00:00","2005-11-02T00:00","2008-01-01T00:00","0.0","0.0","ratchet & clank: going mobile","ratchet & clank: quest for booty","ratchet & clank: going mobile","ratchet & clank: quest for booty","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8709","Kaggle1_Video_Game_2608","1.0",,"2007-10-22T00:00","2007-01-01T00:00","2007-10-22T00:00","2007-01-01T00:00","1.0","1.0","the sims 2: castaway","the sims 2: castaway","the sims 2: castaway","the sims 2: castaway","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6839","Kaggle1_Video_Game_4418","0.0",,"2013-03-14T00:00","2009-01-01T00:00","2013-03-14T00:00","2009-01-01T00:00","0.0","0.0","dance dance revolution (2013 video game)","dance dance revolution: hottest party 3","dance dance revolution (2013 video game)","dance dance revolution: hottest party 3","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2613","Kaggle1_Video_Game_4787","0.0",,"2021-09-10T00:00","2016-01-01T00:00","2021-09-10T00:00","2016-01-01T00:00","0.0","0.0","life is strange: true colors","life is strange","life is strange: true colors","life is strange","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_642","Kaggle1_Video_Game_5015","1.0",,"1991-06-28T00:00","1991-01-01T00:00","1991-06-28T00:00","1991-01-01T00:00","1.0","1.0","final fantasy adventure","final fantasy adventure","final fantasy adventure","final fantasy adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_44","Kaggle1_Video_Game_727","0.15",,"2010-11-16T00:00","2009-01-01T00:00","2010-11-16T00:00","2009-01-01T00:00","0.5","0.5","dance dance revolution (2010 video game)","dance dance revolution x2","dance dance revolution (2010 video game)","dance dance revolution x2","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8136","Kaggle1_Video_Game_9764","0.3",,"2010-09-14T00:00","2010-01-01T00:00","2010-09-14T00:00","2010-01-01T00:00","1.0","1.0","legend of the guardians: the owls of ga'hoole (video game)","legend of the guardians: the owls of ga'hoole","legend of the guardians: the owls of ga'hoole (video game)","legend of the guardians: the owls of ga'hoole","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2893","Kaggle1_Video_Game_4673","0.0",,"2000-12-21T00:00","2009-01-01T00:00","2000-12-21T00:00","2009-01-01T00:00","0.0","0.0","mobile suit gundam: journey to jaburo","mobile suit gundam: gundam vs. gundam next plus","mobile suit gundam: journey to jaburo","mobile suit gundam: gundam vs. gundam next plus","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2926","Kaggle1_Video_Game_2657","0.0",,"1991-10-23T00:00","1983-01-01T00:00","1991-10-23T00:00","1983-01-01T00:00","0.0","0.0","crystal caves","crystal castles","crystal caves","crystal castles","0.3333333333333333","0.0"
