"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8418","VG_Sales8213","0.9",,"2000-09-27T00:00","2001-01-01T00:00","2000-09-27T00:00","2001-01-01T00:00","0.5","0.5","army men: sarge's heroes 2","army men: sarge's heroes 2","army men: sarge's heroes 2","army men: sarge's heroes 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5202","VG_Sales13135","0.1",,"2009-05-12T00:00","2010-01-01T00:00","2009-05-12T00:00","2010-01-01T00:00","0.5","0.5","simearth","singularity","simearth","singularity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16531","VG_Sales2785","0.1",,"2013-03-05T00:00","2012-01-01T00:00","2013-03-05T00:00","2012-01-01T00:00","0.5","0.5","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja storm generations","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7626","VG_Sales7462","0.0",,"1998-02-25T00:00","2007-01-01T00:00","1998-02-25T00:00","2007-01-01T00:00","0.0","0.0","ncaa march madness 98","ncaa march madness 07","ncaa march madness 98","ncaa march madness 07","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12138","VG_Sales11961","0.0",,"1989-10-05T00:00","2012-01-01T00:00","1989-10-05T00:00","2012-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of heroes vii: the trail of zero","the legend of zelda lcd games","the legend of heroes vii: the trail of zero","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19667","VG_Sales619","0.1",,"2011-11-11T00:00","2010-01-01T00:00","2011-11-11T00:00","2010-01-01T00:00","0.5","0.5","lego harry potter: years 5–7","lego harry potter: years 1-4","lego harry potter: years 5–7","lego harry potter: years 1-4","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4778","VG_Sales16094","0.0",,"2013-09-17T00:00","2002-01-01T00:00","2013-09-17T00:00","2002-01-01T00:00","0.0","0.0","grand theft auto v","grand theft auto iii","grand theft auto v","grand theft auto iii","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13189","VG_Sales7860","0.0",,"2015-03-03T00:00","1996-01-01T00:00","2015-03-03T00:00","1996-01-01T00:00","0.0","0.0","helldivers","hexen","helldivers","hexen","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11975","VG_Sales16448","1.0",,"2003-11-11T00:00","2003-01-01T00:00","2003-11-11T00:00","2003-01-01T00:00","1.0","1.0","legacy of kain: defiance","legacy of kain: defiance","legacy of kain: defiance","legacy of kain: defiance","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19906","VG_Sales16085","0.0",,"2007-06-23T00:00","2013-01-01T00:00","2007-06-23T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: phantom hourglass","the legend of heroes: trails in the sky third chapter","the legend of zelda: phantom hourglass","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_122","VG_Sales8620","1.0",,"2011-03-08T00:00","2011-01-01T00:00","2011-03-08T00:00","2011-01-01T00:00","1.0","1.0","mlb 11: the show","mlb 11: the show","mlb 11: the show","mlb 11: the show","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8587","VG_Sales13659","0.0",,"1999-03-03T00:00","2006-01-01T00:00","1999-03-03T00:00","2006-01-01T00:00","0.0","0.0","heroes of might and magic iii","heroes of might and magic v","heroes of might and magic iii","heroes of might and magic v","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23708","VG_Sales2351","0.0",,"2008-11-11T00:00","2011-01-01T00:00","2008-11-11T00:00","2011-01-01T00:00","0.0","0.0","call of duty: world at war (nintendo ds)","call of duty: modern warfare 3","call of duty: world at war (nintendo ds)","call of duty: modern warfare 3","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23186","VG_Sales76","0.1",,"2012-12-04T00:00","2011-01-01T00:00","2012-12-04T00:00","2011-01-01T00:00","0.5","0.5","the elder scrolls v: skyrim – dragonborn","the elder scrolls v: skyrim","the elder scrolls v: skyrim – dragonborn","the elder scrolls v: skyrim","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9689","VG_Sales6367","1.0",,"2010-03-02T00:00","2010-01-01T00:00","2010-03-02T00:00","2010-01-01T00:00","1.0","1.0","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12452","VG_Sales1167","1.0",,"2010-06-25T00:00","2010-01-01T00:00","2010-06-25T00:00","2010-01-01T00:00","1.0","1.0","lego harry potter: years 1–4","lego harry potter: years 1-4","lego harry potter: years 1–4","lego harry potter: years 1-4","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6515","VG_Sales2574","0.0",,"2007-10-25T00:00","2009-01-01T00:00","2007-10-25T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2010","pro evolution soccer 2008","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15096","VG_Sales13906","0.0",,"2009-06-30T00:00","2004-01-01T00:00","2009-06-30T00:00","2004-01-01T00:00","0.0","0.0","harry potter and the half-blood prince (video game)","harry potter and the prisoner of azkaban","harry potter and the half-blood prince (video game)","harry potter and the prisoner of azkaban","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12463","VG_Sales1194","1.0",,"2013-10-22T00:00","2013-01-01T00:00","2013-10-22T00:00","2013-01-01T00:00","1.0","1.0","lego marvel super heroes","lego marvel super heroes","lego marvel super heroes","lego marvel super heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_829","VG_Sales651","0.0",,"2009-09-15T00:00","2015-01-01T00:00","2009-09-15T00:00","2015-01-01T00:00","0.0","0.0","need for speed: shift","need for speed (2015)","need for speed: shift","need for speed (2015)","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21167","VG_Sales11426","0.0",,"1997-07-28T00:00","2006-01-01T00:00","1997-07-28T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters '97","the king of fighters 2006","the king of fighters '97","the king of fighters 2006","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21962","VG_Sales9253","0.0",,"2011-11-15T00:00","2005-01-01T00:00","2011-11-15T00:00","2005-01-01T00:00","0.0","0.0","need for speed: the run","need for speed underground 2","need for speed: the run","need for speed underground 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10939","VG_Sales365","0.0",,"2016-06-28T00:00","2005-01-01T00:00","2016-06-28T00:00","2005-01-01T00:00","0.0","0.0","lego star wars: the force awakens","lego star wars: the video game","lego star wars: the force awakens","lego star wars: the video game","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3478","VG_Sales11285","0.0",,"2006-04-03T00:00","2009-01-01T00:00","2006-04-03T00:00","2009-01-01T00:00","0.0","0.0","major league baseball 2k6","major league baseball 2k9","major league baseball 2k6","major league baseball 2k9","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2819","VG_Sales5587","1.0",,"2006-09-05T00:00","2006-01-01T00:00","2006-09-05T00:00","2006-01-01T00:00","1.0","1.0","test drive unlimited","test drive unlimited","test drive unlimited","test drive unlimited","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15958","VG_Sales3394","0.0",,"2007-03-26T00:00","2002-01-01T00:00","2007-03-26T00:00","2002-01-01T00:00","0.0","0.0","medal of honor: vanguard","medal of honor: frontline","medal of honor: vanguard","medal of honor: frontline","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10352","VG_Sales14478","0.9","0","2014-10-23T00:00","2015-01-01T00:00","2014-10-23T00:00","2015-01-01T00:00","0.5","0.5","shantae and the pirate's curse","shantae and the pirate's curse","shantae and the pirate's curse","shantae and the pirate's curse","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2036","VG_Sales1808","0.1",,"2005-06-09T00:00","2004-01-01T00:00","2005-06-09T00:00","2004-01-01T00:00","0.5","0.5","tom clancy's rainbow six: lockdown","tom clancy's rainbow six 3: black arrow","tom clancy's rainbow six: lockdown","tom clancy's rainbow six 3: black arrow","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16336","VG_Sales246","0.0",,"2013-03-12T00:00","2005-01-01T00:00","2013-03-12T00:00","2005-01-01T00:00","0.0","0.0","god of war: ascension","god of war","god of war: ascension","god of war","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5022","VG_Sales5450","0.2",,"2003-11-11T00:00","2003-01-01T00:00","2003-11-11T00:00","2003-01-01T00:00","1.0","1.0","beyond good & evil (video game)","beyond good & evil","beyond good & evil (video game)","beyond good & evil","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18221","VG_Sales7223","0.0",,"1991-11-15T00:00","2014-01-01T00:00","1991-11-15T00:00","2014-01-01T00:00","0.0","0.0","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles: danger of the ooze","0.4166666666666667","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13519","VG_Sales14848","0.8",,"2011-05-16T00:00","2016-01-01T00:00","2011-05-16T00:00","2016-01-01T00:00","0.0","0.0","terraria","terraria","terraria","terraria","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12639","VG_Sales6279","0.0",,"2008-11-18T00:00","2005-01-01T00:00","2008-11-18T00:00","2005-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: most wanted","need for speed: undercover","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13431","VG_Sales3453","0.0",,"1991-07-19T00:00","2008-01-01T00:00","1991-07-19T00:00","2008-01-01T00:00","0.0","0.0","the legend of the mystical ninja","the legend of spyro: dawn of the dragon","the legend of the mystical ninja","the legend of spyro: dawn of the dragon","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1644","VG_Sales1081","1.0",,"2007-09-18T00:00","2007-01-01T00:00","2007-09-18T00:00","2007-01-01T00:00","1.0","1.0","mysims","mysims","mysims","mysims","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_832","VG_Sales5072","0.1",,"2009-09-15T00:00","2010-01-01T00:00","2009-09-15T00:00","2010-01-01T00:00","0.5","0.5","need for speed: shift","need for speed: hot pursuit","need for speed: shift","need for speed: hot pursuit","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19036","VG_Sales1634","0.0",,"2014-09-11T00:00","2010-01-01T00:00","2014-09-11T00:00","2010-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 2","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22996","VG_Sales733","0.0",,"2019-03-08T00:00","2006-01-01T00:00","2019-03-08T00:00","2006-01-01T00:00","0.0","0.0","devil may cry 5","devil may cry 3: dante's awakening special edition","devil may cry 5","devil may cry 3: dante's awakening special edition","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11238","VG_Sales4678","0.0",,"2016-02-18T00:00","2013-01-01T00:00","2016-02-18T00:00","2013-01-01T00:00","0.0","0.0","attack on titan (video game)","attack on titan: humanity in chains","attack on titan (video game)","attack on titan: humanity in chains","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13703","VG_Sales12137","0.0",,"2010-06-16T00:00","2003-01-01T00:00","2010-06-16T00:00","2003-01-01T00:00","0.0","0.0","space ark","spawn: armageddon","space ark","spawn: armageddon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6877","VG_Sales5232","0.0",,"2001-11-13T00:00","2012-01-01T00:00","2001-11-13T00:00","2012-01-01T00:00","0.0","0.0","james bond 007: agent under fire","james bond 007: legends","james bond 007: agent under fire","james bond 007: legends","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9882","VG_Sales8131","0.0",,"2015-10-15T00:00","2011-01-01T00:00","2015-10-15T00:00","2011-01-01T00:00","0.0","0.0","broforce","brink","broforce","brink","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1017","VG_Sales68","0.0",,"2010-11-09T00:00","2013-01-01T00:00","2010-11-09T00:00","2013-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: ghosts","call of duty: black ops","call of duty: ghosts","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4803","VG_Sales10853","0.0",,"2001-11-15T00:00","2016-01-01T00:00","2001-11-15T00:00","2016-01-01T00:00","0.0","0.0","the king of fighters 2001","the king of fighters xiv","the king of fighters 2001","the king of fighters xiv","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7485","VG_Sales7098","0.2",,"2002-02-24T00:00","2002-01-01T00:00","2002-02-24T00:00","2002-01-01T00:00","1.0","1.0","tiger woods pga tour 2002","tiger woods pga tour 2003","tiger woods pga tour 2002","tiger woods pga tour 2003","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18565","VG_Sales6955","0.0",,"2010-07-20T00:00","2008-01-01T00:00","2010-07-20T00:00","2008-01-01T00:00","0.0","0.0","need for speed: world","need for speed: undercover","need for speed: world","need for speed: undercover","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6165","VG_Sales1957","0.0",,"2005-10-13T00:00","2007-01-01T00:00","2005-10-13T00:00","2007-01-01T00:00","0.0","0.0","dora the explorer: journey to the purple planet","dora the explorer: dora saves the mermaids","dora the explorer: journey to the purple planet","dora the explorer: dora saves the mermaids","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9629","VG_Sales14090","0.1",,"2002-03-26T00:00","2003-01-01T00:00","2002-03-26T00:00","2003-01-01T00:00","0.5","0.5","star wars jedi knight ii: jedi outcast","star wars jedi knight: jedi academy","star wars jedi knight ii: jedi outcast","star wars jedi knight: jedi academy","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4132","VG_Sales9335","0.0",,"2017-06-20T00:00","2003-01-01T00:00","2017-06-20T00:00","2003-01-01T00:00","0.0","0.0","final fantasy xiv: stormblood","final fantasy xi: rise of the zilart","final fantasy xiv: stormblood","final fantasy xi: rise of the zilart","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11578","VG_Sales8672","0.1",,"2014-09-04T00:00","2013-01-01T00:00","2014-09-04T00:00","2013-01-01T00:00","0.5","0.5","angry birds stella","angry birds star wars","angry birds stella","angry birds star wars","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8182","VG_Sales1894","0.0",,"2001-10-02T00:00","2003-01-01T00:00","2001-10-02T00:00","2003-01-01T00:00","0.0","0.0","nascar thunder 2002","nascar thunder 2004","nascar thunder 2002","nascar thunder 2004","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11002","VG_Sales6406","0.0",,"2022-01-20T00:00","2011-01-01T00:00","2022-01-20T00:00","2011-01-01T00:00","0.0","0.0","windjammers 2","wipeout 2","windjammers 2","wipeout 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17001","VG_Sales6984","0.0",,"2007-11-06T00:00","2011-01-01T00:00","2007-11-06T00:00","2011-01-01T00:00","0.0","0.0","cabela's big game hunter","cabela's big game hunter 2012","cabela's big game hunter","cabela's big game hunter 2012","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20461","VG_Sales5027","0.2",,"2012-12-06T00:00","2012-01-01T00:00","2012-12-06T00:00","2012-01-01T00:00","1.0","1.0","metal gear solid: social ops","metal gear solid: snake eater 3d","metal gear solid: social ops","metal gear solid: snake eater 3d","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10475","VG_Sales645","0.0",,"2002-10-02T00:00","2007-01-01T00:00","2002-10-02T00:00","2007-01-01T00:00","0.0","0.0","need for speed: hot pursuit 2","need for speed: prostreet","need for speed: hot pursuit 2","need for speed: prostreet","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17464","VG_Sales1903","0.0",,"1997-11-28T00:00","2009-01-01T00:00","1997-11-28T00:00","2009-01-01T00:00","0.0","0.0","grand theft auto (video game)","grand theft auto: chinatown wars","grand theft auto (video game)","grand theft auto: chinatown wars","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4148","VG_Sales9054","0.0",,"2018-07-17T00:00","2003-01-01T00:00","2018-07-17T00:00","2003-01-01T00:00","0.0","0.0","mothergunship","mojo!","mothergunship","mojo!","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23684","VG_Sales13812","0.0",,"2005-10-06T00:00","2007-01-01T00:00","2005-10-06T00:00","2007-01-01T00:00","0.0","0.0","brothers in arms: earned in blood","brothers in arms ds","brothers in arms: earned in blood","brothers in arms ds","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4244","VG_Sales5074","0.1",,"2010-10-08T00:00","2011-01-01T00:00","2010-10-08T00:00","2011-01-01T00:00","0.5","0.5","pro evolution soccer 2011","pro evolution soccer 2011 3d","pro evolution soccer 2011","pro evolution soccer 2011 3d","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3784","VG_Sales9056","0.0",,"2020-10-15T00:00","2000-01-01T00:00","2020-10-15T00:00","2000-01-01T00:00","0.0","0.0","age of empires iii: definitive edition","age of empires: collector's edition","age of empires iii: definitive edition","age of empires: collector's edition","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11121","VG_Sales13401","0.0",,"1994-12-09T00:00","2010-01-01T00:00","1994-12-09T00:00","2010-01-01T00:00","0.0","0.0","romance of the three kingdoms iv: wall of fire","rock of the dead","romance of the three kingdoms iv: wall of fire","rock of the dead","0.2","0.0"
