"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_14593","0.2",,"2023-10-31T11:18:06.424728","2023-10-31T11:18:06.424729","2023-10-31T11:18:06.424728","2023-10-31T11:18:06.424729","1.0","1.0","terraria","tenka-bito","terraria","tenka-bito","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2357","Kaggle1_Video_Game_1927","0.8",,"2023-10-31T11:18:06.500443","2023-10-31T11:18:06.500444","2023-10-31T11:18:06.500443","2023-10-31T11:18:06.500444","1.0","1.0","pro evolution soccer 2008","pro evolution soccer 2008","pro evolution soccer 2008","pro evolution soccer 2008","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1528","Kaggle1_Video_Game_3384","0.2",,"2023-10-31T11:18:06.103315","2023-10-31T11:18:06.103317","2023-10-31T11:18:06.103315","2023-10-31T11:18:06.103317","1.0","1.0","moonmist","monopoly","moonmist","monopoly","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1736","Kaggle1_Video_Game_7121","0.8",,"2023-10-31T11:18:06.198203","2023-10-31T11:18:06.198204","2023-10-31T11:18:06.198203","2023-10-31T11:18:06.198204","1.0","1.0","new carnival games","new carnival games","new carnival games","new carnival games","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2528","Kaggle1_Video_Game_10541","0.2",,"2023-10-31T11:18:06.437742","2023-10-31T11:18:06.437743","2023-10-31T11:18:06.437742","2023-10-31T11:18:06.437743","1.0","1.0","capcom vs. snk 2","capcom vs. snk 2 eo","capcom vs. snk 2","capcom vs. snk 2 eo","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9086","Kaggle1_Video_Game_6594","0.2",,"2023-10-31T11:18:06.355513","2023-10-31T11:18:06.355514","2023-10-31T11:18:06.355513","2023-10-31T11:18:06.355514","1.0","1.0","one piece: pirate warriors 4","one piece: pirate warriors 3","one piece: pirate warriors 4","one piece: pirate warriors 3","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2106","Kaggle1_Video_Game_4541","0.2",,"2023-10-31T11:18:06.216614","2023-10-31T11:18:06.216615","2023-10-31T11:18:06.216614","2023-10-31T11:18:06.216615","1.0","1.0","microsoft flight simulator x: acceleration","microsoft flight simulator x","microsoft flight simulator x: acceleration","microsoft flight simulator x","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_36","Kaggle1_Video_Game_15112","0.2",,"2023-10-31T11:18:06.285856","2023-10-31T11:18:06.285858","2023-10-31T11:18:06.285856","2023-10-31T11:18:06.285858","1.0","1.0","dance dance revolution x2","dance dance revolution: hottest party 5","dance dance revolution x2","dance dance revolution: hottest party 5","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5763","Kaggle1_Video_Game_2825","0.2",,"2023-10-31T11:18:06.286323","2023-10-31T11:18:06.286324","2023-10-31T11:18:06.286323","2023-10-31T11:18:06.286324","1.0","1.0","ratchet & clank: rift apart","ratchet & clank collection","ratchet & clank: rift apart","ratchet & clank collection","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8128","Kaggle1_Video_Game_11384","0.8",,"2023-10-31T11:18:06.298479","2023-10-31T11:18:06.298480","2023-10-31T11:18:06.298479","2023-10-31T11:18:06.298480","1.0","1.0","forbidden siren 2","forbidden siren 2","forbidden siren 2","forbidden siren 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_3826","0.2",,"2023-10-31T11:18:06.211287","2023-10-31T11:18:06.211287","2023-10-31T11:18:06.211287","2023-10-31T11:18:06.211287","1.0","1.0","tiger woods pga tour 08","tiger woods pga tour 11","tiger woods pga tour 08","tiger woods pga tour 11","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2818","Kaggle1_Video_Game_9042","0.8",,"2023-10-31T11:18:06.470088","2023-10-31T11:18:06.470089","2023-10-31T11:18:06.470088","2023-10-31T11:18:06.470089","1.0","1.0","thor: god of thunder","thor: god of thunder","thor: god of thunder","thor: god of thunder","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_93","0.2",,"2023-10-31T11:18:06.236986","2023-10-31T11:18:06.236987","2023-10-31T11:18:06.236986","2023-10-31T11:18:06.236987","1.0","1.0","call of duty online","call of duty: advanced warfare","call of duty online","call of duty: advanced warfare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1393","Kaggle1_Video_Game_5300","0.2",,"2023-10-31T11:18:06.217284","2023-10-31T11:18:06.217284","2023-10-31T11:18:06.217284","2023-10-31T11:18:06.217284","1.0","1.0","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: jet fusion","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: jet fusion","0.6363636363636364","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4242","Kaggle1_Video_Game_1226","0.8",,"2023-10-31T11:18:06.263885","2023-10-31T11:18:06.263886","2023-10-31T11:18:06.263885","2023-10-31T11:18:06.263886","1.0","1.0","mario golf: toadstool tour","mario golf: toadstool tour","mario golf: toadstool tour","mario golf: toadstool tour","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8974","Kaggle1_Video_Game_9782","0.2",,"2023-10-31T11:18:06.040325","2023-10-31T11:18:06.040326","2023-10-31T11:18:06.040325","2023-10-31T11:18:06.040326","1.0","1.0","sword art online: fatal bullet","sword art online: hollow fragment","sword art online: fatal bullet","sword art online: hollow fragment","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_878","Kaggle1_Video_Game_875","0.8",,"2023-10-31T11:18:06.500479","2023-10-31T11:18:06.500479","2023-10-31T11:18:06.500479","2023-10-31T11:18:06.500479","1.0","1.0","resident evil 6","resident evil 6","resident evil 6","resident evil 6","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6211","Kaggle1_Video_Game_1685","0.8",,"2023-10-31T11:18:06.437355","2023-10-31T11:18:06.437356","2023-10-31T11:18:06.437355","2023-10-31T11:18:06.437356","1.0","1.0","enter the matrix","enter the matrix","enter the matrix","enter the matrix","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_6976","0.2",,"2023-10-31T11:18:06.478022","2023-10-31T11:18:06.478023","2023-10-31T11:18:06.478022","2023-10-31T11:18:06.478023","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails of cold steel","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails of cold steel","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_6631","0.2",,"2023-10-31T11:18:06.210923","2023-10-31T11:18:06.210926","2023-10-31T11:18:06.210923","2023-10-31T11:18:06.210926","1.0","1.0","the legend of zelda: the minish cap","the legend of legacy","the legend of zelda: the minish cap","the legend of legacy","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_4205","0.2",,"2023-10-31T11:18:06.003016","2023-10-31T11:18:06.003027","2023-10-31T11:18:06.003016","2023-10-31T11:18:06.003027","1.0","1.0","metal gear solid v: ground zeroes","metal gear solid: the twin snakes","metal gear solid v: ground zeroes","metal gear solid: the twin snakes","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_524","0.2",,"2023-10-31T11:18:06.133157","2023-10-31T11:18:06.133157","2023-10-31T11:18:06.133157","2023-10-31T11:18:06.133157","1.0","1.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16","Kaggle1_Video_Game_14784","0.2",,"2023-10-31T11:18:06.219832","2023-10-31T11:18:06.219833","2023-10-31T11:18:06.219832","2023-10-31T11:18:06.219833","1.0","1.0","monster hunter freedom unite","monster hunter frontier online: forward 1","monster hunter freedom unite","monster hunter frontier online: forward 1","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7617","Kaggle1_Video_Game_4508","0.2",,"2023-10-31T11:18:06.384999","2023-10-31T11:18:06.385","2023-10-31T11:18:06.384999","2023-10-31T11:18:06.385","1.0","1.0","dragon ball z: idainaru son goku densetsu","dragon ball z: shin budokai - another road","dragon ball z: idainaru son goku densetsu","dragon ball z: shin budokai - another road","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_678","0.2",,"2023-10-31T11:18:06.248516","2023-10-31T11:18:06.248517","2023-10-31T11:18:06.248516","2023-10-31T11:18:06.248517","1.0","1.0","the legend of zelda: four swords adventures","the legend of zelda: majora's mask 3d","the legend of zelda: four swords adventures","the legend of zelda: majora's mask 3d","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_1868","0.2",,"2023-10-31T11:18:06.470353","2023-10-31T11:18:06.470356","2023-10-31T11:18:06.470353","2023-10-31T11:18:06.470356","1.0","1.0","need for speed: no limits","need for speed: prostreet","need for speed: no limits","need for speed: prostreet","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1980","Kaggle1_Video_Game_3408","0.8",,"2023-10-31T11:18:06.515756","2023-10-31T11:18:06.515757","2023-10-31T11:18:06.515756","2023-10-31T11:18:06.515757","1.0","1.0","tales of rebirth","tales of rebirth","tales of rebirth","tales of rebirth","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5238","Kaggle1_Video_Game_7540","0.2",,"2023-10-31T11:18:06.317726","2023-10-31T11:18:06.317727","2023-10-31T11:18:06.317726","2023-10-31T11:18:06.317727","1.0","1.0","langrisser ii","langrisser iii","langrisser ii","langrisser iii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1485","Kaggle1_Video_Game_9919","0.8",,"2023-10-31T11:18:06.321584","2023-10-31T11:18:06.321584","2023-10-31T11:18:06.321584","2023-10-31T11:18:06.321584","1.0","1.0","phantasy star universe","phantasy star universe","phantasy star universe","phantasy star universe","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7887","Kaggle1_Video_Game_1256","0.2",,"2023-10-31T11:18:06.215637","2023-10-31T11:18:06.215637","2023-10-31T11:18:06.215637","2023-10-31T11:18:06.215637","1.0","1.0","call of duty: finest hour","call of duty 3","call of duty: finest hour","call of duty 3","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_1545","0.2",,"2023-10-31T11:18:06.323730","2023-10-31T11:18:06.323731","2023-10-31T11:18:06.323730","2023-10-31T11:18:06.323731","1.0","1.0","need for speed ii","need for speed carbon","need for speed ii","need for speed carbon","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2412","Kaggle1_Video_Game_7234","0.2",,"2023-10-31T11:18:06.367901","2023-10-31T11:18:06.367902","2023-10-31T11:18:06.367901","2023-10-31T11:18:06.367902","1.0","1.0","aliens vs. predator (2010 video game)","aliens vs predator: requiem","aliens vs. predator (2010 video game)","aliens vs predator: requiem","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2194","Kaggle1_Video_Game_11364","0.2",,"2023-10-31T11:18:06.349179","2023-10-31T11:18:06.349180","2023-10-31T11:18:06.349179","2023-10-31T11:18:06.349180","1.0","1.0","the golf club 2019 featuring pga tour","the golf club","the golf club 2019 featuring pga tour","the golf club","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7599","Kaggle1_Video_Game_4522","0.2",,"2023-10-31T11:18:06.405497","2023-10-31T11:18:06.405497","2023-10-31T11:18:06.405497","2023-10-31T11:18:06.405497","1.0","1.0","mobile suit gundam: gundam vs. gundam next","mobile suit gundam: zeonic front","mobile suit gundam: gundam vs. gundam next","mobile suit gundam: zeonic front","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_10050","0.2",,"2023-10-31T11:18:06.458226","2023-10-31T11:18:06.458227","2023-10-31T11:18:06.458226","2023-10-31T11:18:06.458227","1.0","1.0","boingz","boombots","boingz","boombots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1308","Kaggle1_Video_Game_8564","0.2",,"2023-10-31T11:18:06.231802","2023-10-31T11:18:06.231803","2023-10-31T11:18:06.231802","2023-10-31T11:18:06.231803","1.0","1.0","romancia","robots","romancia","robots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1922","Kaggle1_Video_Game_15270","0.2",,"2023-10-31T11:18:05.983635","2023-10-31T11:18:05.983639","2023-10-31T11:18:05.983635","2023-10-31T11:18:05.983639","1.0","1.0","satisfactory","saint","satisfactory","saint","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_61","0.2",,"2023-10-31T11:18:06.344277","2023-10-31T11:18:06.344278","2023-10-31T11:18:06.344277","2023-10-31T11:18:06.344278","1.0","1.0","call of duty online","call of duty: ghosts","call of duty online","call of duty: ghosts","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_4245","0.2",,"2023-10-31T11:18:06.503820","2023-10-31T11:18:06.503821","2023-10-31T11:18:06.503820","2023-10-31T11:18:06.503821","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of spyro: dawn of the dragon","the legend of zelda: link's awakening (2019 video game)","the legend of spyro: dawn of the dragon","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7129","Kaggle1_Video_Game_8335","0.2",,"2023-10-31T11:18:06.227040","2023-10-31T11:18:06.227041","2023-10-31T11:18:06.227040","2023-10-31T11:18:06.227041","1.0","1.0","disney think fast","disney th!nk fast: the ultimate trivia showdown","disney think fast","disney th!nk fast: the ultimate trivia showdown","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7310","Kaggle1_Video_Game_9572","0.8",,"2023-10-31T11:18:06.485927","2023-10-31T11:18:06.485927","2023-10-31T11:18:06.485927","2023-10-31T11:18:06.485927","1.0","1.0","portal runner","portal runner","portal runner","portal runner","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7296","Kaggle1_Video_Game_12060","0.8",,"2023-10-31T11:18:06.398048","2023-10-31T11:18:06.398049","2023-10-31T11:18:06.398048","2023-10-31T11:18:06.398049","1.0","1.0","amf bowling pinbusters!","amf bowling pinbusters!","amf bowling pinbusters!","amf bowling pinbusters!","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_4204","0.2",,"2023-10-31T11:18:06.089679","2023-10-31T11:18:06.089680","2023-10-31T11:18:06.089679","2023-10-31T11:18:06.089680","1.0","1.0","dance dance revolution a","dance dance revolution: mario mix","dance dance revolution a","dance dance revolution: mario mix","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_1736","0.2",,"2023-10-31T11:18:06.319913","2023-10-31T11:18:06.319914","2023-10-31T11:18:06.319913","2023-10-31T11:18:06.319914","1.0","1.0","medal of honor: european assault","medal of honor: rising sun","medal of honor: european assault","medal of honor: rising sun","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1185","Kaggle1_Video_Game_10157","0.2",,"2023-10-31T11:18:06.512393","2023-10-31T11:18:06.512394","2023-10-31T11:18:06.512393","2023-10-31T11:18:06.512394","1.0","1.0","digimon story: cyber sleuth – hacker's memory","digimon story: cyber sleuth","digimon story: cyber sleuth – hacker's memory","digimon story: cyber sleuth","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4249","Kaggle1_Video_Game_1461","0.8",,"2023-10-31T11:18:06.331776","2023-10-31T11:18:06.331777","2023-10-31T11:18:06.331776","2023-10-31T11:18:06.331777","1.0","1.0","lost planet: extreme condition","lost planet: extreme condition","lost planet: extreme condition","lost planet: extreme condition","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_1870","0.2",,"2023-10-31T11:18:06.303330","2023-10-31T11:18:06.303331","2023-10-31T11:18:06.303330","2023-10-31T11:18:06.303331","1.0","1.0","medal of honor (1999 video game)","medal of honor: airborne","medal of honor (1999 video game)","medal of honor: airborne","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_12683","0.2",,"2023-10-31T11:18:06.191582","2023-10-31T11:18:06.191583","2023-10-31T11:18:06.191582","2023-10-31T11:18:06.191583","1.0","1.0","need for speed: the run","need for speed: shift","need for speed: the run","need for speed: shift","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7376","Kaggle1_Video_Game_15038","0.2",,"2023-10-31T11:18:06.405609","2023-10-31T11:18:06.405610","2023-10-31T11:18:06.405609","2023-10-31T11:18:06.405610","1.0","1.0","virtua tennis: world tour","virtua tennis: world tour (jp sales)","virtua tennis: world tour","virtua tennis: world tour (jp sales)","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5473","Kaggle1_Video_Game_2667","0.2",,"2023-10-31T11:18:06.518582","2023-10-31T11:18:06.518583","2023-10-31T11:18:06.518582","2023-10-31T11:18:06.518583","1.0","1.0","all-star baseball 2005","all-star baseball 2003","all-star baseball 2005","all-star baseball 2003","0.6","0.0","","","","","0.0","0.0"
