"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_4120","0.0",,"2012-03-27T00:00","2005-01-01T00:00","2012-03-27T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 13","tiger woods pga tour 06","tiger woods pga tour 13","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_6631","0.0",,"2003-01-23T00:00","2015-01-01T00:00","2003-01-23T00:00","2015-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of legacy","the legend of sword and fairy 2","the legend of legacy","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3515","Kaggle1_Video_Game_14349","0.3",,"2010-05-18T00:00","2010-01-01T00:00","2010-05-18T00:00","2010-01-01T00:00","1.0","1.0","prince of persia: the forgotten sands (wii)","prince of persia: the forgotten sands","prince of persia: the forgotten sands (wii)","prince of persia: the forgotten sands","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_4418","0.0",,"2016-03-30T00:00","2009-01-01T00:00","2016-03-30T00:00","2009-01-01T00:00","0.0","0.0","dance dance revolution a","dance dance revolution: hottest party 3","dance dance revolution a","dance dance revolution: hottest party 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1866","Kaggle1_Video_Game_9639","0.0",,"2006-11-07T00:00","2008-01-01T00:00","2006-11-07T00:00","2008-01-01T00:00","0.0","0.0","brothers in arms: d-day","brothers in arms: double time","brothers in arms: d-day","brothers in arms: double time","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_16677","0.0",,"2014-03-18T00:00","2016-01-01T00:00","2014-03-18T00:00","2016-01-01T00:00","0.0","0.0","metal gear solid v: ground zeroes","metal gear solid v: the definitive experience","metal gear solid v: ground zeroes","metal gear solid v: the definitive experience","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4122","Kaggle1_Video_Game_10648","0.0",,"2005-08-03T00:00","2010-01-01T00:00","2005-08-03T00:00","2010-01-01T00:00","0.0","0.0","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: predator","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: predator","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4695","Kaggle1_Video_Game_9618","0.0",,"1998-12-29T00:00","2007-01-01T00:00","1998-12-29T00:00","2007-01-01T00:00","0.0","0.0","battletanx","baroque","battletanx","baroque","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_837","Kaggle1_Video_Game_9446","0.0",,"2010-04-23T00:00","2005-01-01T00:00","2010-04-23T00:00","2005-01-01T00:00","0.0","0.0","dead to rights: retribution","dead to rights: reckoning","dead to rights: retribution","dead to rights: reckoning","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3945","Kaggle1_Video_Game_5421","0.0",,"2011-05-19T00:00","2015-01-01T00:00","2011-05-19T00:00","2015-01-01T00:00","0.0","0.0","dead or alive: dimensions","dead or alive 5","dead or alive: dimensions","dead or alive 5","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_248","Kaggle1_Video_Game_13244","1.0",,"2004-08-05T00:00","2004-01-01T00:00","2004-08-05T00:00","2004-01-01T00:00","1.0","1.0","cartoon network: block party","cartoon network block party","cartoon network: block party","cartoon network block party","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_12887","0.0",,"2007-02-27T00:00","2011-01-01T00:00","2007-02-27T00:00","2011-01-01T00:00","0.0","0.0","major league baseball 2k7","major league baseball 2k11","major league baseball 2k7","major league baseball 2k11","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8652","Kaggle1_Video_Game_1037","0.15",,"2009-11-10T00:00","2008-01-01T00:00","2009-11-10T00:00","2008-01-01T00:00","0.5","0.5","call of duty: modern warfare: mobilized","call of duty: world at war final fronts","call of duty: modern warfare: mobilized","call of duty: world at war final fronts","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4425","Kaggle1_Video_Game_1991","0.3",,"2003-12-04T00:00","2003-01-01T00:00","2003-12-04T00:00","2003-01-01T00:00","1.0","1.0","naruto: clash of ninja","naruto: clash of ninja 2","naruto: clash of ninja","naruto: clash of ninja 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7516","Kaggle1_Video_Game_2797","0.0",,"2017-04-11T00:00","1991-01-01T00:00","2017-04-11T00:00","1991-01-01T00:00","0.0","0.0","yooka-laylee","yoshi","yooka-laylee","yoshi","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8482","Kaggle1_Video_Game_8306","0.0",,"2000-08-24T00:00","2009-01-01T00:00","2000-08-24T00:00","2009-01-01T00:00","0.0","0.0","age of empires ii: the conquerors","age of empires iii: complete collection","age of empires ii: the conquerors","age of empires iii: complete collection","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_5342","0.0",,"2013-03-26T00:00","2011-01-01T00:00","2013-03-26T00:00","2011-01-01T00:00","0.0","0.0","tiger woods pga tour 14","tiger woods pga tour 12: the masters","tiger woods pga tour 14","tiger woods pga tour 12: the masters","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2764","Kaggle1_Video_Game_11513","1.0",,"2005-03-21T00:00","2005-01-01T00:00","2005-03-21T00:00","2005-01-01T00:00","1.0","1.0","timesplitters: future perfect","timesplitters: future perfect","timesplitters: future perfect","timesplitters: future perfect","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_13831","0.15",,"2011-11-18T00:00","2012-01-01T00:00","2011-11-18T00:00","2012-01-01T00:00","0.5","0.5","the legend of zelda: skyward sword","the legend of heroes: trails in the sky first chapter","the legend of zelda: skyward sword","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_831","1.0",,"2008-11-18T00:00","2008-01-01T00:00","2008-11-18T00:00","2008-01-01T00:00","1.0","1.0","need for speed: undercover","need for speed: undercover","need for speed: undercover","need for speed: undercover","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_697","0.15",,"2003-11-17T00:00","2004-01-01T00:00","2003-11-17T00:00","2004-01-01T00:00","0.5","0.5","need for speed: underground","need for speed underground 2","need for speed: underground","need for speed underground 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9000","Kaggle1_Video_Game_1803","0.0",,"1998-06-24T00:00","2002-01-01T00:00","1998-06-24T00:00","2002-01-01T00:00","0.0","0.0","mechcommander","mechassault","mechcommander","mechassault","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_2434","0.0",,"2007-08-28T00:00","2004-01-01T00:00","2007-08-28T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 2005","tiger woods pga tour 08","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_943","Kaggle1_Video_Game_252","0.0",,"2012-09-04T00:00","2006-01-01T00:00","2012-09-04T00:00","2006-01-01T00:00","0.0","0.0","the elder scrolls v: skyrim – hearthfire","the elder scrolls iv: oblivion","the elder scrolls v: skyrim – hearthfire","the elder scrolls iv: oblivion","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_5160","0.0",,"2017-11-10T00:00","2011-01-01T00:00","2017-11-10T00:00","2011-01-01T00:00","0.0","0.0","need for speed payback","need for speed: the run","need for speed payback","need for speed: the run","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_1571","0.0",,"1997-03-31T00:00","2013-01-01T00:00","1997-03-31T00:00","2013-01-01T00:00","0.0","0.0","need for speed ii","need for speed rivals","need for speed ii","need for speed rivals","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_568","0.0",,"2011-12-01T00:00","2005-01-01T00:00","2011-12-01T00:00","2005-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty 2: big red one","call of duty: black ops – zombies","call of duty 2: big red one","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4318","Kaggle1_Video_Game_5865","0.0",,"2010-07-13T00:00","1994-01-01T00:00","2010-07-13T00:00","1994-01-01T00:00","0.0","0.0","deathspank","decathlete","deathspank","decathlete","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8460","Kaggle1_Video_Game_12111","1.0",,"2002-08-29T00:00","2002-01-01T00:00","2002-08-29T00:00","2002-01-01T00:00","1.0","1.0","robot alchemic drive","robot alchemic drive","robot alchemic drive","robot alchemic drive","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_13753","0.0",,"2008-11-11T00:00","2016-01-01T00:00","2008-11-11T00:00","2016-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: modern warfare trilogy","call of duty: world at war","call of duty: modern warfare trilogy","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_36","Kaggle1_Video_Game_1992","0.0",,"2010-07-07T00:00","2006-01-01T00:00","2010-07-07T00:00","2006-01-01T00:00","0.0","0.0","dance dance revolution x2","dance dance revolution supernova","dance dance revolution x2","dance dance revolution supernova","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7675","Kaggle1_Video_Game_6554","0.0",,"2010-04-13T00:00","2007-01-01T00:00","2010-04-13T00:00","2007-01-01T00:00","0.0","0.0","tom clancy's splinter cell: conviction","tom clancy's splinter cell: double agent","tom clancy's splinter cell: conviction","tom clancy's splinter cell: double agent","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8039","Kaggle1_Video_Game_12259","0.15",,"2010-10-14T00:00","2011-01-01T00:00","2010-10-14T00:00","2011-01-01T00:00","0.5","0.5","cities xl 2011","cities xl 2012","cities xl 2011","cities xl 2012","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1246","Kaggle1_Video_Game_16116","0.0",,"1999-08-18T00:00","2016-01-01T00:00","1999-08-18T00:00","2016-01-01T00:00","0.0","0.0","re-volt","republique","re-volt","republique","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7721","Kaggle1_Video_Game_7040","0.0",,"2006-03-14T00:00","2015-01-01T00:00","2006-03-14T00:00","2015-01-01T00:00","0.0","0.0","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: siege","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: siege","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8270","Kaggle1_Video_Game_7525","0.0",,"1995-09-22T00:00","2000-01-01T00:00","1995-09-22T00:00","2000-01-01T00:00","0.0","0.0","international superstar soccer deluxe","international superstar soccer 2000","international superstar soccer deluxe","international superstar soccer 2000","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5179","Kaggle1_Video_Game_81","1.0",,"2007-05-29T00:00","2007-01-01T00:00","2007-05-29T00:00","2007-01-01T00:00","1.0","1.0","mario party 8","mario party 8","mario party 8","mario party 8","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_630","Kaggle1_Video_Game_5356","0.3",,"2007-10-31T00:00","2007-01-01T00:00","2007-10-31T00:00","2007-01-01T00:00","1.0","1.0","pirates of the caribbean online","pirates of the caribbean: at world's end","pirates of the caribbean online","pirates of the caribbean: at world's end","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5331","Kaggle1_Video_Game_13309","0.0",,"2003-02-13T00:00","2011-01-01T00:00","2003-02-13T00:00","2011-01-01T00:00","0.0","0.0","venus & braves","venus & braves: majo to megami to horobi no yogen","venus & braves","venus & braves: majo to megami to horobi no yogen","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_5740","0.15",,"2007-10-02T00:00","2008-01-01T00:00","2007-10-02T00:00","2008-01-01T00:00","0.5","0.5","the legend of spyro: the eternal night","the legend of spyro: dawn of the dragon","the legend of spyro: the eternal night","the legend of spyro: dawn of the dragon","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_216","Kaggle1_Video_Game_5664","0.0",,"2005-11-16T00:00","2010-01-01T00:00","2005-11-16T00:00","2010-01-01T00:00","0.0","0.0","cabela's dangerous hunts 2","cabela's dangerous hunts 2011","cabela's dangerous hunts 2","cabela's dangerous hunts 2011","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4706","Kaggle1_Video_Game_13818","0.3",,"2011-02-25T00:00","2011-01-01T00:00","2011-02-25T00:00","2011-01-01T00:00","1.0","1.0","men of war: assault squad","men of war: vietnam","men of war: assault squad","men of war: vietnam","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6612","Kaggle1_Video_Game_9477","1.0",,"1999-12-08T00:00","1999-01-01T00:00","1999-12-08T00:00","1999-01-01T00:00","1.0","1.0","castlevania: legacy of darkness","castlevania: legacy of darkness","castlevania: legacy of darkness","castlevania: legacy of darkness","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1922","Kaggle1_Video_Game_6132","0.0",,"2019-03-19T00:00","2009-01-01T00:00","2019-03-19T00:00","2009-01-01T00:00","0.0","0.0","satisfactory","saw","satisfactory","saw","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7110","Kaggle1_Video_Game_5454","0.15",,"2010-11-16T00:00","2011-01-01T00:00","2010-11-16T00:00","2011-01-01T00:00","0.5","0.5","harry potter and the deathly hallows – part 1 (video game)","harry potter and the deathly hallows - part 2","harry potter and the deathly hallows – part 1 (video game)","harry potter and the deathly hallows - part 2","0.6363636363636364","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8080","Kaggle1_Video_Game_9254","0.0",,"1994-07-08T00:00","2005-01-01T00:00","1994-07-08T00:00","2005-01-01T00:00","0.0","0.0","robotrek","robots","robotrek","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3903","Kaggle1_Video_Game_8242","0.0",,"2005-08-16T00:00","2011-01-01T00:00","2005-08-16T00:00","2011-01-01T00:00","0.0","0.0","dungeon siege ii","dungeon siege iii","dungeon siege ii","dungeon siege iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3913","Kaggle1_Video_Game_4268","0.0",,"2009-12-01T00:00","2007-01-01T00:00","2009-12-01T00:00","2007-01-01T00:00","0.0","0.0","mx vs. atv reflex","mx vs. atv untamed","mx vs. atv reflex","mx vs. atv untamed","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7690","Kaggle1_Video_Game_12383","0.0",,"1987-08-07T00:00","1994-01-01T00:00","1987-08-07T00:00","1994-01-01T00:00","0.0","0.0","robowarrior","robotica","robowarrior","robotica","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_42","0.0",,"2008-11-11T00:00","2010-01-01T00:00","2008-11-11T00:00","2010-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: black ops","call of duty: world at war","call of duty: black ops","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4264","Kaggle1_Video_Game_463","1.0",,"2012-03-06T00:00","2012-01-01T00:00","2012-03-06T00:00","2012-01-01T00:00","1.0","1.0","mass effect 3","mass effect 3","mass effect 3","mass effect 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1354","Kaggle1_Video_Game_7643","1.0",,"2008-08-19T00:00","2008-01-01T00:00","2008-08-19T00:00","2008-01-01T00:00","1.0","1.0","the cheetah girls: passport to stardom","the cheetah girls: passport to stardom","the cheetah girls: passport to stardom","the cheetah girls: passport to stardom","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6307","Kaggle1_Video_Game_7933","1.0",,"2002-04-02T00:00","2002-01-01T00:00","2002-04-02T00:00","2002-01-01T00:00","1.0","1.0","the scorpion king: sword of osiris","the scorpion king: sword of osiris","the scorpion king: sword of osiris","the scorpion king: sword of osiris","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_71","0.0",,"2004-09-14T00:00","2007-01-01T00:00","2004-09-14T00:00","2007-01-01T00:00","0.0","0.0","call of duty: united offensive","call of duty 4: modern warfare","call of duty: united offensive","call of duty 4: modern warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_3831","0.0",,"2009-03-18T00:00","2002-01-01T00:00","2009-03-18T00:00","2002-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid 2: substance","metal gear solid touch","metal gear solid 2: substance","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1914","Kaggle1_Video_Game_1340","0.0",,"1999-11-21T00:00","2006-01-01T00:00","1999-11-21T00:00","2006-01-01T00:00","0.0","0.0","snk vs. capcom: card fighters clash","snk vs. capcom: the match of the millennium","snk vs. capcom: card fighters clash","snk vs. capcom: the match of the millennium","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1300","Kaggle1_Video_Game_2605","0.3",,"2009-06-25T00:00","2009-01-01T00:00","2009-06-25T00:00","2009-01-01T00:00","1.0","1.0","battlefield heroes","band hero","battlefield heroes","band hero","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2326","Kaggle1_Video_Game_6641","1.0",,"2011-05-31T00:00","2011-01-01T00:00","2011-05-31T00:00","2011-01-01T00:00","1.0","1.0","hunted: the demon's forge","hunted: the demon's forge","hunted: the demon's forge","hunted: the demon's forge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4948","Kaggle1_Video_Game_890","0.0",,"2004-11-16T00:00","2002-01-01T00:00","2004-11-16T00:00","2002-01-01T00:00","0.0","0.0","tom clancy's ghost recon 2","tom clancy's ghost recon","tom clancy's ghost recon 2","tom clancy's ghost recon","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3582","Kaggle1_Video_Game_12158","0.85",,"2015-04-21T00:00","2016-01-01T00:00","2015-04-21T00:00","2016-01-01T00:00","0.5","0.5","assassin's creed chronicles","assassin's creed chronicles","assassin's creed chronicles","assassin's creed chronicles","1.0","1.0"
