"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1011","Kaggle1_Video_Game_8229","0.5",,"2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","1.0","1.0","major league baseball 2k9","major league baseball 2k6","major league baseball 2k9","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_9886","0.5",,"2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","1.0","1.0","nba 2k15","nba 2k2","nba 2k15","nba 2k2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5717","Kaggle1_Video_Game_3789","0.5",,"2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","1.0","1.0","mario & sonic at the sochi 2014 olympic winter games","mario & sonic at the rio 2016 olympic games","mario & sonic at the sochi 2014 olympic winter games","mario & sonic at the rio 2016 olympic games","0.5454545454545454","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_269","0.5",,"2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","2023-10-31T00:25:23.823838300","1.0","1.0","metal gear solid hd collection","metal gear solid 3: snake eater","metal gear solid hd collection","metal gear solid 3: snake eater","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_324","0.5",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: ghosts","call of duty: world at war (nintendo ds)","call of duty: ghosts","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1094","Kaggle1_Video_Game_14201","0.5",,"2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","1.0","1.0","cabela's dangerous hunts: ultimate challenge","cabela's dangerous hunts 2","cabela's dangerous hunts: ultimate challenge","cabela's dangerous hunts 2","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_105","Kaggle1_Video_Game_6668","1.0",,"2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","1.0","1.0","michael jackson: the experience","michael jackson: the experience","michael jackson: the experience","michael jackson: the experience","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_15500","0.5",,"2023-10-31T00:25:23.882839300","2023-10-31T00:25:23.882839300","2023-10-31T00:25:23.882839300","2023-10-31T00:25:23.882839300","1.0","1.0","the legend of zelda: the wind waker","the legend of heroes: trails in the sky second chapter","the legend of zelda: the wind waker","the legend of heroes: trails in the sky second chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7322","Kaggle1_Video_Game_7612","1.0",,"2023-10-31T00:25:23.901839300","2023-10-31T00:25:23.901839300","2023-10-31T00:25:23.901839300","2023-10-31T00:25:23.901839300","1.0","1.0","south park rally","south park rally","south park rally","south park rally","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5348","Kaggle1_Video_Game_9093","0.5",,"2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","1.0","1.0","parappa the rapper 2","parappa the rapper","parappa the rapper 2","parappa the rapper","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7063","Kaggle1_Video_Game_7468","0.5",,"2023-10-31T00:25:23.804840100","2023-10-31T00:25:23.804840100","2023-10-31T00:25:23.804840100","2023-10-31T00:25:23.804840100","1.0","1.0","demonstar","defiance","demonstar","defiance","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_16533","0.5",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","pro evolution soccer 2014","pro evolution soccer 2010","pro evolution soccer 2014","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5402","Kaggle1_Video_Game_16431","0.5",,"2023-10-31T00:25:23.909839300","2023-10-31T00:25:23.909839300","2023-10-31T00:25:23.909839300","2023-10-31T00:25:23.909839300","1.0","1.0","rondo of swords","rondo of swords (jp sales)","rondo of swords","rondo of swords (jp sales)","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1290","Kaggle1_Video_Game_3875","0.5",,"2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","1.0","1.0","nba live 2000","nba live 2002","nba live 2000","nba live 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6764","Kaggle1_Video_Game_8114","0.5",,"2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","1.0","1.0","gunvalkyrie","gun","gunvalkyrie","gun","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3416","Kaggle1_Video_Game_364","0.5",,"2023-10-31T00:25:23.867840300","2023-10-31T00:25:23.867840300","2023-10-31T00:25:23.867840300","2023-10-31T00:25:23.867840300","1.0","1.0","grand theft auto iv: the lost and damned","grand theft auto: liberty city stories","grand theft auto iv: the lost and damned","grand theft auto: liberty city stories","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5093","Kaggle1_Video_Game_2453","0.5",,"2023-10-31T00:25:23.770839700","2023-10-31T00:25:23.770839700","2023-10-31T00:25:23.770839700","2023-10-31T00:25:23.770839700","1.0","1.0","spyhunter 2","spider-man 2","spyhunter 2","spider-man 2","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6228","Kaggle1_Video_Game_2523","0.5",,"2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","1.0","1.0","the lord of the rings: war of the ring","the lord of the rings: war in the north","the lord of the rings: war of the ring","the lord of the rings: war in the north","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6629","Kaggle1_Video_Game_5550","0.5",,"2023-10-31T00:25:23.875838700","2023-10-31T00:25:23.875838700","2023-10-31T00:25:23.875838700","2023-10-31T00:25:23.875838700","1.0","1.0","teenage mutant ninja turtles (game boy advance video game)","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles (game boy advance video game)","teenage mutant ninja turtles 2: battle nexus","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1521","Kaggle1_Video_Game_8088","0.5",,"2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","1.0","1.0","mothergunship","moon","mothergunship","moon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_14882","0.5",,"2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","1.0","1.0","battleforge","battlezone","battleforge","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_11450","0.5",,"2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2008 (jp sales)","pro evolution soccer 2012","pro evolution soccer 2008 (jp sales)","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_12222","0.5",,"2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","1.0","1.0","the king of fighters 2002","the king of fighters 02/03","the king of fighters 2002","the king of fighters 02/03","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7549","Kaggle1_Video_Game_10947","0.5",,"2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","1.0","1.0","ncaa march madness 2002","ncaa march madness 08","ncaa march madness 2002","ncaa march madness 08","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1016","Kaggle1_Video_Game_12206","0.5",,"2023-10-31T00:25:23.779839700","2023-10-31T00:25:23.779839700","2023-10-31T00:25:23.779839700","2023-10-31T00:25:23.779839700","1.0","1.0","command & conquer: generals","command & conquer 3: tiberium wars","command & conquer: generals","command & conquer 3: tiberium wars","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6839","Kaggle1_Video_Game_6874","0.5",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","dance dance revolution (2013 video game)","dance dance revolution: disney channel edition","dance dance revolution (2013 video game)","dance dance revolution: disney channel edition","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6784","Kaggle1_Video_Game_13467","0.5",,"2023-10-31T00:25:23.784840100","2023-10-31T00:25:23.784840100","2023-10-31T00:25:23.784840100","2023-10-31T00:25:23.784840100","1.0","1.0","furi","futurama","furi","futurama","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3273","Kaggle1_Video_Game_4214","1.0",,"2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","1.0","1.0","two worlds ii","two worlds ii","two worlds ii","two worlds ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6160","Kaggle1_Video_Game_14624","0.5",,"2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","1.0","1.0","silpheed","simcity","silpheed","simcity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8425","Kaggle1_Video_Game_6007","1.0",,"2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","1.0","1.0","ken griffey jr.'s slugfest","ken griffey jr.'s slugfest","ken griffey jr.'s slugfest","ken griffey jr.'s slugfest","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6447","Kaggle1_Video_Game_10729","0.5",,"2023-10-31T00:25:23.950838500","2023-10-31T00:25:23.950838500","2023-10-31T00:25:23.950838500","2023-10-31T00:25:23.950838500","1.0","1.0","the walking dead: the final season","the walking dead: season two","the walking dead: the final season","the walking dead: season two","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7169","Kaggle1_Video_Game_7016","1.0",,"2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","1.0","1.0","ashes cricket 2009","ashes cricket 2009","ashes cricket 2009","ashes cricket 2009","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4322","Kaggle1_Video_Game_5051","0.5",,"2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","1.0","1.0","growtopia","gravitar","growtopia","gravitar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_283","Kaggle1_Video_Game_887","0.5",,"2023-10-31T00:25:23.876838100","2023-10-31T00:25:23.876838100","2023-10-31T00:25:23.876838100","2023-10-31T00:25:23.876838100","1.0","1.0","dragon ball z: sagas","dragon ball z: budokai 3","dragon ball z: sagas","dragon ball z: budokai 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_9146","0.5",,"2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2015","pro evolution soccer 2012","pro evolution soccer 2015","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5955","Kaggle1_Video_Game_4204","0.5",,"2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","1.0","1.0","dance dance revolution x","dance dance revolution: mario mix","dance dance revolution x","dance dance revolution: mario mix","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5804","Kaggle1_Video_Game_1666","0.5",,"2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","1.0","1.0","medal of honor: vanguard","medal of honor: airborne","medal of honor: vanguard","medal of honor: airborne","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4152","Kaggle1_Video_Game_8949","0.5",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","super monkey ball touch & roll","super monkey ball deluxe","super monkey ball touch & roll","super monkey ball deluxe","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_1999","0.5",,"2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","1.0","1.0","need for speed: underground","need for speed: most wanted","need for speed: underground","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4997","Kaggle1_Video_Game_6859","0.5",,"2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","1.0","1.0","bakugan battle brawlers (video game)","bakugan: battle brawlers","bakugan battle brawlers (video game)","bakugan: battle brawlers","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_12012","0.5",,"2023-10-31T00:25:23.909839300","2023-10-31T00:25:23.909839300","2023-10-31T00:25:23.909839300","2023-10-31T00:25:23.909839300","1.0","1.0","harry potter and the prisoner of azkaban (video game)","harry potter and the sorcerer's stone","harry potter and the prisoner of azkaban (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1717","Kaggle1_Video_Game_6775","0.5",,"2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","1.0","1.0","mega man x (video game)","mega man x collection","mega man x (video game)","mega man x collection","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_5139","0.5",,"2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","1.0","1.0","the legend of zelda: tears of the kingdom","the legend of spyro: the eternal night","the legend of zelda: tears of the kingdom","the legend of spyro: the eternal night","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2310","Kaggle1_Video_Game_1912","0.5",,"2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","1.0","1.0","plants vs. zombies: battle for neighborville","plants vs. zombies: garden warfare","plants vs. zombies: battle for neighborville","plants vs. zombies: garden warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1963","Kaggle1_Video_Game_4808","0.5",,"2023-10-31T00:25:23.880838200","2023-10-31T00:25:23.880838200","2023-10-31T00:25:23.880838200","2023-10-31T00:25:23.880838200","1.0","1.0","warface","wall-e","warface","wall-e","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5348","Kaggle1_Video_Game_9076","1.0",,"2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","1.0","1.0","parappa the rapper 2","parappa the rapper 2","parappa the rapper 2","parappa the rapper 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_5080","0.5",,"2023-10-31T00:25:23.759838200","2023-10-31T00:25:23.759838200","2023-10-31T00:25:23.759838200","2023-10-31T00:25:23.759838200","1.0","1.0","major league baseball featuring ken griffey jr.","major league baseball 2k6","major league baseball featuring ken griffey jr.","major league baseball 2k6","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_324","0.5",,"2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: ghosts","call of duty 4: modern warfare (nintendo ds)","call of duty: ghosts","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7601","Kaggle1_Video_Game_13749","1.0",,"2023-10-31T00:25:23.897839400","2023-10-31T00:25:23.897839400","2023-10-31T00:25:23.897839400","2023-10-31T00:25:23.897839400","1.0","1.0","devil may cry 4","devil may cry 4","devil may cry 4","devil may cry 4","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6277","Kaggle1_Video_Game_946","0.5",,"2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","1.0","1.0","lego marvel super heroes 2","lego marvel super heroes","lego marvel super heroes 2","lego marvel super heroes","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8240","Kaggle1_Video_Game_15055","0.5",,"2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","1.0","1.0","final fantasy xii: revenant wings","final fantasy xiv: heavensward","final fantasy xii: revenant wings","final fantasy xiv: heavensward","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7230","Kaggle1_Video_Game_15500","0.5",,"2023-10-31T00:25:23.801839400","2023-10-31T00:25:23.801839400","2023-10-31T00:25:23.801839400","2023-10-31T00:25:23.801839400","1.0","1.0","the legend of zelda: twilight princess","the legend of heroes: trails in the sky second chapter","the legend of zelda: twilight princess","the legend of heroes: trails in the sky second chapter","0.25","0.0"
