"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_4851","0.2",,"2023-10-31T13:13:30.608525","2023-10-31T13:13:30.608525","2023-10-31T13:13:30.608525","2023-10-31T13:13:30.608525","1.0","1.0","call of duty: world at war – final fronts","call of duty: finest hour","call of duty: world at war – final fronts","call of duty: finest hour","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_15500","0.2",,"2023-10-31T13:13:30.546216","2023-10-31T13:13:30.546217","2023-10-31T13:13:30.546216","2023-10-31T13:13:30.546217","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky second chapter","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky second chapter","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2915","Kaggle1_Video_Game_4680","0.2",,"2023-10-31T13:13:30.481311","2023-10-31T13:13:30.481311","2023-10-31T13:13:30.481311","2023-10-31T13:13:30.481311","1.0","1.0","mobile suit gundam: extreme vs force","mobile suit gundam","mobile suit gundam: extreme vs force","mobile suit gundam","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2308","Kaggle1_Video_Game_2806","0.2",,"2023-10-31T13:13:30.594939","2023-10-31T13:13:30.594941","2023-10-31T13:13:30.594939","2023-10-31T13:13:30.594941","1.0","1.0","bejeweled","berzerk","bejeweled","berzerk","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_3252","0.2",,"2023-10-31T13:13:30.428535","2023-10-31T13:13:30.428536","2023-10-31T13:13:30.428535","2023-10-31T13:13:30.428536","1.0","1.0","boingz","bolt","boingz","bolt","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1845","Kaggle1_Video_Game_2110","0.8",,"2023-10-31T13:13:30.289061","2023-10-31T13:13:30.289062","2023-10-31T13:13:30.289061","2023-10-31T13:13:30.289062","1.0","1.0","rocksmith 2014","rocksmith 2014","rocksmith 2014","rocksmith 2014","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8218","Kaggle1_Video_Game_484","0.8",,"2023-10-31T13:13:30.673449","2023-10-31T13:13:30.673450","2023-10-31T13:13:30.673449","2023-10-31T13:13:30.673450","1.0","1.0","hitman 2: silent assassin","hitman 2: silent assassin","hitman 2: silent assassin","hitman 2: silent assassin","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_137","Kaggle1_Video_Game_6017","0.2",,"2023-10-31T13:13:30.674185","2023-10-31T13:13:30.674186","2023-10-31T13:13:30.674185","2023-10-31T13:13:30.674186","1.0","1.0","prince of persia (1989 video game)","prince of persia: rival swords","prince of persia (1989 video game)","prince of persia: rival swords","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3228","Kaggle1_Video_Game_7011","0.8",,"2023-10-31T13:13:30.422127","2023-10-31T13:13:30.422129","2023-10-31T13:13:30.422127","2023-10-31T13:13:30.422129","1.0","1.0","game & wario","game & wario","game & wario","game & wario","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1400","Kaggle1_Video_Game_6142","0.2",,"2023-10-31T13:13:30.550003","2023-10-31T13:13:30.550004","2023-10-31T13:13:30.550003","2023-10-31T13:13:30.550004","1.0","1.0","tales of the world: tactics union","tales of the world: radiant mythology 3","tales of the world: tactics union","tales of the world: radiant mythology 3","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4670","Kaggle1_Video_Game_8364","0.8",,"2023-10-31T13:13:30.639584","2023-10-31T13:13:30.639585","2023-10-31T13:13:30.639584","2023-10-31T13:13:30.639585","1.0","1.0","terminator 3: the redemption","terminator 3: the redemption","terminator 3: the redemption","terminator 3: the redemption","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2303","Kaggle1_Video_Game_4327","0.8",,"2023-10-31T13:13:30.598752","2023-10-31T13:13:30.598753","2023-10-31T13:13:30.598752","2023-10-31T13:13:30.598753","1.0","1.0","fatal fury 2","fatal fury 2","fatal fury 2","fatal fury 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8631","Kaggle1_Video_Game_6621","0.2",,"2023-10-31T13:13:30.750259","2023-10-31T13:13:30.750260","2023-10-31T13:13:30.750259","2023-10-31T13:13:30.750260","1.0","1.0","screwjumper!","scrabble","screwjumper!","scrabble","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_14021","0.2",,"2023-10-31T13:13:30.709297","2023-10-31T13:13:30.709298","2023-10-31T13:13:30.709297","2023-10-31T13:13:30.709298","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3953","Kaggle1_Video_Game_2626","0.8",,"2023-10-31T13:13:30.757792","2023-10-31T13:13:30.757792","2023-10-31T13:13:30.757792","2023-10-31T13:13:30.757792","1.0","1.0","dead island: riptide","dead island: riptide","dead island: riptide","dead island: riptide","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5273","Kaggle1_Video_Game_12222","0.2",,"2023-10-31T13:13:30.709912","2023-10-31T13:13:30.709912","2023-10-31T13:13:30.709912","2023-10-31T13:13:30.709912","1.0","1.0","the king of fighters '99","the king of fighters 02/03","the king of fighters '99","the king of fighters 02/03","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6123","Kaggle1_Video_Game_9408","0.8",,"2023-10-31T13:13:30.506318","2023-10-31T13:13:30.506320","2023-10-31T13:13:30.506318","2023-10-31T13:13:30.506320","1.0","1.0","tales of the heroes: twin brave","tales of the heroes: twin brave","tales of the heroes: twin brave","tales of the heroes: twin brave","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_2533","0.2",,"2023-10-31T13:13:30.509092","2023-10-31T13:13:30.509093","2023-10-31T13:13:30.509092","2023-10-31T13:13:30.509093","1.0","1.0","the legend of zelda: skyward sword","the legend of zelda: four swords adventures","the legend of zelda: skyward sword","the legend of zelda: four swords adventures","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_726","0.2",,"2023-10-31T13:13:30.601125","2023-10-31T13:13:30.601126","2023-10-31T13:13:30.601125","2023-10-31T13:13:30.601126","1.0","1.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles ii: the arcade game","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles ii: the arcade game","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8493","Kaggle1_Video_Game_509","0.2",,"2023-10-31T13:13:30.681184","2023-10-31T13:13:30.681185","2023-10-31T13:13:30.681184","2023-10-31T13:13:30.681185","1.0","1.0","the elder scrolls v: skyrim – dragonborn","the elder scrolls iii: morrowind","the elder scrolls v: skyrim – dragonborn","the elder scrolls iii: morrowind","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8419","Kaggle1_Video_Game_15445","0.8",,"2023-10-31T13:13:30.372102","2023-10-31T13:13:30.372103","2023-10-31T13:13:30.372102","2023-10-31T13:13:30.372103","1.0","1.0","headhunter redemption","headhunter: redemption","headhunter redemption","headhunter: redemption","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8709","Kaggle1_Video_Game_2578","0.2",,"2023-10-31T13:13:30.303934","2023-10-31T13:13:30.303934","2023-10-31T13:13:30.303934","2023-10-31T13:13:30.303934","1.0","1.0","the sims 2: castaway","the sims 2: pets","the sims 2: castaway","the sims 2: pets","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8616","Kaggle1_Video_Game_4566","0.2",,"2023-10-31T13:13:30.792222","2023-10-31T13:13:30.792223","2023-10-31T13:13:30.792222","2023-10-31T13:13:30.792223","1.0","1.0","command & conquer: red alert (2009 video game)","command & conquer 3: tiberium wars","command & conquer: red alert (2009 video game)","command & conquer 3: tiberium wars","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5415","Kaggle1_Video_Game_7145","0.8",,"2023-10-31T13:13:30.774455","2023-10-31T13:13:30.774456","2023-10-31T13:13:30.774455","2023-10-31T13:13:30.774456","1.0","1.0","whirl tour","whirl tour","whirl tour","whirl tour","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_4400","0.2",,"2023-10-31T13:13:30.607813","2023-10-31T13:13:30.607814","2023-10-31T13:13:30.607813","2023-10-31T13:13:30.607814","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2003","tiger woods pga tour 2004","tiger woods pga tour 2003","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_133","Kaggle1_Video_Game_11619","0.2",,"2023-10-31T13:13:30.527636","2023-10-31T13:13:30.527639","2023-10-31T13:13:30.527636","2023-10-31T13:13:30.527639","1.0","1.0","super monkey ball (video game)","super monkey ball adventure","super monkey ball (video game)","super monkey ball adventure","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3414","Kaggle1_Video_Game_3675","0.8",,"2023-10-31T13:13:30.632760","2023-10-31T13:13:30.632763","2023-10-31T13:13:30.632760","2023-10-31T13:13:30.632763","1.0","1.0","red dead revolver","red dead revolver","red dead revolver","red dead revolver","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_2568","0.2",,"2023-10-31T13:13:30.475036","2023-10-31T13:13:30.475037","2023-10-31T13:13:30.475036","2023-10-31T13:13:30.475037","1.0","1.0","pro evolution soccer 5","pro evolution soccer 2010","pro evolution soccer 5","pro evolution soccer 2010","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7529","Kaggle1_Video_Game_13106","0.2",,"2023-10-31T13:13:30.427107","2023-10-31T13:13:30.427109","2023-10-31T13:13:30.427107","2023-10-31T13:13:30.427109","1.0","1.0","exteel","expendable","exteel","expendable","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7499","Kaggle1_Video_Game_5496","0.2",,"2023-10-31T13:13:30.505104","2023-10-31T13:13:30.505105","2023-10-31T13:13:30.505104","2023-10-31T13:13:30.505105","1.0","1.0","hatsune miku: project diva arcade","hatsune miku: project diva extend","hatsune miku: project diva arcade","hatsune miku: project diva extend","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5273","Kaggle1_Video_Game_13559","0.2",,"2023-10-31T13:13:30.286530","2023-10-31T13:13:30.286531","2023-10-31T13:13:30.286530","2023-10-31T13:13:30.286531","1.0","1.0","the king of fighters '99","the king of fighters 2000","the king of fighters '99","the king of fighters 2000","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1342","Kaggle1_Video_Game_406","0.2",,"2023-10-31T13:13:30.455355","2023-10-31T13:13:30.455356","2023-10-31T13:13:30.455355","2023-10-31T13:13:30.455356","1.0","1.0","ratchet & clank: size matters","ratchet & clank","ratchet & clank: size matters","ratchet & clank","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5204","Kaggle1_Video_Game_10927","0.2",,"2023-10-31T13:13:30.778423","2023-10-31T13:13:30.778424","2023-10-31T13:13:30.778423","2023-10-31T13:13:30.778424","1.0","1.0","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles: mutants in manhattan","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_1130","0.2",,"2023-10-31T13:13:30.387012","2023-10-31T13:13:30.387012","2023-10-31T13:13:30.387012","2023-10-31T13:13:30.387012","1.0","1.0","tiger woods pga tour 08","tiger woods pga tour 2004","tiger woods pga tour 08","tiger woods pga tour 2004","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8728","Kaggle1_Video_Game_9134","0.2",,"2023-10-31T13:13:30.445548","2023-10-31T13:13:30.445584","2023-10-31T13:13:30.445548","2023-10-31T13:13:30.445584","1.0","1.0","wwe 2k18","wwe 2k17","wwe 2k18","wwe 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4076","Kaggle1_Video_Game_6746","0.2",,"2023-10-31T13:13:30.636868","2023-10-31T13:13:30.636869","2023-10-31T13:13:30.636868","2023-10-31T13:13:30.636869","1.0","1.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: danger of the ooze","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_1666","0.2",,"2023-10-31T13:13:30.794404","2023-10-31T13:13:30.794405","2023-10-31T13:13:30.794404","2023-10-31T13:13:30.794405","1.0","1.0","medal of honor: european assault","medal of honor: airborne","medal of honor: european assault","medal of honor: airborne","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_5566","0.2",,"2023-10-31T13:13:30.575754","2023-10-31T13:13:30.575755","2023-10-31T13:13:30.575754","2023-10-31T13:13:30.575755","1.0","1.0","just dance 2015","just dance 2016","just dance 2015","just dance 2016","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_1333","0.2",,"2023-10-31T13:13:30.539782","2023-10-31T13:13:30.539783","2023-10-31T13:13:30.539782","2023-10-31T13:13:30.539783","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour 2005","tiger woods pga tour 06","tiger woods pga tour 2005","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6907","Kaggle1_Video_Game_8933","0.2",,"2023-10-31T13:13:30.554082","2023-10-31T13:13:30.554083","2023-10-31T13:13:30.554082","2023-10-31T13:13:30.554083","1.0","1.0","we dare","we dance","we dare","we dance","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_15620","0.2",,"2023-10-31T13:13:30.485165","2023-10-31T13:13:30.485169","2023-10-31T13:13:30.485165","2023-10-31T13:13:30.485169","1.0","1.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles double pack","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles double pack","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6107","Kaggle1_Video_Game_1386","0.2",,"2023-10-31T13:13:30.557612","2023-10-31T13:13:30.557613","2023-10-31T13:13:30.557612","2023-10-31T13:13:30.557613","1.0","1.0","colin mcrae rally 2005","colin mcrae rally 3","colin mcrae rally 2005","colin mcrae rally 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7145","Kaggle1_Video_Game_8568","0.2",,"2023-10-31T13:13:30.573932","2023-10-31T13:13:30.573933","2023-10-31T13:13:30.573932","2023-10-31T13:13:30.573933","1.0","1.0","lego star wars: the complete saga","lego star wars: the force awakens","lego star wars: the complete saga","lego star wars: the force awakens","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_15410","0.2",,"2023-10-31T13:13:30.681931","2023-10-31T13:13:30.681933","2023-10-31T13:13:30.681931","2023-10-31T13:13:30.681933","1.0","1.0","pro evolution soccer 4","pro evolution soccer 2017","pro evolution soccer 4","pro evolution soccer 2017","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3427","Kaggle1_Video_Game_11184","0.2",,"2023-10-31T13:13:30.703848","2023-10-31T13:13:30.703849","2023-10-31T13:13:30.703848","2023-10-31T13:13:30.703849","1.0","1.0","the amazing spider-man 2 (2014 video game)","the amazing spider-man (console version)","the amazing spider-man 2 (2014 video game)","the amazing spider-man (console version)","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5362","Kaggle1_Video_Game_15353","0.2",,"2023-10-31T13:13:30.600643","2023-10-31T13:13:30.600644","2023-10-31T13:13:30.600643","2023-10-31T13:13:30.600644","1.0","1.0","command & conquer (1995 video game)","command & conquer: the first decade","command & conquer (1995 video game)","command & conquer: the first decade","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5150","Kaggle1_Video_Game_873","0.2",,"2023-10-31T13:13:30.281743","2023-10-31T13:13:30.281744","2023-10-31T13:13:30.281743","2023-10-31T13:13:30.281744","1.0","1.0","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: vegas","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: vegas","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4883","Kaggle1_Video_Game_9316","0.2",,"2023-10-31T13:13:30.525492","2023-10-31T13:13:30.525493","2023-10-31T13:13:30.525492","2023-10-31T13:13:30.525493","1.0","1.0","final fantasy xiv (2010 video game)","final fantasy xi: rise of the zilart","final fantasy xiv (2010 video game)","final fantasy xi: rise of the zilart","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3392","Kaggle1_Video_Game_949","0.8","1","2023-10-31T13:13:30.438926","2023-10-31T13:13:30.438927","2023-10-31T13:13:30.438926","2023-10-31T13:13:30.438927","1.0","1.0","hey you, pikachu!","hey you, pikachu!","hey you, pikachu!","hey you, pikachu!","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7664","Kaggle1_Video_Game_8179","0.2",,"2023-10-31T13:13:30.685306","2023-10-31T13:13:30.685307","2023-10-31T13:13:30.685306","2023-10-31T13:13:30.685307","1.0","1.0","nancy drew: the final scene","nancy drew: the hidden staircase","nancy drew: the final scene","nancy drew: the hidden staircase","0.42857142857142855","0.0","","","","","0.0","0.0"
