"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24919","VG_Sales140","1.0",,"2010-11-04T00:00","2010-01-01T00:00","2010-11-04T00:00","2010-01-01T00:00","1.0","1.0","kinect sports","kinect sports","kinect sports","kinect sports","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12827","VG_Sales4049","0.0",,"1999-10-31T00:00","2010-01-01T00:00","1999-10-31T00:00","2010-01-01T00:00","0.0","0.0","medal of honor (1999 video game)","medal of honor","medal of honor (1999 video game)","medal of honor","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14160","VG_Sales637","0.0",,"2006-11-22T00:00","2008-01-01T00:00","2006-11-22T00:00","2008-01-01T00:00","0.0","0.0","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas 2","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19051","VG_Sales1587","0.1",,"2008-03-18T00:00","2007-01-01T00:00","2008-03-18T00:00","2007-01-01T00:00","0.5","0.5","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: vegas","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15731","VG_Sales13437","1.0",,"2016-02-23T00:00","2016-01-01T00:00","2016-02-23T00:00","2016-01-01T00:00","1.0","1.0","plants vs. zombies: garden warfare 2","plants vs. zombies: garden warfare 2","plants vs. zombies: garden warfare 2","plants vs. zombies: garden warfare 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20997","VG_Sales251","0.0",,"2012-06-26T00:00","2006-01-01T00:00","2012-06-26T00:00","2006-01-01T00:00","0.0","0.0","the elder scrolls v: skyrim – dawnguard","the elder scrolls iv: oblivion","the elder scrolls v: skyrim – dawnguard","the elder scrolls iv: oblivion","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15955","VG_Sales5358","0.0",,"2010-08-29T00:00","1999-01-01T00:00","2010-08-29T00:00","1999-01-01T00:00","0.0","0.0","solipskier","soulcalibur","solipskier","soulcalibur","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18709","VG_Sales7188","0.0",,"2002-12-02T00:00","2007-01-01T00:00","2002-12-02T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of spyro: the eternal night","the legend of zelda: a link to the past and four swords","the legend of spyro: the eternal night","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21253","VG_Sales1129","1.0",,"2003-09-22T00:00","2003-01-01T00:00","2003-09-22T00:00","2003-01-01T00:00","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21116","VG_Sales10945","1.0",,"2008-11-04T00:00","2008-01-01T00:00","2008-11-04T00:00","2008-01-01T00:00","1.0","1.0","tom clancy's endwar","tom clancy's endwar","tom clancy's endwar","tom clancy's endwar","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7547","VG_Sales8571","0.0",,"2000-07-26T00:00","2009-01-01T00:00","2000-07-26T00:00","2009-01-01T00:00","0.0","0.0","the king of fighters 2000","the king of fighters xii","the king of fighters 2000","the king of fighters xii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20422","VG_Sales15292","0.0",,"1987-04-30T00:00","2009-01-01T00:00","1987-04-30T00:00","2009-01-01T00:00","0.0","0.0","stationfall","stormrise","stationfall","stormrise","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14562","VG_Sales1462","0.0",,"2003-11-17T00:00","2006-01-01T00:00","2003-11-17T00:00","2006-01-01T00:00","0.0","0.0","need for speed: underground","need for speed carbon","need for speed: underground","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7620","VG_Sales11375","1.0",,"2005-03-24T00:00","2005-01-01T00:00","2005-03-24T00:00","2005-01-01T00:00","1.0","1.0","zatch bell! mamodo battles","zatch bell! mamodo battles","zatch bell! mamodo battles","zatch bell! mamodo battles","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20200","VG_Sales5010","0.0",,"1992-10-30T00:00","1995-01-01T00:00","1992-10-30T00:00","1995-01-01T00:00","0.0","0.0","shin megami tensei (video game)","shin megami tensei: devil summoner","shin megami tensei (video game)","shin megami tensei: devil summoner","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12620","VG_Sales8878","0.0",,"2015-01-20T00:00","2004-01-01T00:00","2015-01-20T00:00","2004-01-01T00:00","0.0","0.0","blackguards 2","bloodrayne 2","blackguards 2","bloodrayne 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1208","VG_Sales9760","0.1",,"2012-04-19T00:00","2011-01-01T00:00","2012-04-19T00:00","2011-01-01T00:00","0.5","0.5","botanicula","bodycount","botanicula","bodycount","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23049","VG_Sales12299","0.9",,"2010-01-22T00:00","2011-01-01T00:00","2010-01-22T00:00","2011-01-01T00:00","0.5","0.5","max & the magic marker","max & the magic marker","max & the magic marker","max & the magic marker","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20819","VG_Sales9846","0.0",,"2007-06-28T00:00","2010-01-01T00:00","2007-06-28T00:00","2010-01-01T00:00","0.0","0.0","super robot wars: original generations","super robot wars og saga: masou kishin - the lord of elemental","super robot wars: original generations","super robot wars og saga: masou kishin - the lord of elemental","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1203","VG_Sales2964","0.0",,"2000-03-29T00:00","2011-01-01T00:00","2000-03-29T00:00","2011-01-01T00:00","0.0","0.0","need for speed: porsche unleashed","need for speed: shift 2 unleashed","need for speed: porsche unleashed","need for speed: shift 2 unleashed","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17665","VG_Sales8562","0.1",,"2007-09-25T00:00","2006-01-01T00:00","2007-09-25T00:00","2006-01-01T00:00","0.5","0.5","world series of poker 2008: battle for the bracelets","world series of poker: tournament of champions 2007 edition","world series of poker 2008: battle for the bracelets","world series of poker: tournament of champions 2007 edition","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","VG_Sales5204","0.0",,"2011-10-04T00:00","2005-01-01T00:00","2011-10-04T00:00","2005-01-01T00:00","0.0","0.0","nba 2k12","nba 2k6","nba 2k12","nba 2k6","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3841","VG_Sales4861","0.0",,"2003-10-14T00:00","2001-01-01T00:00","2003-10-14T00:00","2001-01-01T00:00","0.0","0.0","nba live 2004","nba live 2002","nba live 2004","nba live 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14214","VG_Sales2459","0.0",,"2013-10-01T00:00","2009-01-01T00:00","2013-10-01T00:00","2009-01-01T00:00","0.0","0.0","nba 2k14","nba 2k10","nba 2k14","nba 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11395","VG_Sales2441","0.0",,"2005-11-08T00:00","2007-01-01T00:00","2005-11-08T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the order of the phoenix","harry potter and the goblet of fire (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22595","VG_Sales4741","0.1",,"2013-11-05T00:00","2014-01-01T00:00","2013-11-05T00:00","2014-01-01T00:00","0.5","0.5","call of duty: ghosts","call of duty: advanced warfare","call of duty: ghosts","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19859","VG_Sales3319","0.1",,"2003-08-12T00:00","2002-01-01T00:00","2003-08-12T00:00","2002-01-01T00:00","0.5","0.5","madden nfl 2004","madden nfl 2003","madden nfl 2004","madden nfl 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23758","VG_Sales7808","0.0",,"2011-10-13T00:00","2009-01-01T00:00","2011-10-13T00:00","2009-01-01T00:00","0.0","0.0","might & magic heroes vi","might & magic: clash of heroes","might & magic heroes vi","might & magic: clash of heroes","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3748","VG_Sales2846","1.0",,"2007-10-30T00:00","2007-01-01T00:00","2007-10-30T00:00","2007-01-01T00:00","1.0","1.0","ben 10: protector of earth","ben 10: protector of earth","ben 10: protector of earth","ben 10: protector of earth","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21140","VG_Sales6142","0.0",,"2013-02-20T00:00","2009-01-01T00:00","2013-02-20T00:00","2009-01-01T00:00","0.0","0.0","assassin's creed iii: the tyranny of king washington","assassin's creed ii: discovery","assassin's creed iii: the tyranny of king washington","assassin's creed ii: discovery","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9694","VG_Sales3995","0.0",,"2010-03-02T00:00","2012-01-01T00:00","2010-03-02T00:00","2012-01-01T00:00","0.0","0.0","major league baseball 2k10","major league baseball 2k12","major league baseball 2k10","major league baseball 2k12","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23185","VG_Sales251","0.0",,"2012-12-04T00:00","2006-01-01T00:00","2012-12-04T00:00","2006-01-01T00:00","0.0","0.0","the elder scrolls v: skyrim – dragonborn","the elder scrolls iv: oblivion","the elder scrolls v: skyrim – dragonborn","the elder scrolls iv: oblivion","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8634","VG_Sales1761","0.1",,"2013-07-09T00:00","2014-01-01T00:00","2013-07-09T00:00","2014-01-01T00:00","0.5","0.5","plants vs. zombies 2","plants vs. zombies: garden warfare","plants vs. zombies 2","plants vs. zombies: garden warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10221","VG_Sales10899","0.0",,"2001-12-06T00:00","2004-01-01T00:00","2001-12-06T00:00","2004-01-01T00:00","0.0","0.0","digimon rumble arena","digimon rumble arena 2","digimon rumble arena","digimon rumble arena 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14838","VG_Sales8948","0.1",,"2015-01-30T00:00","2016-01-01T00:00","2015-01-30T00:00","2016-01-01T00:00","0.5","0.5","deus ex machina (video game)","deus ex: mankind divided","deus ex machina (video game)","deus ex: mankind divided","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11319","VG_Sales7196","0.0",,"2003-03-25T00:00","2011-01-01T00:00","2003-03-25T00:00","2011-01-01T00:00","0.0","0.0","shadowbane","shinobi","shadowbane","shinobi","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1091","VG_Sales11361","0.1",,"2007-08-30T00:00","2006-01-01T00:00","2007-08-30T00:00","2006-01-01T00:00","0.5","0.5","worms: open warfare 2","worms: open warfare","worms: open warfare 2","worms: open warfare","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18664","VG_Sales7188","0.0",,"2003-01-23T00:00","2007-01-01T00:00","2003-01-23T00:00","2007-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of spyro: the eternal night","the legend of sword and fairy 2","the legend of spyro: the eternal night","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15139","VG_Sales7052","0.0",,"2009-10-16T00:00","2004-01-01T00:00","2009-10-16T00:00","2004-01-01T00:00","0.0","0.0","machinarium","mafia","machinarium","mafia","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17356","VG_Sales8958","0.1",,"2006-06-30T00:00","2005-01-01T00:00","2006-06-30T00:00","2005-01-01T00:00","0.5","0.5","super monkey ball adventure","super monkey ball deluxe","super monkey ball adventure","super monkey ball deluxe","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19820","VG_Sales91","0.0",,"1999-10-22T00:00","2005-01-01T00:00","1999-10-22T00:00","2005-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto: liberty city stories","grand theft auto 2","grand theft auto: liberty city stories","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19676","VG_Sales3156","0.1",,"2007-11-06T00:00","2006-01-01T00:00","2007-11-06T00:00","2006-01-01T00:00","0.5","0.5","lego star wars: the complete saga","lego star wars ii: the original trilogy","lego star wars: the complete saga","lego star wars ii: the original trilogy","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20203","VG_Sales2527","0.0",,"1992-10-30T00:00","2008-01-01T00:00","1992-10-30T00:00","2008-01-01T00:00","0.0","0.0","shin megami tensei (video game)","shin megami tensei: persona 4","shin megami tensei (video game)","shin megami tensei: persona 4","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17027","VG_Sales5852","0.2",,"2010-05-18T00:00","2010-01-01T00:00","2010-05-18T00:00","2010-01-01T00:00","1.0","1.0","shrek forever after (video game)","shrek: forever after","shrek forever after (video game)","shrek: forever after","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17511","VG_Sales1129","0.0",,"2011-03-29T00:00","2003-01-01T00:00","2011-03-29T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 12","tiger woods pga tour 2004","tiger woods pga tour 12","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15626","VG_Sales2230","1.0",,"2015-06-12T00:00","2015-01-01T00:00","2015-06-12T00:00","2015-01-01T00:00","1.0","1.0","lego jurassic world","lego jurassic world","lego jurassic world","lego jurassic world","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16961","VG_Sales7817","0.0",,"2011-02-10T00:00","2002-01-01T00:00","2011-02-10T00:00","2002-01-01T00:00","0.0","0.0","tales of the world: radiant mythology 3","tales of the world: narikiri dungeon 2","tales of the world: radiant mythology 3","tales of the world: narikiri dungeon 2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20420","VG_Sales15292","0.0",,"1987-04-30T00:00","2009-01-01T00:00","1987-04-30T00:00","2009-01-01T00:00","0.0","0.0","stationfall","stormrise","stationfall","stormrise","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17090","VG_Sales1110","1.0",,"2011-10-11T00:00","2011-01-01T00:00","2011-10-11T00:00","2011-01-01T00:00","1.0","1.0","go vacation","go vacation","go vacation","go vacation","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7028","VG_Sales52","0.0",,"2004-10-26T00:00","2008-01-01T00:00","2004-10-26T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto: san andreas","grand theft auto iv","grand theft auto: san andreas","grand theft auto iv","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12645","VG_Sales443","0.0",,"2008-11-18T00:00","1998-01-01T00:00","2008-11-18T00:00","1998-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed iii: hot pursuit","need for speed: undercover","need for speed iii: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24326","VG_Sales6189","0.0",,"2016-03-24T00:00","1998-01-01T00:00","2016-03-24T00:00","1998-01-01T00:00","0.0","0.0","dead or alive xtreme 3","dead or alive","dead or alive xtreme 3","dead or alive","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8700","VG_Sales6237","0.1",,"2000-09-14T00:00","2001-01-01T00:00","2000-09-14T00:00","2001-01-01T00:00","0.5","0.5","dave mirra freestyle bmx (video game)","dave mirra freestyle bmx 2","dave mirra freestyle bmx (video game)","dave mirra freestyle bmx 2","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5208","VG_Sales856","0.0",,"2009-05-12T00:00","1991-01-01T00:00","2009-05-12T00:00","1991-01-01T00:00","0.0","0.0","simearth","simcity","simearth","simcity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9687","VG_Sales5101","0.0",,"2010-03-02T00:00","2006-01-01T00:00","2010-03-02T00:00","2006-01-01T00:00","0.0","0.0","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_993","VG_Sales5503","0.0",,"1994-09-29T00:00","2014-01-01T00:00","1994-09-29T00:00","2014-01-01T00:00","0.0","0.0","dragon ball z: super butōden 3","dragon ball z: battle of z","dragon ball z: super butōden 3","dragon ball z: battle of z","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2649","VG_Sales13061","0.0",,"1984-11-28T00:00","1999-01-01T00:00","1984-11-28T00:00","1999-01-01T00:00","0.0","0.0","excitebike","expendable","excitebike","expendable","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4771","VG_Sales389","0.0",,"2008-04-29T00:00","1998-01-01T00:00","2008-04-29T00:00","1998-01-01T00:00","0.0","0.0","grand theft auto iv","grand theft auto 2","grand theft auto iv","grand theft auto 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18546","VG_Sales917","0.0",,"2003-11-11T00:00","2005-01-01T00:00","2003-11-11T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor: european assault (all region sales)","medal of honor: rising sun","medal of honor: european assault (all region sales)","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24069","VG_Sales45","0.0",,"2001-10-23T00:00","2014-01-01T00:00","2001-10-23T00:00","2014-01-01T00:00","0.0","0.0","grand theft auto iii","grand theft auto v","grand theft auto iii","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10835","VG_Sales2902","0.0",,"2006-04-24T00:00","2014-01-01T00:00","2006-04-24T00:00","2014-01-01T00:00","0.0","0.0","2006 fifa world cup (video game)","2014 fifa world cup brazil","2006 fifa world cup (video game)","2014 fifa world cup brazil","0.375","0.0"
