"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_1826","0.5",,"2023-10-31T00:43:28.746147","2023-10-31T00:43:28.746148","2023-10-31T00:43:28.746147","2023-10-31T00:43:28.746148","1.0","1.0","call of duty 4: modern warfare","call of duty 2: big red one","call of duty 4: modern warfare","call of duty 2: big red one","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3531","Kaggle1_Video_Game_4845","0.5",,"2023-10-31T00:43:28.454031","2023-10-31T00:43:28.454032","2023-10-31T00:43:28.454031","2023-10-31T00:43:28.454032","1.0","1.0","transformers: the game","transformers: the game (xbox 360, ps2, ps3, wii & pc versions)","transformers: the game","transformers: the game (xbox 360, ps2, ps3, wii & pc versions)","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_14044","0.5",,"2023-10-31T00:43:28.481758","2023-10-31T00:43:28.481759","2023-10-31T00:43:28.481758","2023-10-31T00:43:28.481759","1.0","1.0","harry potter and the philosopher's stone (video game)","harry potter and the prisoner of azkaban","harry potter and the philosopher's stone (video game)","harry potter and the prisoner of azkaban","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_588","0.5",,"2023-10-31T00:43:28.497866","2023-10-31T00:43:28.497866","2023-10-31T00:43:28.497866","2023-10-31T00:43:28.497866","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the chamber of secrets","harry potter and the order of the phoenix (video game)","harry potter and the chamber of secrets","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_4707","0.5",,"2023-10-31T00:43:28.526285","2023-10-31T00:43:28.526286","2023-10-31T00:43:28.526285","2023-10-31T00:43:28.526286","1.0","1.0","call of duty: united offensive","call of duty: black ops ii","call of duty: united offensive","call of duty: black ops ii","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3168","Kaggle1_Video_Game_12071","0.5",,"2023-10-31T00:43:28.663349","2023-10-31T00:43:28.663349","2023-10-31T00:43:28.663349","2023-10-31T00:43:28.663349","1.0","1.0","football manager 2009","football manager 2010","football manager 2009","football manager 2010","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6540","Kaggle1_Video_Game_166","0.5",,"2023-10-31T00:43:28.733873","2023-10-31T00:43:28.733874","2023-10-31T00:43:28.733873","2023-10-31T00:43:28.733874","1.0","1.0","grand theft auto advance","grand theft auto v","grand theft auto advance","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8976","Kaggle1_Video_Game_16299","0.5",,"2023-10-31T00:43:28.681199","2023-10-31T00:43:28.681199","2023-10-31T00:43:28.681199","2023-10-31T00:43:28.681199","1.0","1.0","football manager 2023","football manager 2005","football manager 2023","football manager 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3885","Kaggle1_Video_Game_11615","0.5",,"2023-10-31T00:43:28.763255","2023-10-31T00:43:28.763256","2023-10-31T00:43:28.763255","2023-10-31T00:43:28.763256","1.0","1.0","world series of poker: tournament of champions","world series of poker 2008: battle for the bracelets","world series of poker: tournament of champions","world series of poker 2008: battle for the bracelets","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_108","0.5",,"2023-10-31T00:43:28.494713","2023-10-31T00:43:28.494714","2023-10-31T00:43:28.494713","2023-10-31T00:43:28.494714","1.0","1.0","the legend of sword and fairy 2","the legend of zelda: twilight princess","the legend of sword and fairy 2","the legend of zelda: twilight princess","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_13307","0.5",,"2023-10-31T00:43:28.682062","2023-10-31T00:43:28.682063","2023-10-31T00:43:28.682062","2023-10-31T00:43:28.682063","1.0","1.0","need for speed: world","need for speed carbon","need for speed: world","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_6264","0.5",,"2023-10-31T00:43:28.648740","2023-10-31T00:43:28.648741","2023-10-31T00:43:28.648740","2023-10-31T00:43:28.648741","1.0","1.0","nba 2k1","nba 2k12","nba 2k1","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3767","Kaggle1_Video_Game_3872","0.5",,"2023-10-31T00:43:28.670734","2023-10-31T00:43:28.670735","2023-10-31T00:43:28.670734","2023-10-31T00:43:28.670735","1.0","1.0","carnivores 2","cars 2","carnivores 2","cars 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8355","Kaggle1_Video_Game_12411","0.5",,"2023-10-31T00:43:28.491001","2023-10-31T00:43:28.491002","2023-10-31T00:43:28.491001","2023-10-31T00:43:28.491002","1.0","1.0","jurassic park iii: dino defender","jurassic park iii: park builder","jurassic park iii: dino defender","jurassic park iii: park builder","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5582","Kaggle1_Video_Game_1519","0.5",,"2023-10-31T00:43:28.528198","2023-10-31T00:43:28.528200","2023-10-31T00:43:28.528198","2023-10-31T00:43:28.528200","1.0","1.0","pokémon ranger: guardian signs","pokemon ranger: guardian signs","pokémon ranger: guardian signs","pokemon ranger: guardian signs","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8910","Kaggle1_Video_Game_2211","0.5",,"2023-10-31T00:43:28.643187","2023-10-31T00:43:28.643187","2023-10-31T00:43:28.643187","2023-10-31T00:43:28.643187","1.0","1.0","ea sports ufc 3","ea sports ufc 2","ea sports ufc 3","ea sports ufc 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_927","Kaggle1_Video_Game_1214","1.0",,"2023-10-31T00:43:28.657031","2023-10-31T00:43:28.657032","2023-10-31T00:43:28.657031","2023-10-31T00:43:28.657032","1.0","1.0","warcraft iii: the frozen throne","warcraft iii: the frozen throne","warcraft iii: the frozen throne","warcraft iii: the frozen throne","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_11792","0.5",,"2023-10-31T00:43:28.675568","2023-10-31T00:43:28.675569","2023-10-31T00:43:28.675568","2023-10-31T00:43:28.675569","1.0","1.0","mega man battle chip challenge","mega man battle network: operation shooting star","mega man battle chip challenge","mega man battle network: operation shooting star","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_2572","0.5",,"2023-10-31T00:43:28.696081","2023-10-31T00:43:28.696082","2023-10-31T00:43:28.696081","2023-10-31T00:43:28.696082","1.0","1.0","need for speed: porsche unleashed","need for speed: hot pursuit 2","need for speed: porsche unleashed","need for speed: hot pursuit 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1246","Kaggle1_Video_Game_12932","0.5",,"2023-10-31T00:43:28.472803","2023-10-31T00:43:28.472804","2023-10-31T00:43:28.472803","2023-10-31T00:43:28.472804","1.0","1.0","re-volt","rez","re-volt","rez","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1066","Kaggle1_Video_Game_13129","0.5",,"2023-10-31T00:43:28.678517","2023-10-31T00:43:28.678518","2023-10-31T00:43:28.678517","2023-10-31T00:43:28.678518","1.0","1.0","nhl blades of steel 2000","nhl blades of steel '99","nhl blades of steel 2000","nhl blades of steel '99","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4688","Kaggle1_Video_Game_4008","0.5",,"2023-10-31T00:43:28.634318","2023-10-31T00:43:28.634319","2023-10-31T00:43:28.634318","2023-10-31T00:43:28.634319","1.0","1.0","splatterhouse 2","spider-man 2","splatterhouse 2","spider-man 2","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1444","Kaggle1_Video_Game_934","0.5",,"2023-10-31T00:43:28.609409","2023-10-31T00:43:28.609410","2023-10-31T00:43:28.609409","2023-10-31T00:43:28.609410","1.0","1.0","turok 2: seeds of evil (game boy color video game)","turok 2: seeds of evil","turok 2: seeds of evil (game boy color video game)","turok 2: seeds of evil","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_8032","1.0",,"2023-10-31T00:43:28.544135","2023-10-31T00:43:28.544136","2023-10-31T00:43:28.544135","2023-10-31T00:43:28.544136","1.0","1.0","metal gear solid v: the phantom pain","metal gear solid v: the phantom pain","metal gear solid v: the phantom pain","metal gear solid v: the phantom pain","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6730","Kaggle1_Video_Game_12294","0.5",,"2023-10-31T00:43:28.766338","2023-10-31T00:43:28.766339","2023-10-31T00:43:28.766338","2023-10-31T00:43:28.766339","1.0","1.0","age of empires: mythologies","age of empires iii: the asian dynasties","age of empires: mythologies","age of empires iii: the asian dynasties","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_524","Kaggle1_Video_Game_6916","0.5",,"2023-10-31T00:43:28.555256","2023-10-31T00:43:28.555257","2023-10-31T00:43:28.555256","2023-10-31T00:43:28.555257","1.0","1.0","game of thrones (2014 video game)","game of thrones","game of thrones (2014 video game)","game of thrones","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_323","0.5",,"2023-10-31T00:43:28.393266","2023-10-31T00:43:28.393269","2023-10-31T00:43:28.393266","2023-10-31T00:43:28.393269","1.0","1.0","the legend of zelda: the minish cap","the legend of zelda: link's awakening","the legend of zelda: the minish cap","the legend of zelda: link's awakening","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5273","Kaggle1_Video_Game_13603","0.5",,"2023-10-31T00:43:28.679490","2023-10-31T00:43:28.679491","2023-10-31T00:43:28.679490","2023-10-31T00:43:28.679491","1.0","1.0","the king of fighters '99","the king of fighters kyo","the king of fighters '99","the king of fighters kyo","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_93","0.5",,"2023-10-31T00:43:28.546238","2023-10-31T00:43:28.546239","2023-10-31T00:43:28.546238","2023-10-31T00:43:28.546239","1.0","1.0","call of duty: vanguard","call of duty: advanced warfare","call of duty: vanguard","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1382","Kaggle1_Video_Game_2682","0.5",,"2023-10-31T00:43:28.699328","2023-10-31T00:43:28.699329","2023-10-31T00:43:28.699328","2023-10-31T00:43:28.699329","1.0","1.0","the walking dead: season two","the walking dead: season one","the walking dead: season two","the walking dead: season one","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3371","Kaggle1_Video_Game_1095","1.0",,"2023-10-31T00:43:28.517599","2023-10-31T00:43:28.517600","2023-10-31T00:43:28.517599","2023-10-31T00:43:28.517600","1.0","1.0","fight night round 3","fight night round 3","fight night round 3","fight night round 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_1545","0.5",,"2023-10-31T00:43:28.716479","2023-10-31T00:43:28.716480","2023-10-31T00:43:28.716479","2023-10-31T00:43:28.716480","1.0","1.0","need for speed: the run","need for speed carbon","need for speed: the run","need for speed carbon","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2672","Kaggle1_Video_Game_1289","0.5",,"2023-10-31T00:43:28.593986","2023-10-31T00:43:28.593987","2023-10-31T00:43:28.593986","2023-10-31T00:43:28.593987","1.0","1.0","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_554","0.5",,"2023-10-31T00:43:28.589495","2023-10-31T00:43:28.589495","2023-10-31T00:43:28.589495","2023-10-31T00:43:28.589495","1.0","1.0","the legend of kyrandia","the legend of zelda: a link to the past","the legend of kyrandia","the legend of zelda: a link to the past","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2636","Kaggle1_Video_Game_5295","0.5",,"2023-10-31T00:43:28.781386","2023-10-31T00:43:28.781387","2023-10-31T00:43:28.781386","2023-10-31T00:43:28.781387","1.0","1.0","dragon ball z: kakarot","dragon ball z: budokai tenkaichi 2 (jp sales)","dragon ball z: kakarot","dragon ball z: budokai tenkaichi 2 (jp sales)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6009","Kaggle1_Video_Game_14297","0.5",,"2023-10-31T00:43:28.605814","2023-10-31T00:43:28.605815","2023-10-31T00:43:28.605814","2023-10-31T00:43:28.605815","1.0","1.0","just dance 2018","just dance 2017","just dance 2018","just dance 2017","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_8897","0.5",,"2023-10-31T00:43:28.529279","2023-10-31T00:43:28.529281","2023-10-31T00:43:28.529279","2023-10-31T00:43:28.529281","1.0","1.0","metal gear solid v: ground zeroes","metal gear solid: peace walker hd edition","metal gear solid v: ground zeroes","metal gear solid: peace walker hd edition","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2370","Kaggle1_Video_Game_1283","1.0",,"2023-10-31T00:43:28.766254","2023-10-31T00:43:28.766256","2023-10-31T00:43:28.766254","2023-10-31T00:43:28.766256","1.0","1.0","resistance 3","resistance 3","resistance 3","resistance 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5490","Kaggle1_Video_Game_588","0.5",,"2023-10-31T00:43:28.599500","2023-10-31T00:43:28.599501","2023-10-31T00:43:28.599500","2023-10-31T00:43:28.599501","1.0","1.0","harry potter and the half-blood prince (video game)","harry potter and the chamber of secrets","harry potter and the half-blood prince (video game)","harry potter and the chamber of secrets","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6601","Kaggle1_Video_Game_2796","0.5",,"2023-10-31T00:43:28.594543","2023-10-31T00:43:28.594544","2023-10-31T00:43:28.594543","2023-10-31T00:43:28.594544","1.0","1.0","spellbreaker","split/second","spellbreaker","split/second","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3690","Kaggle1_Video_Game_15400","0.5",,"2023-10-31T00:43:28.663849","2023-10-31T00:43:28.663851","2023-10-31T00:43:28.663849","2023-10-31T00:43:28.663851","1.0","1.0","super pitfall","super pickups","super pitfall","super pickups","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6968","Kaggle1_Video_Game_4664","0.5",,"2023-10-31T00:43:28.773586","2023-10-31T00:43:28.773587","2023-10-31T00:43:28.773586","2023-10-31T00:43:28.773587","1.0","1.0","tomb raider: the angel of darkness","tomb raider: the last revelation","tomb raider: the angel of darkness","tomb raider: the last revelation","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2149","Kaggle1_Video_Game_1112","1.0",,"2023-10-31T00:43:28.512964","2023-10-31T00:43:28.512965","2023-10-31T00:43:28.512964","2023-10-31T00:43:28.512965","1.0","1.0","super scope 6","super scope 6","super scope 6","super scope 6","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1765","Kaggle1_Video_Game_14784","0.5",,"2023-10-31T00:43:28.729115","2023-10-31T00:43:28.729115","2023-10-31T00:43:28.729115","2023-10-31T00:43:28.729115","1.0","1.0","monster hunter freedom 2","monster hunter frontier online: forward 1","monster hunter freedom 2","monster hunter frontier online: forward 1","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_6544","0.5",,"2023-10-31T00:43:28.785689","2023-10-31T00:43:28.785690","2023-10-31T00:43:28.785689","2023-10-31T00:43:28.785690","1.0","1.0","call of duty: black ops – zombies","call of duty: modern warfare 3: defiance","call of duty: black ops – zombies","call of duty: modern warfare 3: defiance","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2482","Kaggle1_Video_Game_7352","0.5",,"2023-10-31T00:43:28.432076","2023-10-31T00:43:28.432077","2023-10-31T00:43:28.432076","2023-10-31T00:43:28.432077","1.0","1.0","where's waldo? the fantastic journey (video game)","where's waldo? the fantastic journey","where's waldo? the fantastic journey (video game)","where's waldo? the fantastic journey","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2625","Kaggle1_Video_Game_2238","0.5",,"2023-10-31T00:43:28.649108","2023-10-31T00:43:28.649110","2023-10-31T00:43:28.649108","2023-10-31T00:43:28.649110","1.0","1.0","assassin's creed iii: liberation","assassin's creed iii","assassin's creed iii: liberation","assassin's creed iii","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5313","Kaggle1_Video_Game_3081","0.5",,"2023-10-31T00:43:28.626707","2023-10-31T00:43:28.626708","2023-10-31T00:43:28.626707","2023-10-31T00:43:28.626708","1.0","1.0","brothers in arms: hour of heroes","brothers in arms: road to hill 30","brothers in arms: hour of heroes","brothers in arms: road to hill 30","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7822","Kaggle1_Video_Game_10397","0.5",,"2023-10-31T00:43:28.543357","2023-10-31T00:43:28.543358","2023-10-31T00:43:28.543357","2023-10-31T00:43:28.543358","1.0","1.0","dead to rights (video game)","dead to rights ii","dead to rights (video game)","dead to rights ii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4834","Kaggle1_Video_Game_11436","1.0",,"2023-10-31T00:43:28.514933","2023-10-31T00:43:28.514934","2023-10-31T00:43:28.514933","2023-10-31T00:43:28.514934","1.0","1.0","seven samurai 20xx","seven samurai 20xx","seven samurai 20xx","seven samurai 20xx","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4122","Kaggle1_Video_Game_8287","0.5",,"2023-10-31T00:43:28.560230","2023-10-31T00:43:28.560231","2023-10-31T00:43:28.560230","2023-10-31T00:43:28.560231","1.0","1.0","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: future soldier","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: future soldier","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6065","Kaggle1_Video_Game_7418","0.5",,"2023-10-31T00:43:28.759461","2023-10-31T00:43:28.759462","2023-10-31T00:43:28.759461","2023-10-31T00:43:28.759462","1.0","1.0","state of decay (video game)","state of decay","state of decay (video game)","state of decay","0.6","0.0"
