"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_9004","Kaggle1_Video_Game_5596",,"0","","","","","0.0","0.0",", Action role-playing game, ",", Strategy, ",", Action role-playing game, ",", Strategy, ","0.8481481472651163","0.8481481472651163","warhammer 40,000: inquisitor – martyr","warhammer 40,000: squad command","warhammer 40,000: inquisitor – martyr","warhammer 40,000: squad command","0.42857142857142855","0.0","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Squad Command","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Squad Command","0.6216216216216216","0.6216216216216216","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Squad Command","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Squad Command","0.42857142857142855","0.0","Microsoft Windows","PlayStation Portable","Microsoft Windows","PlayStation Portable","0.4398692846298218","0.4398692846298218",", NeocoreGames, ",", THQ, ",", NeocoreGames, ",", THQ, ","0.25","0.25",", neocoregames, ",", thq, ",", neocoregames, ",", thq, ","0.0","0.0","2018-06-05T00:00","2007-01-01T00:00","2018-06-05T00:00","2007-01-01T00:00","0.0","0.0","microsoft windows","playstation portable","microsoft windows","playstation portable","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9927","Kaggle1_Video_Game_13999","1.0",,"","","","","0.0","0.0",", Role-playing video game, ",", Role-Playing, ",", Role-playing video game, ",", Role-Playing, ","0.9596618413925171","0.9596618413925171","ragnarok odyssey","ragnarok odyssey","ragnarok odyssey","ragnarok odyssey","1.0","1.0","Ragnarok Odyssey","Ragnarok Odyssey","Ragnarok Odyssey","Ragnarok Odyssey","1.0","1.0","Ragnarok Odyssey","Ragnarok Odyssey","Ragnarok Odyssey","Ragnarok Odyssey","1.0","1.0","PlayStation 3","PlayStation 3","PlayStation 3","PlayStation 3","1.0","1.0",", GungHo Online Entertainment, , Sony Interactive Entertainment, ",", GungHo, ",", GungHo Online Entertainment, , Sony Interactive Entertainment, ",", GungHo, ","0.15384615384615385","0.15384615384615385",", gungho online entertainment, , sony interactive entertainment, ",", gungho, ",", gungho online entertainment, , sony interactive entertainment, ",", gungho, ","0.2","0.0","2012-02-02T00:00","2014-01-01T00:00","2012-02-02T00:00","2014-01-01T00:00","0.0","0.0","playstation 3","playstation 3","playstation 3","playstation 3","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_1016","Kaggle1_Video_Game_42","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, ",", Shooter, ",", First-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","call of duty: black ops","call of duty: black ops","call of duty: black ops","call of duty: black ops","1.0","1.0","Call of Duty: Black Ops","Call of Duty: Black Ops","Call of Duty: Black Ops","Call of Duty: Black Ops","1.0","1.0","Call of Duty: Black Ops","Call of Duty: Black Ops","Call of Duty: Black Ops","Call of Duty: Black Ops","1.0","1.0","Microsoft Windows","PlayStation 3","Microsoft Windows","PlayStation 3","0.39291101694107056","0.39291101694107056",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2010-11-09T00:00","2010-01-01T00:00","2010-11-09T00:00","2010-01-01T00:00","1.0","1.0","microsoft windows","playstation 3","microsoft windows","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5978","Kaggle1_Video_Game_11135",,"0","","","","","0.0","0.0",", Shooter game, , Space flight simulator game, ",", Shooter, ",", Shooter game, , Space flight simulator game, ",", Shooter, ","0.8729717850685119","0.8729717850685119","tac/scan","sniper elite","tac/scan","sniper elite","0.0","0.0","Tac/Scan","Sniper Elite","Tac/Scan","Sniper Elite","0.0","0.0","Tac/Scan","Sniper Elite","Tac/Scan","Sniper Elite","0.0","0.0","Arcade video game","Xbox (console)","Arcade video game","Xbox (console)","0.3403361439704895","0.3403361439704895",", Sega, ",", Ubisoft, ",", Sega, ",", Ubisoft, ","0.4545454545454546","0.4545454545454546",", sega, ",", ubisoft, ",", sega, ",", ubisoft, ","0.0","0.0","1982-04-07T00:00","2005-01-01T00:00","1982-04-07T00:00","2005-01-01T00:00","0.0","0.0","arcade video game","xbox (console)","arcade video game","xbox (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8096","Kaggle1_Video_Game_2969","0.9814814814814815",,"","","","","0.0","0.0",", Combat flight simulation game, ",", Simulation, ",", Combat flight simulation game, ",", Simulation, ","0.8426929314931234","0.8426929314931234","il-2 sturmovik: birds of prey","il-2 sturmovik: birds of prey","il-2 sturmovik: birds of prey","il-2 sturmovik: birds of prey","1.0","1.0","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","1.0","1.0","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","IL-2 Sturmovik: Birds of Prey","1.0","1.0","PlayStation 3","PlayStation 3","PlayStation 3","PlayStation 3","1.0","1.0",", Xbox 360, ",", 505 Games, ",", Xbox 360, ",", 505 Games, ","0.3076923076923077","0.3076923076923077",", xbox 360, ",", 505 games, ",", xbox 360, ",", 505 games, ","0.0","0.0","2009-09-03T00:00","2009-01-01T00:00","2009-09-03T00:00","2009-01-01T00:00","1.0","1.0","playstation 3","playstation 3","playstation 3","playstation 3","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_12135","Kaggle1_Video_Game_1818","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Fighting game, , Product bundling, ",", Action, ",", Action-adventure game, , Fighting game, , Product bundling, ",", Action, ","0.8338348184313092","0.8338348184313092","the legend of zelda lcd games","the legend of zelda: tri force heroes","the legend of zelda lcd games","the legend of zelda: tri force heroes","0.4444444444444444","0.0","The Legend of Zelda LCD games","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda LCD games","The Legend of Zelda: Tri Force Heroes","0.6486486486486487","0.6486486486486487","The Legend of Zelda LCD games","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda LCD games","The Legend of Zelda: Tri Force Heroes","0.4444444444444444","0.0","Barcode Battler II","Nintendo 3DS","Barcode Battler II","Nintendo 3DS","0.39814814925193787","0.39814814925193787",", Epoch Co., , Nelsonic Industries, , Nintendo, ",", Nintendo, ",", Epoch Co., , Nelsonic Industries, , Nintendo, ",", Nintendo, ","0.25","0.25",", epoch co., , nelsonic industries, , nintendo, ",", nintendo, ",", epoch co., , nelsonic industries, , nintendo, ",", nintendo, ","0.2","0.0","1989-10-05T00:00","2015-01-01T00:00","1989-10-05T00:00","2015-01-01T00:00","0.0","0.0","barcode battler ii","nintendo 3ds","barcode battler ii","nintendo 3ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_24179","Kaggle1_Video_Game_188","0.15384615384615385",,"","","","","0.0","0.0",", Platform game, ",", Platform, ",", Platform game, ",", Platform, ","0.9743589758872986","0.9743589758872986","super mario bros. 2","super mario bros. 3","super mario bros. 2","super mario bros. 3","0.6","0.0","Super Mario Bros. 2","Super Mario Bros. 3","Super Mario Bros. 2","Super Mario Bros. 3","0.9473684210526316","0.9473684210526316","Super Mario Bros. 2","Super Mario Bros. 3","Super Mario Bros. 2","Super Mario Bros. 3","0.6","0.0","Game Boy Advance","Game Boy Advance","Game Boy Advance","Game Boy Advance","1.0","1.0",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","1988-10-09T00:00","2003-01-01T00:00","1988-10-09T00:00","2003-01-01T00:00","0.0","0.0","game boy advance","game boy advance","game boy advance","game boy advance","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_22661","Kaggle1_Video_Game_1430","0.12195121951219512",,"","","","","0.0","0.0",", Exergaming, , Music video game, ",", Simulation, ",", Exergaming, , Music video game, ",", Simulation, ","0.7966666638851165","0.7966666638851165","dance dance revolution disney mix","dance dance revolution (japan)","dance dance revolution disney mix","dance dance revolution (japan)","0.4","0.0","Dance Dance Revolution Disney Mix","Dance Dance Revolution (Japan)","Dance Dance Revolution Disney Mix","Dance Dance Revolution (Japan)","0.696969696969697","0.696969696969697","Dance Dance Revolution Disney Mix","Dance Dance Revolution (Japan)","Dance Dance Revolution Disney Mix","Dance Dance Revolution (Japan)","0.4","0.0","Game Boy Color","PlayStation (console)","Game Boy Color","PlayStation (console)","0.5158730149269104","0.5158730149269104",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2000-11-30T00:00","1999-01-01T00:00","2000-11-30T00:00","1999-01-01T00:00","0.5","0.5","game boy color","playstation (console)","game boy color","playstation (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23450","Kaggle1_Video_Game_9863","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nba 2k16","nba 2k17","nba 2k16","nba 2k17","0.6","0.0","NBA 2K16","NBA 2K17","NBA 2K16","NBA 2K17","0.875","0.875","NBA 2K16","NBA 2K17","NBA 2K16","NBA 2K17","0.6","0.0","Microsoft Windows","Xbox 360","Microsoft Windows","Xbox 360","0.45588234066963196","0.45588234066963196",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2015-09-29T00:00","2016-01-01T00:00","2015-09-29T00:00","2016-01-01T00:00","0.5","0.5","microsoft windows","xbox 360","microsoft windows","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_10498","Kaggle1_Video_Game_609","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","madden nfl 09","madden nfl 09","madden nfl 09","madden nfl 09","1.0","1.0","Madden NFL 09","Madden NFL 09","Madden NFL 09","Madden NFL 09","1.0","1.0","Madden NFL 09","Madden NFL 09","Madden NFL 09","Madden NFL 09","1.0","1.0","Mobile phone","Xbox 360","Mobile phone","Xbox 360","0.4305555522441864","0.4305555522441864",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2008-08-12T00:00","2008-01-01T00:00","2008-08-12T00:00","2008-01-01T00:00","1.0","1.0","mobile phone","xbox 360","mobile phone","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23449","Kaggle1_Video_Game_975","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Action, ",", Sports game, ",", Action, ","0.779461274544398","0.779461274544398","nba 2k16","nba 2k11","nba 2k16","nba 2k11","0.6","0.0","NBA 2K16","NBA 2K11","NBA 2K16","NBA 2K11","0.875","0.875","NBA 2K16","NBA 2K11","NBA 2K16","NBA 2K11","0.6","0.0","IOS","PlayStation 3","IOS","PlayStation 3","0.470085471868515","0.470085471868515",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2015-09-29T00:00","2010-01-01T00:00","2015-09-29T00:00","2010-01-01T00:00","0.0","0.0","ios","playstation 3","ios","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8543","Kaggle1_Video_Game_15005",,"0","","","","","0.0","0.0",", Shoot 'em up, ",", Adventure, ",", Shoot 'em up, ",", Adventure, ","0.8055555522441864","0.8055555522441864","darius twin","clover no kuni no alice: wonderful wonder world","darius twin","clover no kuni no alice: wonderful wonder world","0.0","0.0","Darius Twin","Clover no Kuni no Alice: Wonderful Wonder World","Darius Twin","Clover no Kuni no Alice: Wonderful Wonder World","0.1063829787234043","0.1063829787234043","Darius Twin","Clover no Kuni no Alice: Wonderful Wonder World","Darius Twin","Clover no Kuni no Alice: Wonderful Wonder World","0.0","0.0","Super Nintendo Entertainment System","PlayStation 2","Super Nintendo Entertainment System","PlayStation 2","0.48965200781822205","0.48965200781822205",", Taito, ",", Prototype, ",", Taito, ",", Prototype, ","0.46153846153846156","0.46153846153846156",", taito, ",", prototype, ",", taito, ",", prototype, ","0.0","0.0","1991-03-29T00:00","2010-01-01T00:00","1991-03-29T00:00","2010-01-01T00:00","0.0","0.0","super nintendo entertainment system","playstation 2","super nintendo entertainment system","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5970","Kaggle1_Video_Game_11130",,"1","","","","","0.0","0.0",", Real-time strategy, ",", Strategy, ",", Real-time strategy, ",", Strategy, ","0.8302469154198965","0.8302469154198965","supreme commander (video game)","supreme commander","supreme commander (video game)","supreme commander","0.5","0.0","Supreme Commander (video game)","Supreme Commander","Supreme Commander (video game)","Supreme Commander","0.5666666666666667","0.5666666666666667","Supreme Commander (video game)","Supreme Commander","Supreme Commander (video game)","Supreme Commander","0.5","0.0","Xbox 360","Xbox 360","Xbox 360","Xbox 360","1.0","1.0",", THQ, ",", 505 Games, ",", THQ, ",", 505 Games, ","0.3076923076923077","0.3076923076923077",", thq, ",", 505 games, ",", thq, ",", 505 games, ","0.0","0.0","2007-02-16T00:00","2008-01-01T00:00","2007-02-16T00:00","2008-01-01T00:00","0.5","0.5","xbox 360","xbox 360","xbox 360","xbox 360","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_6596","Kaggle1_Video_Game_7861","0.12195121951219512",,"","","","","0.0","0.0",", Fighting game, ",", Fighting, ",", Fighting game, ",", Fighting, ","0.9743589758872986","0.9743589758872986","injustice: gods among us","injustice: gods among us","injustice: gods among us","injustice: gods among us","1.0","1.0","Injustice: Gods Among Us","Injustice: Gods Among Us","Injustice: Gods Among Us","Injustice: Gods Among Us","1.0","1.0","Injustice: Gods Among Us","Injustice: Gods Among Us","Injustice: Gods Among Us","Injustice: Gods Among Us","1.0","1.0","PlayStation 4","Wii U","PlayStation 4","Wii U","0.0","0.0",", Warner Bros. Interactive Entertainment, ",", Warner Bros. Interactive Entertainment, ",", Warner Bros. Interactive Entertainment, ",", Warner Bros. Interactive Entertainment, ","1.0","1.0",", warner bros. interactive entertainment, ",", warner bros. interactive entertainment, ",", warner bros. interactive entertainment, ",", warner bros. interactive entertainment, ","1.0","1.0","2013-04-03T00:00","2013-01-01T00:00","2013-04-03T00:00","2013-01-01T00:00","1.0","1.0","playstation 4","wii u","playstation 4","wii u","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_17030","Kaggle1_Video_Game_5437","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","iron man 2 (video game)","iron man 2","iron man 2 (video game)","iron man 2","0.6","0.0","Iron Man 2 (video game)","Iron Man 2","Iron Man 2 (video game)","Iron Man 2","0.4347826086956522","0.4347826086956522","Iron Man 2 (video game)","Iron Man 2","Iron Man 2 (video game)","Iron Man 2","0.6","0.0","IOS","Nintendo DS","IOS","Nintendo DS","0.0","0.0",", Gameloft, , Sega, ",", Sega, ",", Gameloft, , Sega, ",", Sega, ","0.4","0.4",", gameloft, , sega, ",", sega, ",", gameloft, , sega, ",", sega, ","0.5","0.0","2010-04-30T00:00","2010-01-01T00:00","2010-04-30T00:00","2010-01-01T00:00","1.0","1.0","ios","nintendo ds","ios","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_10490","Kaggle1_Video_Game_7436","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nba live 15","nba live 15","nba live 15","nba live 15","1.0","1.0","NBA Live 15","NBA Live 15","NBA Live 15","NBA Live 15","1.0","1.0","NBA Live 15","NBA Live 15","NBA Live 15","NBA Live 15","1.0","1.0","Xbox 360","XOne","Xbox 360","XOne","0.4583333432674408","0.4583333432674408",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2014-10-28T00:00","2014-01-01T00:00","2014-10-28T00:00","2014-01-01T00:00","1.0","1.0","xbox 360","xone","xbox 360","xone","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7065","Kaggle1_Video_Game_2205","0.12195121951219512",,"","","","","0.0","0.0",", Fighting game, ",", Adventure, ",", Fighting game, ",", Adventure, ","0.8034188052018484","0.8034188052018484","rise of the robots","rise of the tomb raider","rise of the robots","rise of the tomb raider","0.5","0.0","Rise of the Robots","Rise of the Tomb Raider","Rise of the Robots","Rise of the Tomb Raider","0.6086956521739131","0.6086956521739131","Rise of the Robots","Rise of the Tomb Raider","Rise of the Robots","Rise of the Tomb Raider","0.5","0.0","Amiga","PlayStation 4","Amiga","PlayStation 4","0.4256410300731659","0.4256410300731659",", Absolute Entertainment, , Acclaim Entertainment, , Time Warner Interactive, ",", Square Enix, ",", Absolute Entertainment, , Acclaim Entertainment, , Time Warner Interactive, ",", Square Enix, ","0.16666666666666663","0.16666666666666663",", absolute entertainment, , acclaim entertainment, , time warner interactive, ",", square enix, ",", absolute entertainment, , acclaim entertainment, , time warner interactive, ",", square enix, ","0.0","0.0","1994-12-31T00:00","2016-01-01T00:00","1994-12-31T00:00","2016-01-01T00:00","0.0","0.0","amiga","playstation 4","amiga","playstation 4","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_11165","Kaggle1_Video_Game_9017","0.12195121951219512",,"","","","","0.0","0.0",", Fighting game, ",", Action, ",", Fighting game, ",", Action, ","0.8219373226165771","0.8219373226165771","rakugakids","ratatouille","rakugakids","ratatouille","0.0","0.0","Rakugakids","Ratatouille","Rakugakids","Ratatouille","0.2727272727272727","0.2727272727272727","Rakugakids","Ratatouille","Rakugakids","Ratatouille","0.0","0.0","Nintendo 64","GameCube","Nintendo 64","GameCube","0.405303031206131","0.405303031206131",", Konami, ",", THQ, ",", Konami, ",", THQ, ","0.4","0.4",", konami, ",", thq, ",", konami, ",", thq, ","0.0","0.0","1998-07-23T00:00","2007-01-01T00:00","1998-07-23T00:00","2007-01-01T00:00","0.0","0.0","nintendo 64","gamecube","nintendo 64","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5989","Kaggle1_Video_Game_5197","0.9814814814814815","1","","","","","0.0","0.0",", Platform game, ",", Platform, ",", Platform game, ",", Platform, ","0.9743589758872986","0.9743589758872986","kirby's dream land 3","kirby's dream land 3","kirby's dream land 3","kirby's dream land 3","1.0","1.0","Kirby's Dream Land 3","Kirby's Dream Land 3","Kirby's Dream Land 3","Kirby's Dream Land 3","1.0","1.0","Kirby's Dream Land 3","Kirby's Dream Land 3","Kirby's Dream Land 3","Kirby's Dream Land 3","1.0","1.0","Super Nintendo Entertainment System","Super Nintendo Entertainment System","Super Nintendo Entertainment System","Super Nintendo Entertainment System","1.0","1.0",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","1997-11-27T00:00","1997-01-01T00:00","1997-11-27T00:00","1997-01-01T00:00","1.0","1.0","super nintendo entertainment system","super nintendo entertainment system","super nintendo entertainment system","super nintendo entertainment system","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_10525","Kaggle1_Video_Game_8267","0.12195121951219512",,"","","","","0.0","0.0",", Sports video game, ",", Sports, ",", Sports video game, ",", Sports, ","0.95686274766922","0.95686274766922","madden nfl 17","madden nfl 17","madden nfl 17","madden nfl 17","1.0","1.0","Madden NFL 17","Madden NFL 17","Madden NFL 17","Madden NFL 17","1.0","1.0","Madden NFL 17","Madden NFL 17","Madden NFL 17","Madden NFL 17","1.0","1.0","PlayStation 3","Xbox 360","PlayStation 3","Xbox 360","0.0","0.0",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2016-08-23T00:00","2016-01-01T00:00","2016-08-23T00:00","2016-01-01T00:00","1.0","1.0","playstation 3","xbox 360","playstation 3","xbox 360","0.0","0.0"
