"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8150","Kaggle1_Video_Game_12932","0.2",,"2023-10-31T01:30:21.821462","2023-10-31T01:30:21.821464","2023-10-31T01:30:21.821462","2023-10-31T01:30:21.821464","1.0","1.0","recca","rez","recca","rez","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_1046","0.2",,"2023-10-31T01:30:21.443720","2023-10-31T01:30:21.443721","2023-10-31T01:30:21.443720","2023-10-31T01:30:21.443721","1.0","1.0","need for speed: porsche unleashed","need for speed underground","need for speed: porsche unleashed","need for speed underground","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4078","Kaggle1_Video_Game_16509","0.2",,"2023-10-31T01:30:21.490773","2023-10-31T01:30:21.490774","2023-10-31T01:30:21.490773","2023-10-31T01:30:21.490774","1.0","1.0","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles (3ds)","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles (3ds)","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6396","Kaggle1_Video_Game_7595","0.8999999999999999",,"2023-10-31T01:30:21.725486","2023-10-31T01:30:21.725487","2023-10-31T01:30:21.725486","2023-10-31T01:30:21.725487","1.0","1.0","high school musical 3: senior year dance","high school musical 3: senior year dance!","high school musical 3: senior year dance","high school musical 3: senior year dance!","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7870","Kaggle1_Video_Game_2849","0.8999999999999999",,"2023-10-31T01:30:21.720841","2023-10-31T01:30:21.720842","2023-10-31T01:30:21.720841","2023-10-31T01:30:21.720842","1.0","1.0","disney infinity 3.0","disney infinity 3.0","disney infinity 3.0","disney infinity 3.0","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2910","Kaggle1_Video_Game_10672","0.2",,"2023-10-31T01:30:21.503548","2023-10-31T01:30:21.503550","2023-10-31T01:30:21.503548","2023-10-31T01:30:21.503550","1.0","1.0","bleach: dark souls","bleach: dark souls (jp sales)","bleach: dark souls","bleach: dark souls (jp sales)","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2110","Kaggle1_Video_Game_2922","0.2",,"2023-10-31T01:30:21.694830","2023-10-31T01:30:21.694831","2023-10-31T01:30:21.694830","2023-10-31T01:30:21.694831","1.0","1.0","ncaa football 2005","ncaa football 2001","ncaa football 2005","ncaa football 2001","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6931","Kaggle1_Video_Game_2903","0.2",,"2023-10-31T01:30:21.665631","2023-10-31T01:30:21.665632","2023-10-31T01:30:21.665631","2023-10-31T01:30:21.665632","1.0","1.0","command & conquer: tiberium alliances","command & conquer: red alert retaliation","command & conquer: tiberium alliances","command & conquer: red alert retaliation","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8836","Kaggle1_Video_Game_2648","0.2",,"2023-10-31T01:30:21.608723","2023-10-31T01:30:21.608724","2023-10-31T01:30:21.608723","2023-10-31T01:30:21.608724","1.0","1.0","need for speed iii: hot pursuit","need for speed: prostreet","need for speed iii: hot pursuit","need for speed: prostreet","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2242","Kaggle1_Video_Game_9698","0.2",,"2023-10-31T01:30:21.798663","2023-10-31T01:30:21.798664","2023-10-31T01:30:21.798663","2023-10-31T01:30:21.798664","1.0","1.0","nhl 2003","nhl 2002","nhl 2003","nhl 2002","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4615","Kaggle1_Video_Game_3890","0.2",,"2023-10-31T01:30:21.604235","2023-10-31T01:30:21.604236","2023-10-31T01:30:21.604235","2023-10-31T01:30:21.604236","1.0","1.0","madden nfl 2001","madden nfl 2004","madden nfl 2001","madden nfl 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4921","Kaggle1_Video_Game_3983","0.2",,"2023-10-31T01:30:21.698036","2023-10-31T01:30:21.698037","2023-10-31T01:30:21.698036","2023-10-31T01:30:21.698037","1.0","1.0","dance dance revolution hottest party","dance dance revolution universe 2","dance dance revolution hottest party","dance dance revolution universe 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7318","Kaggle1_Video_Game_4383","0.2",,"2023-10-31T01:30:21.608383","2023-10-31T01:30:21.608383","2023-10-31T01:30:21.608383","2023-10-31T01:30:21.608383","1.0","1.0","nba live 2003","nba live 2000","nba live 2003","nba live 2000","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4454","Kaggle1_Video_Game_7043","0.2",,"2023-10-31T01:30:21.472371","2023-10-31T01:30:21.472372","2023-10-31T01:30:21.472371","2023-10-31T01:30:21.472372","1.0","1.0","genji: days of the blade","genji: dawn of the samurai","genji: days of the blade","genji: dawn of the samurai","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_234","0.2",,"2023-10-31T01:30:21.576787","2023-10-31T01:30:21.576789","2023-10-31T01:30:21.576787","2023-10-31T01:30:21.576789","1.0","1.0","the legend of dragoon","the legend of zelda: the wind waker","the legend of dragoon","the legend of zelda: the wind waker","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_233","0.2",,"2023-10-31T01:30:21.396338","2023-10-31T01:30:21.396338","2023-10-31T01:30:21.396338","2023-10-31T01:30:21.396338","1.0","1.0","the legend of dragoon","the legend of zelda: a link to the past","the legend of dragoon","the legend of zelda: a link to the past","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3978","Kaggle1_Video_Game_5162","0.2",,"2023-10-31T01:30:21.796244","2023-10-31T01:30:21.796244","2023-10-31T01:30:21.796244","2023-10-31T01:30:21.796244","1.0","1.0","dragon ball z: battle of z","dragon ball z: infinite world","dragon ball z: battle of z","dragon ball z: infinite world","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3489","Kaggle1_Video_Game_709","0.8999999999999999",,"2023-10-31T01:30:21.452449","2023-10-31T01:30:21.452449","2023-10-31T01:30:21.452449","2023-10-31T01:30:21.452449","1.0","1.0","far cry primal","far cry: primal","far cry primal","far cry: primal","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_3018","0.2",,"2023-10-31T01:30:21.470325","2023-10-31T01:30:21.470326","2023-10-31T01:30:21.470325","2023-10-31T01:30:21.470326","1.0","1.0","need for speed (2015 video game)","need for speed: shift 2 unleashed","need for speed (2015 video game)","need for speed: shift 2 unleashed","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_11643","0.2",,"2023-10-31T01:30:21.546973","2023-10-31T01:30:21.546973","2023-10-31T01:30:21.546973","2023-10-31T01:30:21.546973","1.0","1.0","major league baseball 2k7","major league baseball 2k12","major league baseball 2k7","major league baseball 2k12","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_2796","0.2",,"2023-10-31T01:30:21.765235","2023-10-31T01:30:21.765236","2023-10-31T01:30:21.765235","2023-10-31T01:30:21.765236","1.0","1.0","spyparty","split/second","spyparty","split/second","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5561","Kaggle1_Video_Game_6469","0.2",,"2023-10-31T01:30:21.508184","2023-10-31T01:30:21.508185","2023-10-31T01:30:21.508184","2023-10-31T01:30:21.508185","1.0","1.0","the adventures of rad gravity","the adventures of jimmy neutron boy genius vs. jimmy negatron","the adventures of rad gravity","the adventures of jimmy neutron boy genius vs. jimmy negatron","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5077","Kaggle1_Video_Game_15837","0.8999999999999999",,"2023-10-31T01:30:21.827439","2023-10-31T01:30:21.827440","2023-10-31T01:30:21.827439","2023-10-31T01:30:21.827440","1.0","1.0","memories off: yubikiri no kioku","memories off: yubikiri no kioku","memories off: yubikiri no kioku","memories off: yubikiri no kioku","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6307","Kaggle1_Video_Game_10257","0.2",,"2023-10-31T01:30:21.658659","2023-10-31T01:30:21.658660","2023-10-31T01:30:21.658659","2023-10-31T01:30:21.658660","1.0","1.0","the scorpion king: sword of osiris","the scorpion king: rise of the akkadian","the scorpion king: sword of osiris","the scorpion king: rise of the akkadian","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5592","Kaggle1_Video_Game_6567","0.2",,"2023-10-31T01:30:21.598708","2023-10-31T01:30:21.598709","2023-10-31T01:30:21.598708","2023-10-31T01:30:21.598709","1.0","1.0","all-star baseball 2001","all-star baseball 2003","all-star baseball 2001","all-star baseball 2003","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_13561","0.2",,"2023-10-31T01:30:21.332504","2023-10-31T01:30:21.332507","2023-10-31T01:30:21.332504","2023-10-31T01:30:21.332507","1.0","1.0","pro evolution soccer 6","pro evolution soccer 2016","pro evolution soccer 6","pro evolution soccer 2016","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5149","Kaggle1_Video_Game_14855","0.2",,"2023-10-31T01:30:21.716394","2023-10-31T01:30:21.716395","2023-10-31T01:30:21.716394","2023-10-31T01:30:21.716395","1.0","1.0","prince of persia: warrior within","prince of persia (2008)","prince of persia: warrior within","prince of persia (2008)","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_13499","0.2",,"2023-10-31T01:30:21.422881","2023-10-31T01:30:21.422881","2023-10-31T01:30:21.422881","2023-10-31T01:30:21.422881","1.0","1.0","the king of fighters 2000","the king of fighters 2002: unlimited match","the king of fighters 2000","the king of fighters 2002: unlimited match","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_876","0.2",,"2023-10-31T01:30:21.613391","2023-10-31T01:30:21.613391","2023-10-31T01:30:21.613391","2023-10-31T01:30:21.613391","1.0","1.0","grand theft auto iv","grand theft auto: san andreas","grand theft auto iv","grand theft auto: san andreas","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2320","Kaggle1_Video_Game_10234","0.2",,"2023-10-31T01:30:21.471714","2023-10-31T01:30:21.471714","2023-10-31T01:30:21.471714","2023-10-31T01:30:21.471714","1.0","1.0","yosumin!","yomawari","yosumin!","yomawari","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_7019","0.2",,"2023-10-31T01:30:21.607276","2023-10-31T01:30:21.607277","2023-10-31T01:30:21.607276","2023-10-31T01:30:21.607277","1.0","1.0","the king of fighters all star","the king of fighters '95 (cd)","the king of fighters all star","the king of fighters '95 (cd)","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_201","0.2",,"2023-10-31T01:30:21.817015","2023-10-31T01:30:21.817016","2023-10-31T01:30:21.817015","2023-10-31T01:30:21.817016","1.0","1.0","the legend of dragoon","the legend of zelda: phantom hourglass","the legend of dragoon","the legend of zelda: phantom hourglass","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4118","Kaggle1_Video_Game_1717","0.2",,"2023-10-31T01:30:21.443375","2023-10-31T01:30:21.443376","2023-10-31T01:30:21.443375","2023-10-31T01:30:21.443376","1.0","1.0","one piece: pirate warriors 3","one piece: pirate warriors","one piece: pirate warriors 3","one piece: pirate warriors","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8064","Kaggle1_Video_Game_716","0.2",,"2023-10-31T01:30:21.570761","2023-10-31T01:30:21.570762","2023-10-31T01:30:21.570761","2023-10-31T01:30:21.570762","1.0","1.0","guitar hero ii","guitar hero iii: legends of rock","guitar hero ii","guitar hero iii: legends of rock","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7460","Kaggle1_Video_Game_8561","0.2",,"2023-10-31T01:30:21.818498","2023-10-31T01:30:21.818499","2023-10-31T01:30:21.818498","2023-10-31T01:30:21.818499","1.0","1.0","international superstar soccer pro 98","international superstar soccer deluxe","international superstar soccer pro 98","international superstar soccer deluxe","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_14143","0.2",,"2023-10-31T01:30:21.807683","2023-10-31T01:30:21.807684","2023-10-31T01:30:21.807683","2023-10-31T01:30:21.807684","1.0","1.0","the legend of zelda: the wind waker","the legend of heroes: trails in the sky sc evolution","the legend of zelda: the wind waker","the legend of heroes: trails in the sky sc evolution","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2351","Kaggle1_Video_Game_13338","0.2",,"2023-10-31T01:30:21.302085","2023-10-31T01:30:21.302088","2023-10-31T01:30:21.302085","2023-10-31T01:30:21.302088","1.0","1.0","stretchmo","starcraft","stretchmo","starcraft","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_7406","0.2",,"2023-10-31T01:30:21.686276","2023-10-31T01:30:21.686277","2023-10-31T01:30:21.686276","2023-10-31T01:30:21.686277","1.0","1.0","the legend of zelda: link's awakening","the legend of spyro: the eternal night","the legend of zelda: link's awakening","the legend of spyro: the eternal night","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5147","Kaggle1_Video_Game_1969","0.2",,"2023-10-31T01:30:21.832544","2023-10-31T01:30:21.832545","2023-10-31T01:30:21.832544","2023-10-31T01:30:21.832545","1.0","1.0","deathgarden","defender","deathgarden","defender","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3732","Kaggle1_Video_Game_3615","0.8999999999999999",,"2023-10-31T01:30:21.720090","2023-10-31T01:30:21.720092","2023-10-31T01:30:21.720090","2023-10-31T01:30:21.720092","1.0","1.0","mx 2002 featuring ricky carmichael","mx 2002 featuring ricky carmichael","mx 2002 featuring ricky carmichael","mx 2002 featuring ricky carmichael","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_61","0.2",,"2023-10-31T01:30:21.466081","2023-10-31T01:30:21.466082","2023-10-31T01:30:21.466081","2023-10-31T01:30:21.466082","1.0","1.0","call of duty 4: modern warfare","call of duty: ghosts","call of duty 4: modern warfare","call of duty: ghosts","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1338","Kaggle1_Video_Game_6405","0.2",,"2023-10-31T01:30:21.567243","2023-10-31T01:30:21.567244","2023-10-31T01:30:21.567243","2023-10-31T01:30:21.567244","1.0","1.0","boxboxboy!","boogie","boxboxboy!","boogie","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5788","Kaggle1_Video_Game_14384","0.2",,"2023-10-31T01:30:21.598750","2023-10-31T01:30:21.598751","2023-10-31T01:30:21.598750","2023-10-31T01:30:21.598751","1.0","1.0","castlevania: lords of shadow 2","castlevania: lords of shadow - reverie","castlevania: lords of shadow 2","castlevania: lords of shadow - reverie","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1578","Kaggle1_Video_Game_6520","0.8999999999999999",,"2023-10-31T01:30:21.609785","2023-10-31T01:30:21.609786","2023-10-31T01:30:21.609785","2023-10-31T01:30:21.609786","1.0","1.0","dungeons & dragons: heroes","dungeons & dragons heroes","dungeons & dragons: heroes","dungeons & dragons heroes","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_712","Kaggle1_Video_Game_727","0.2",,"2023-10-31T01:30:21.498308","2023-10-31T01:30:21.498308","2023-10-31T01:30:21.498308","2023-10-31T01:30:21.498308","1.0","1.0","dance dance revolution x2 (2009 video game)","dance dance revolution x2","dance dance revolution x2 (2009 video game)","dance dance revolution x2","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2169","Kaggle1_Video_Game_14914","0.2",,"2023-10-31T01:30:21.682214","2023-10-31T01:30:21.682214","2023-10-31T01:30:21.682214","2023-10-31T01:30:21.682214","1.0","1.0","age of empires online","age of empires iii: gold edition","age of empires online","age of empires iii: gold edition","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7230","Kaggle1_Video_Game_11985","0.2",,"2023-10-31T01:30:21.701038","2023-10-31T01:30:21.701039","2023-10-31T01:30:21.701038","2023-10-31T01:30:21.701039","1.0","1.0","the legend of zelda: twilight princess","the legend of heroes: trails in the sky first chapter","the legend of zelda: twilight princess","the legend of heroes: trails in the sky first chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6051","Kaggle1_Video_Game_7385","0.8999999999999999",,"2023-10-31T01:30:21.654988","2023-10-31T01:30:21.654990","2023-10-31T01:30:21.654988","2023-10-31T01:30:21.654990","1.0","1.0","assassin's creed syndicate","assassin's creed syndicate","assassin's creed syndicate","assassin's creed syndicate","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3003","Kaggle1_Video_Game_1202","0.2",,"2023-10-31T01:30:21.834968","2023-10-31T01:30:21.834969","2023-10-31T01:30:21.834968","2023-10-31T01:30:21.834969","1.0","1.0","startropics","stuntman","startropics","stuntman","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8536","Kaggle1_Video_Game_12258","0.8999999999999999",,"2023-10-31T01:30:21.660676","2023-10-31T01:30:21.660677","2023-10-31T01:30:21.660676","2023-10-31T01:30:21.660677","1.0","1.0","frogger advance: the great quest","frogger advance: the great quest","frogger advance: the great quest","frogger advance: the great quest","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6590","Kaggle1_Video_Game_7787","0.2",,"2023-10-31T01:30:21.840994","2023-10-31T01:30:21.840995","2023-10-31T01:30:21.840994","2023-10-31T01:30:21.840995","1.0","1.0","final fantasy xiv: endwalker","final fantasy xi","final fantasy xiv: endwalker","final fantasy xi","0.4","0.0","","","","","0.0","0.0"
