"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_3831","0.3",,"2023-10-31T01:27:03.714254","2023-10-31T01:27:03.714254","2023-10-31T01:27:03.714254","2023-10-31T01:27:03.714254","1.0","1.0","metal gear solid: portable ops","metal gear solid 2: substance","metal gear solid: portable ops","metal gear solid 2: substance","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6895","Kaggle1_Video_Game_5315","0.3",,"2023-10-31T01:27:03.355023","2023-10-31T01:27:03.355024","2023-10-31T01:27:03.355023","2023-10-31T01:27:03.355024","1.0","1.0","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: lockdown","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_7947","0.3",,"2023-10-31T01:27:03.487812","2023-10-31T01:27:03.487812","2023-10-31T01:27:03.487812","2023-10-31T01:27:03.487812","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2014","pro evolution soccer 2011","pro evolution soccer 2014","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_678","0.3",,"2023-10-31T01:27:03.437446","2023-10-31T01:27:03.437447","2023-10-31T01:27:03.437446","2023-10-31T01:27:03.437447","1.0","1.0","the legend of zelda: link's awakening","the legend of zelda: majora's mask 3d","the legend of zelda: link's awakening","the legend of zelda: majora's mask 3d","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_4116","0.3",,"2023-10-31T01:27:03.704268","2023-10-31T01:27:03.704269","2023-10-31T01:27:03.704268","2023-10-31T01:27:03.704269","1.0","1.0","major league baseball 2k11","major league baseball 2k13","major league baseball 2k11","major league baseball 2k13","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_307","0.3",,"2023-10-31T01:27:03.477144","2023-10-31T01:27:03.477144","2023-10-31T01:27:03.477144","2023-10-31T01:27:03.477144","1.0","1.0","the legend of mir 2","the legend of zelda: skyward sword","the legend of mir 2","the legend of zelda: skyward sword","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_36","Kaggle1_Video_Game_6874","0.3",,"2023-10-31T01:27:03.621486","2023-10-31T01:27:03.621487","2023-10-31T01:27:03.621486","2023-10-31T01:27:03.621487","1.0","1.0","dance dance revolution x2","dance dance revolution: disney channel edition","dance dance revolution x2","dance dance revolution: disney channel edition","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5025","Kaggle1_Video_Game_16223","0.3",,"2023-10-31T01:27:03.543783","2023-10-31T01:27:03.543784","2023-10-31T01:27:03.543783","2023-10-31T01:27:03.543784","1.0","1.0","phantasy star online 2","phantasy star online 2 episode 4: deluxe package","phantasy star online 2","phantasy star online 2 episode 4: deluxe package","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_4081","0.3",,"2023-10-31T01:27:03.477912","2023-10-31T01:27:03.477914","2023-10-31T01:27:03.477912","2023-10-31T01:27:03.477914","1.0","1.0","the legend of zelda: the minish cap","the legend of the mystical ninja","the legend of zelda: the minish cap","the legend of the mystical ninja","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8493","Kaggle1_Video_Game_314","0.3",,"2023-10-31T01:27:03.725100","2023-10-31T01:27:03.725101","2023-10-31T01:27:03.725100","2023-10-31T01:27:03.725101","1.0","1.0","the elder scrolls v: skyrim – dragonborn","the elder scrolls v: skyrim","the elder scrolls v: skyrim – dragonborn","the elder scrolls v: skyrim","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6640","Kaggle1_Video_Game_5054","0.3",,"2023-10-31T01:27:03.500251","2023-10-31T01:27:03.500252","2023-10-31T01:27:03.500251","2023-10-31T01:27:03.500252","1.0","1.0","dance dance revolution freedom","dance dance revolution ultramix 3","dance dance revolution freedom","dance dance revolution ultramix 3","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7041","Kaggle1_Video_Game_2406","0.3",,"2023-10-31T01:27:03.384686","2023-10-31T01:27:03.384687","2023-10-31T01:27:03.384686","2023-10-31T01:27:03.384687","1.0","1.0","brothers in arms: road to hill 30","brothers in arms: hell's highway","brothers in arms: road to hill 30","brothers in arms: hell's highway","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_354","Kaggle1_Video_Game_6834","0.3",,"2023-10-31T01:27:03.490775","2023-10-31T01:27:03.490776","2023-10-31T01:27:03.490775","2023-10-31T01:27:03.490776","1.0","1.0","dragon ball z: super butōden","dragon ball z: sagas","dragon ball z: super butōden","dragon ball z: sagas","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2088","Kaggle1_Video_Game_3219","0.3",,"2023-10-31T01:27:03.679260","2023-10-31T01:27:03.679261","2023-10-31T01:27:03.679260","2023-10-31T01:27:03.679261","1.0","1.0","tony hawk's pro skater 2x","tony hawk's project 8","tony hawk's pro skater 2x","tony hawk's project 8","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2736","Kaggle1_Video_Game_5994","0.8",,"2023-10-31T01:27:03.489458","2023-10-31T01:27:03.489459","2023-10-31T01:27:03.489458","2023-10-31T01:27:03.489459","1.0","1.0","wanted: weapons of fate","wanted: weapons of fate","wanted: weapons of fate","wanted: weapons of fate","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_13243","0.8",,"2023-10-31T01:27:03.608996","2023-10-31T01:27:03.608996","2023-10-31T01:27:03.608996","2023-10-31T01:27:03.608996","1.0","1.0","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3504","Kaggle1_Video_Game_5058","0.3",,"2023-10-31T01:27:03.430297","2023-10-31T01:27:03.430298","2023-10-31T01:27:03.430297","2023-10-31T01:27:03.430298","1.0","1.0","just dance 2016","just dance 2014","just dance 2016","just dance 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6031","Kaggle1_Video_Game_13432","0.3",,"2023-10-31T01:27:03.646435","2023-10-31T01:27:03.646435","2023-10-31T01:27:03.646435","2023-10-31T01:27:03.646435","1.0","1.0","company of heroes 2","company of heroes","company of heroes 2","company of heroes","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1357","Kaggle1_Video_Game_8347","0.3",,"2023-10-31T01:27:03.677995","2023-10-31T01:27:03.677996","2023-10-31T01:27:03.677995","2023-10-31T01:27:03.677996","1.0","1.0","star wars: battlefront ii (2005 video game)","star wars: battlefront ii","star wars: battlefront ii (2005 video game)","star wars: battlefront ii","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3215","Kaggle1_Video_Game_13279","0.3",,"2023-10-31T01:27:03.611713","2023-10-31T01:27:03.611714","2023-10-31T01:27:03.611713","2023-10-31T01:27:03.611714","1.0","1.0","romance of the three kingdoms xiv","rock of the dead","romance of the three kingdoms xiv","rock of the dead","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2080","Kaggle1_Video_Game_5704","0.8",,"2023-10-31T01:27:03.519442","2023-10-31T01:27:03.519442","2023-10-31T01:27:03.519442","2023-10-31T01:27:03.519442","1.0","1.0","batman: arkham origins","batman: arkham origins","batman: arkham origins","batman: arkham origins","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1256","Kaggle1_Video_Game_6468","0.3",,"2023-10-31T01:27:03.508494","2023-10-31T01:27:03.508495","2023-10-31T01:27:03.508494","2023-10-31T01:27:03.508495","1.0","1.0","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7112","Kaggle1_Video_Game_2958","0.8",,"2023-10-31T01:27:03.507229","2023-10-31T01:27:03.507230","2023-10-31T01:27:03.507229","2023-10-31T01:27:03.507230","1.0","1.0","the sims 2: apartment pets","the sims 2: apartment pets","the sims 2: apartment pets","the sims 2: apartment pets","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3470","Kaggle1_Video_Game_12738","0.3",,"2023-10-31T01:27:03.527589","2023-10-31T01:27:03.527590","2023-10-31T01:27:03.527589","2023-10-31T01:27:03.527590","1.0","1.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: double agent","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: double agent","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_12374","0.3",,"2023-10-31T01:27:03.610505","2023-10-31T01:27:03.610506","2023-10-31T01:27:03.610505","2023-10-31T01:27:03.610506","1.0","1.0","the king of fighters 2002","the king of route 66","the king of fighters 2002","the king of route 66","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_53","Kaggle1_Video_Game_291","0.3",,"2023-10-31T01:27:03.513317","2023-10-31T01:27:03.513318","2023-10-31T01:27:03.513317","2023-10-31T01:27:03.513318","1.0","1.0","god of war video game collections","god of war ii","god of war video game collections","god of war ii","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4583","Kaggle1_Video_Game_9482","0.3",,"2023-10-31T01:27:03.469540","2023-10-31T01:27:03.469542","2023-10-31T01:27:03.469540","2023-10-31T01:27:03.469542","1.0","1.0","vexx","venetica","vexx","venetica","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2242","Kaggle1_Video_Game_2145","0.3",,"2023-10-31T01:27:03.415100","2023-10-31T01:27:03.415101","2023-10-31T01:27:03.415100","2023-10-31T01:27:03.415101","1.0","1.0","nhl 2003","nhl 2001","nhl 2003","nhl 2001","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_2013","0.3",,"2023-10-31T01:27:03.488661","2023-10-31T01:27:03.488662","2023-10-31T01:27:03.488661","2023-10-31T01:27:03.488662","1.0","1.0","the legend of spyro: a new beginning","the legend of zelda: twilight princess hd","the legend of spyro: a new beginning","the legend of zelda: twilight princess hd","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1155","Kaggle1_Video_Game_8142","0.8",,"2023-10-31T01:27:03.701199","2023-10-31T01:27:03.701200","2023-10-31T01:27:03.701199","2023-10-31T01:27:03.701200","1.0","1.0","payday 2","payday 2","payday 2","payday 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7321","Kaggle1_Video_Game_10466","0.3",,"2023-10-31T01:27:03.710245","2023-10-31T01:27:03.710245","2023-10-31T01:27:03.710245","2023-10-31T01:27:03.710245","1.0","1.0","escape from monster manor","escape from monkey island","escape from monster manor","escape from monkey island","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7344","Kaggle1_Video_Game_13477","0.3",,"2023-10-31T01:27:03.384505","2023-10-31T01:27:03.384506","2023-10-31T01:27:03.384505","2023-10-31T01:27:03.384506","1.0","1.0","wayne gretzky's 3d hockey","wayne gretzky's 3d hockey '98","wayne gretzky's 3d hockey","wayne gretzky's 3d hockey '98","0.8571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_423","Kaggle1_Video_Game_10109","0.3",,"2023-10-31T01:27:03.662673","2023-10-31T01:27:03.662673","2023-10-31T01:27:03.662673","2023-10-31T01:27:03.662673","1.0","1.0","blackguards","bloodrayne","blackguards","bloodrayne","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6389","Kaggle1_Video_Game_3644","0.3",,"2023-10-31T01:27:03.501397","2023-10-31T01:27:03.501398","2023-10-31T01:27:03.501397","2023-10-31T01:27:03.501398","1.0","1.0","mega man zero 2","mega man zero","mega man zero 2","mega man zero","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3535","Kaggle1_Video_Game_7681","0.3",,"2023-10-31T01:27:03.424651","2023-10-31T01:27:03.424651","2023-10-31T01:27:03.424651","2023-10-31T01:27:03.424651","1.0","1.0","tiger woods pga tour 2001","tiger woods pga tour 06","tiger woods pga tour 2001","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_367","Kaggle1_Video_Game_14803","0.8",,"2023-10-31T01:27:03.739026","2023-10-31T01:27:03.739027","2023-10-31T01:27:03.739026","2023-10-31T01:27:03.739027","1.0","1.0","dakar 2: the world's ultimate rally","dakar 2: the world's ultimate rally","dakar 2: the world's ultimate rally","dakar 2: the world's ultimate rally","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8830","Kaggle1_Video_Game_14172","0.8",,"2023-10-31T01:27:03.490849","2023-10-31T01:27:03.490849","2023-10-31T01:27:03.490849","2023-10-31T01:27:03.490849","1.0","1.0","the night of the rabbit","the night of the rabbit","the night of the rabbit","the night of the rabbit","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1290","Kaggle1_Video_Game_3908","0.3",,"2023-10-31T01:27:03.675238","2023-10-31T01:27:03.675239","2023-10-31T01:27:03.675238","2023-10-31T01:27:03.675239","1.0","1.0","nba live 2000","nba live 2004","nba live 2000","nba live 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_4874","0.3",,"2023-10-31T01:27:03.682283","2023-10-31T01:27:03.682284","2023-10-31T01:27:03.682283","2023-10-31T01:27:03.682284","1.0","1.0","mobile suit gundam: crossfire","mobile suit gundam: lost war chronicles","mobile suit gundam: crossfire","mobile suit gundam: lost war chronicles","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8918","Kaggle1_Video_Game_15949","0.3",,"2023-10-31T01:27:03.698046","2023-10-31T01:27:03.698047","2023-10-31T01:27:03.698046","2023-10-31T01:27:03.698047","1.0","1.0","gears of war: ultimate edition","gears of war","gears of war: ultimate edition","gears of war","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4169","Kaggle1_Video_Game_13867","0.3",,"2023-10-31T01:27:03.485041","2023-10-31T01:27:03.485045","2023-10-31T01:27:03.485041","2023-10-31T01:27:03.485045","1.0","1.0","cyber troopers virtual-on force","cyber troopers virtual-on marz","cyber troopers virtual-on force","cyber troopers virtual-on marz","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1936","Kaggle1_Video_Game_7839","0.3",,"2023-10-31T01:27:03.568016","2023-10-31T01:27:03.568017","2023-10-31T01:27:03.568016","2023-10-31T01:27:03.568017","1.0","1.0","chōkūkan night: pro yakyū king","chou-kuukan night pro yakyuu king (weekly jp sales)","chōkūkan night: pro yakyū king","chou-kuukan night pro yakyuu king (weekly jp sales)","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_1684","0.3",,"2023-10-31T01:27:03.613448","2023-10-31T01:27:03.613448","2023-10-31T01:27:03.613448","2023-10-31T01:27:03.613448","1.0","1.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: la legende saien","dragon ball z: idainaru dragon ball densetsu","dragon ball z: la legende saien","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_476","Kaggle1_Video_Game_7594","0.3",,"2023-10-31T01:27:03.514490","2023-10-31T01:27:03.514490","2023-10-31T01:27:03.514490","2023-10-31T01:27:03.514490","1.0","1.0","the legend of zelda: majora's mask 3d","the legend of heroes vii: the trail of blue","the legend of zelda: majora's mask 3d","the legend of heroes vii: the trail of blue","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4085","Kaggle1_Video_Game_5111","0.3",,"2023-10-31T01:27:03.519160","2023-10-31T01:27:03.519161","2023-10-31T01:27:03.519160","2023-10-31T01:27:03.519161","1.0","1.0","rakugakids","rage","rakugakids","rage","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6236","Kaggle1_Video_Game_1285","0.3",,"2023-10-31T01:27:03.439823","2023-10-31T01:27:03.439824","2023-10-31T01:27:03.439823","2023-10-31T01:27:03.439824","1.0","1.0","disney sing it","disney sing it: pop hits","disney sing it","disney sing it: pop hits","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5382","Kaggle1_Video_Game_8914","0.3",,"2023-10-31T01:27:03.569478","2023-10-31T01:27:03.569479","2023-10-31T01:27:03.569478","2023-10-31T01:27:03.569479","1.0","1.0","prince of persia 3d","prince of persia: the two thrones","prince of persia 3d","prince of persia: the two thrones","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1308","Kaggle1_Video_Game_2420","0.3",,"2023-10-31T01:27:03.708043","2023-10-31T01:27:03.708044","2023-10-31T01:27:03.708043","2023-10-31T01:27:03.708044","1.0","1.0","romancia","rocky","romancia","rocky","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6894","Kaggle1_Video_Game_5409","0.3",,"2023-10-31T01:27:03.538632","2023-10-31T01:27:03.538632","2023-10-31T01:27:03.538632","2023-10-31T01:27:03.538632","1.0","1.0","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: shadow wars","0.5555555555555556","0.0","","","","","0.0","0.0"
