"Blocking Key Value","Frequency"
"MOAP","2"
"JEX2","1"
"DICHAL","2"
"CREX","4"
"DUHU","3"
"BOBU","2"
"GOGOBR","1"
"MODI","2"
"ALAN","1"
"BODO","2"
"MODO","1"
"DUKE","2"
"BODE","1"
"MODS","1"
"DIBEAN","1"
"DRSAFR","9"
"CHEITA","1"
"GOGOCO","1"
"ULCUNI","6"
"SOBLMA","2"
"MAHO3","1"
"SPFROR","12"
"BL&BR","2"
"MOCO","2"
"GOROAG","8"
"ALBE","12"
"ROBAME","4"
"ALBA","1"
"EXMO","1"
"WOULMA","4"
"BA(2VI","14"
"DICHCO","1"
"MESARE","1"
"MOFI","1"
"BOFU","1"
"ALCR","3"
"DUMA","1"
"CHMA(V","3"
"TRSWGO","3"
"EXPI","3"
"CHOFNO","2"
"ALCH","7"
"MOFO","2"
"PAADIN","2"
"BADEDE","1"
"POARVO","2"
"BOFE","1"
"DUMO","2"
"SHTHWA","9"
"TR4:MO","1"
"KOBANO","2"
"ATMEAL","2"
"CHOFMY","4"
"MOGA","1"
"CHOFMA","1"
"IMPABA","1"
"MESASE","1"
"SONOOT","3"
"PEQ:SH","1"
"ALDR","2"
"BANBBA","2"
"X-AP","2"
"MOEX","1"
"ZUKI","2"
"BOGE","1"
"DULO","1"
"KOMAMA","1"
"TESAPO","1"
"BAZEDE","1"
"ZABEMA","5"
"PUBRGA","1"
"PIVSNI","1"
"ROSTDR","1"
"KIBE","1"
"TRG1AW","5"
"LOXCA","1"
"MESAHA","1"
"KIBO","9"
"ROBARE","1"
"BOHO","2"
"MOHU","1"
"COGEHA","4"
"MOHO","4"
"SPCHJA","3"
"CRKI","6"
"XBCOEM","2"
"ALEG","1"
"BOHE","1"
"X-EN","1"
"ALEC","4"
"BOHA","2"
"CRKA","6"
"SONO&","1"
"EASPMM","2"
"GAGAFO","1"
"MOGI","1"
"UN3:DR","2"
"KIAD","7"
"TO&EA","8"
"YUNITR","2"
"IMPAPL","1"
"KOBATE","1"
"WHISMY","5"
"NUTS64","2"
"KIAR","3"
"ANMI(V","1"
"AMBO20","2"
"KIAV","1"
"BOII","2"
"MOGU","1"
"CYDAVR","1"
"ANBI(V","31"
"CRLE","1"
"GAKN3:","1"
"MOHE","1"
"SKWA(V","2"
"X-DE","4"
"MA&LU","11"
"NHOPIC","1"
"BLCATR","4"
"KUNAIS","1"
"ENTEQU","8"
"NO(VGA","1"
"EXTR","2"
"GOST'9","1"
"ALGE","4"
"BOJE","1"
"SWHO(V","1"
"ROTY2","2"
"ROTY3","1"
"ALGA","1"
"CRMA","3"
"ML14TH","6"
"KICH","1"
"MOIN","2"
"VIBO","1"
"KICO","2"
"ALHO","11"
"GOOFWA","26"
"BOKI","1"
"ROBAOF","1"
"VICO","6"
"BOKA","1"
"MOJA","5"
"KIFI","1"
"ZURE","8"
"DICHLI","10"
"ALIS","16"
"ALIN","2"
"SPENTH","2"
"PAKAKO","1"
"MOMA","2"
"THSPSH","1"
"X-IN","1"
"ROSTII","1"
"SHIIRE","5"
"BOLI","1"
"ARANDA","3"
"BOLE","1"
"CISKSN","1"
"THSPSQ","11"
"BOLA","4"
"WOIITH","4"
"VIFI","1"
"DURA","1"
"MOKO","5"
"DURE","12"
"MOKI","1"
"CRCHBL","3"
"RIMECO","2"
"RADA(J","1"
"CRCHAT","1"
"ROBAUN","2"
"THCADO","3"
"GRVIPR","2"
"MOLA","3"
"CRPL","1"
"DURU","1"
"MA&SO","16"
"ZHPEQU","1"
"CABIGA","34"
"ESTHMU","2"
"BOMA","1"
"TOHE2","1"
"CRRA","6"
"GRICHO","1"
"EXXG","1"
"THNABR","3"
"MONU","1"
"AICHTH","1"
"AGTEGE","1"
"CSDEIN","7"
"MAKASU","2"
"BE2DE","1"
"PAKAMI","1"
"PESACL","1"
"KIIC","5"
"ROBATR","10"
"CRSC","5"
"SEKA2:","1"
"ICAG","1"
"POIITR","8"
"GO(VGA","7"
"LIKIST","4"
"PUQU2","1"
"F1CHSE","5"
"MOMU","1"
"SNKI2","2"
"PEHABU","1"
"PIMYRI","8"
"OUTE","2"
"BOON","1"
"CRRO","9"
"T.HE:","1"
"KIHE","2"
"MAKATO","2"
"CRRE","1"
"CRTA","3"
"MOPU","1"
"CITOCH","1"
"HATR18","1"
"MA&WA","2"
"COSHSO","3"
"KIENSU","1"
"WIEAAF","1"
"OU2","1"
"RESUSL","3"
"VIJO","2"
"TURAWA","2"
"CADOPA","1"
"CRSO","5"
"XCCHSQ","1"
"CRSH","5"
"EASPF1","3"
"CRSE","3"
"KIIN","1"
"ICCL","6"
"WEHAFE","4"
"TM(VGA","7"
"X-LE","3"
"OV2","1"
"VIHY","2"
"CRTW","4"
"NATH20","20"
"CRTR","1"
"MIMYTH","2"
"ICDA","3"
"MOPA","4"
"DASE(V","6"
"OUVO","1"
"VIII","2"
"EXZE","6"
"CRTE","2"
"CRTA2","2"
"CRVE","1"
"KILO","1"
"UNNIIN","1"
"PAKARI","1"
"CRUS","3"
"KLHEDE","2"
"ALON","2"
"JAXJ(V","2"
"BORO","1"
"KIME","2"
"DEGR2","6"
"MOSO","1"
"MOSP","1"
"DITA/","1"
"MA&TH","9"
"XCENWI","8"
"MORA3","2"
"KIKO","2"
"MORA4","2"
"VIKA","1"
"MORA2","4"
"SHKOUT","1"
"CRWA","3"
"CACLON","1"
"BOSU","2"
"MORE","3"
"OV(VGA","11"
"ALPR","8"
"MORA","11"
"MORC","3"
"KILI","2"
"F-SP(S","2"
"IMINDE","1"
"ALRE","2"
"BLRO(V","2"
"SPQUV","1"
"ICHO","2"
"ALRA","4"
"MOTR","2"
"THISOF","1"
"ALTHEN","1"
".HPA4:","1"
"GARAIN","1"
"DIRUAR","8"
"ROTWTO","1"
"XCENUN","11"
"BOTO","2"
"CRWO","1"
"DOSTOV","1"
"SPQUI","6"
"SPQU6","3"
"MOST","6"
"MUTHDE","2"
"MOTA","2"
"MOSY","1"
"BEONSO","1"
"INSE20","1"
"BOUL","1"
"EYAN","1"
"VIPI","2"
"JAJA(2","1"
"00TONE","1"
"BOWA","11"
"JAJA(1","1"
"SODRCO","2"
"CRCHIN","1"
"NE7:TH","9"
"ALSY","2"
"JACLSH","4"
"TOTIOF","5"
"ALSW","1"
"ALST","9"
"ALSU","1"
"ALSO","1"
"64DEHA","2"
"PEHALI","2"
"VIPO","1"
"EASPGR","1"
"LECIUN","8"
"LENISH","2"
"PR&PR","1"
"KIPA","1"
"TOULSU","1"
"KIPI","3"
"ALTR","4"
"BOWO","1"
"CRZO","2"
"MAKALI","1"
"SPBETH","2"
"LICRTR","2"
"INTHGR","5"
"FRFOVS","1"
"L.NOTH","1"
"VIRA","7"
"KISP","2"
"INDAR","1"
"KISO","2"
"BONONA","12"
"JUULST","2"
"WAONAG","3"
"INTHHU","1"
"MOKOVS","4"
"DIMETH","4"
"AQBYDS","1"
"ALWA","9"
"BLSORE","1"
"FAFUWI","3"
"DI4:A","2"
"MESL5","7"
"BASPDI","1"
"MESL7","6"
"MESL2","3"
"MESL4","11"
"MESL3","15"
"VIQU","4"
"FAMIMA","3"
"JAKE(V","3"
"TOSHLO","1"
"NIWADA","3"
"KABUPO","1"
"SEKAES","2"
"VITE","1"
"MOULRA","11"
"SHASTE","1"
"TITOAD","19"
"MOKOTO","1"
"PA2","16"
"CALEOF","2"
"PA3","2"
"MOKOTR","2"
"THDESH","3"
"VISO","2"
"BUZOBU","3"
"BAKYLE","1"
"VISP","1"
"MOKOUN","1"
"KITR","2"
"MOKOSP","2"
"BASPHE","1"
"RATOFI","4"
"MAKAAR","1"
"THGODO","1"
"VIVI","5"
"THFLBE","1"
"CIINMO","8"
"TOGEGT","1"
"INTHLO","4"
"UFTA","1"
"INDEX","1"
"VADACO","1"
"FAMINA","1"
"EL(1VI","2"
"THGOCO","6"
"THGOCL","8"
"BASPIC","1"
"JAJAAD","3"
"POTHNE","5"
"LEBEET","1"
"MYFI(V","1"
"HADACO","1"
"MYPECH","1"
"MOKOSE","1"
"MOKOSH","4"
"BIKIOF","1"
"TOGEHY","2"
"EYGR","2"
"SP3:SO","1"
"DONEJI","1"
"THGOBL","1"
"MAKACL","1"
"REGRAM","1"
"ZOAPNE","2"
"MESLX","1"
"CAFUCH","2"
"PE2","3"
"UFTHSA","2"
"ROSA3","9"
"DONEKO","1"
"NAHE20","3"
"PE5","2"
"SEKABO","1"
"MAKADS","2"
"SWGLST","4"
"UFTR","1"
"MAKADO","2"
"SEKABU","1"
"WADO(V","7"
"ROSA2","11"
"GODEAL","5"
"PLCHHO","1"
"KAKODS","1"
"BASPFO","3"
"HA16","2"
"VIZO","1"
"TOGEDA","1"
"DRTEOP","1"
"KATHWO","1"
"PORAZE","1"
"THDEME","1"
"G-WEOF","1"
"NATHBR","2"
"KIZO","1"
"CAWETH","2"
"EYKI","2"
"POTHBE","3"
"EASPUF","8"
"MAKA64","3"
"ANCLUL","1"
"FAMIBA","1"
"PADLHY","1"
"UNWAON","3"
"ANBIRI","1"
"INTHAL","2"
"WALECL","1"
"AMAR","6"
"RATODE","6"
"ATPOPR","1"
"POMU13","1"
"MOKOMO","2"
"POMU12","1"
"DIGUPA","1"
"POMU14","1"
"MOKOMY","5"
"BOLIBA","1"
"AMBOWO","1"
"PI2","4"
"PA13SU","1"
"PI3","3"
"WAMI(2","1"
"BASPKI","1"
"NE3-~K","1"
"OVII","8"
"PDULBA","1"
"PEALAN","2"
"KOPIPO","6"
"THSI3","18"
"THSI2","16"
"FAMICL","1"
"THSI4","1"
"C-FIRE","1"
"MRBEWA","1"
"FAMIDI","1"
"ARLOTH","5"
"COATOF","1"
"CH(2VI","5"
"HA4X","3"
"EMEAII","5"
"SASPTE","1"
"AMCR","1"
"AMCO","1"
"COLI&","1"
"HADAKO","1"
"MOKOKO","1"
"CRSWII","1"
"KAMUBA","1"
"AMCH","2"
"FAFUSP","10"
"EYPL","2"
"BIICPA","1"
"FAMIGO","1"
"TOSHAR","1"
"PRMAYU","1"
"FAMIGA","1"
"PAPOPA","1"
"AN17DA","1"
"ML13TH","4"
"PUSATH","6"
"DETOUN","2"
"XBLIAR","1"
"PECRMO","1"
"OPABNE","1"
"ADWADU","2"
"SANAF-","2"
"CYDAAW","1"
"DERIOF","2"
"FAMIFA","3"
"ADWADA","3"
"YSI&","9"
"ANBIST","12"
"MOKOII","13"
"OLSOAT","1"
"AWOOF","3"
"FOREDE","5"
"ANBISE","9"
"MLPOPR","5"
"PYRA","1"
"ETODV","1"
"THDEOF","1"
"OVMI","2"
"ANBITR","9"
"PEMOHO","1"
"OM–CI","3"
"FAMIHI","1"
"SNGAFI","2"
"THDEON","1"
"CACLCO","4"
"SOYORE","3"
"SOCOSC","1"
"NEPEAD","2"
"ECTHDO","8"
"SARO(2","6"
"SUPRME","1"
"DETORI","20"
"MOKOGO","1"
"STKIF1","2"
"PO2","10"
"ANDOOF","5"
"XGEXG-","1"
"ETOD2","1"
"FIINSO","8"
"GETOMO","3"
"PUPU7","6"
"TALEPO","1"
"DAJITO","1"
"FAFUFO","1"
"AMIS","2"
"ANBIGO","5"
"NAMU64","1"
"GOGOAC","1"
"DICIMA","1"
"NATHGA","5"
"ANBIFR","4"
"STBOJU","1"
"AMID","2"
"TETEHO","1"
"AMOUUL","1"
"MOKODE","15"
"POHESO","1"
"3DBA","1"
"POARAC","2"
"PEDUSH","1"
"NAHEEV","2"
"BASPSA","3"
"PR2","7"
"AMBOPI","6"
"MLFROF","5"
"SONOTS","1"
"BA(1VI","7"
"TOGE2","4"
"DEJRRO","1"
"OVTO","3"
"SISAII","1"
"SEKAPE","2"
"PS2","6"
"PRHUGR","2"
"ASCOCO","5"
"KATHKA","9"
"ZABEEL","1"
"OUONAR","2"
"FI&ST","3"
"SWHOCO","1"
"SEKAOR","1"
"ZHPE2:","1"
"NAMU50","5"
"KASEGO","1"
"MXSUFE","3"
"RAINTH","2"
"DRBRAC","1"
"FAPRFI","1"
"SUPRPE","2"
"ISRERY","1"
"CALEAD","3"
"NISWSP","1"
"M.KI","6"
"AMLA","2"
"POMUMI","2"
"HAAL","2"
"YSSE","3"
"MYPESH","2"
"BUBU&","1"
"AZSTGU","2"
"KUFIME","1"
"FAMIAD","1"
"TH(2VI","8"
"EADEFO","27"
"MOKOAR","8"
"OLHO98","1"
"NOMALA","1"
"WAWEOF","6"
"FIINSI","2"
"THSM2","5"
"NFQBCL","5"
"DI3:AB","2"
"SEKASH","2"
"SADEAM","4"
"JIGIST","1"
"MOARED","4"
"GETOSE","1"
"GETOSH","1"
"WALEOF","2"
"ANBIAC","2"
"HACO","1"
"ROTY3:","1"
"AN18","1"
"BUQUTV","2"
"AN17","1"
"AN14","1"
"XPRA","1"
"AN15","1"
"TWSYKI","1"
"THGO(J","2"
"SACI","3"
"MAACFR","2"
"THGO(F","7"
"CSUN","1"
"HADA","3"
"HADE","2"
"YODOKN","7"
"DERICH","2"
"ROTY2:","1"
"VIJO2","4"
"HABO","7"
"BL&WH","8"
"ATRUCH","4"
"SEADPA","5"
"AN22","2"
"AMPO","1"
"AN20","2"
"HACA","1"
"SABO","1"
"SABL","2"
"AMPE","1"
"AMRE","5"
"MIHICO","2"
"MIIM(1","3"
"MIIM(2","1"
"INSEOF","2"
"CHCAST","3"
"THITJO","6"
"HAFE","3"
"MAPOTE","3"
"HADO","1"
"OUKARO","1"
"HADS","1"
"BIHAAN","4"
"INTHSE","2"
"IDHA","1"
"OFROCH","3"
"MUMUPO","1"
"HAED","1"
"HINOTO","1"
"HAGP","1"
"BA&RO","2"
"FUTH(1","9"
"HAGR","2"
"AMTA","1"
"AICILE","1"
"GARA(J","1"
"ANBIEP","4"
"CRLABO","1"
"PA14FU","1"
"SAGO","1"
"DEJRII","3"
"GARA(P","1"
"INTHTR","4"
"TO3(SA","1"
"HAHE","16"
"FI&KL","3"
"DAJIGE","1"
"ATES&","2"
"BRGIRE","3"
"FAFUBA","4"
"GO(2VI","3"
"3DLE","1"
"HEWA50","2"
"SAFI","4"
"BUQUWO","3"
"SAFR","1"
"EUCLSO","1"
"DETODE","1"
"EOEVOF","1"
"FAPRAD","1"
"INSESO","2"
"N3NINI","1"
"DACUTE","1"
"RICIRA","2"
"THSU2","3"
"HAHO","2"
"K-AFSC","1"
"ADWA2:","2"
"THGO(U","2"
"RICISO","1"
"THRO(V","4"
"THGO(O","1"
"RICISU","1"
"GETOL'","1"
"INHEVE","1"
"M&BEPA","1"
"HOMIDE","1"
"VA20-","2"
"CHCAWI","2"
"DYWAVO","3"
"INTIIS","1"
"DYWAVS","1"
"BLROVA","1"
"BOBORO","1"
"EAEDPR","1"
"DESPFR","1"
"HALI","1"
"AMWO","1"
"R.PRII","1"
"O.ESOR","1"
"THOFWA","2"
"ACCO04","1"
"DESPEX","5"
"ZENOTS","3"
"HATOTH","4"
"EV(VGA","8"
"MAOPPE","2"
"FAGUTH","6"
"OV(2VI","5"
"TAOPMI","1"
"LUETBL","3"
"DO(2VI","5"
"JAWI20","5"
"AGAOF","1"
"GOISSE","1"
"WALASU","2"
"TE2+","1"
"ACCO3:","1"
"DESPDS","1"
"SAMO","1"
"BLGOTI","2"
"JAAHLO","2"
"THBA20","2"
"HINOKA","7"
"ZOAP(V","2"
"IDOU","1"
"BLROSH","1"
"FAGUUN","2"
"HAMA","1"
"PORADI","6"
"ILOFGA","1"
"FAGUVI","3"
"WALASH","2"
"HAMO","1"
"PORADO","1"
"HATOOT","1"
"NASAKA","1"
"RESTDS","1"
"STSARO","3"
"TE40","5"
"SAON","1"
"LELEHE","4"
"QUFETH","8"
"TE3X","1"
"HAPO","1"
"SESA2","2"
"GIMALI","1"
"SESA4","4"
"TE(GBO","2"
"DEJO2","1"
"HINONA","9"
"UNLEDA","2"
"3DTE","1"
"BLROPR","1"
"DETSDE","1"
"NIBAFO","6"
"OOFUHO","1"
"CAPUEN","2"
"DI10DA","5"
"COPAPH","1"
"HARE","6"
"DEISDE","2"
"UNLEBR","2"
"WAWAWO","2"
"PORAGU","2"
"SOOTNO","1"
"Z(VGA","7"
"SAPO","1"
"SB20","3"
"FA20-","1"
"HIBLMO","10"
"MOHIMY","5"
"DODEIS","3"
"MOHINE","4"
"ROMCFI","1"
"SASK","1"
"FRGRAD","1"
"PACHED","7"
"SASH","2"
"CANOAM","5"
"HATA","1"
"SASP","1"
"DYWANE","2"
"FAFRII","3"
"RAPASE","3"
"SASU","1"
"ANBO","2"
"HEWA(V","1"
"BLOFTI","7"
"DYWAON","4"
"HASA","1"
"SARE","3"
"ANBI","1"
"SARO","1"
"RURORA","2"
"HASH","4"
"BL(VGA","9"
"SCTHDI","1"
"BLOFST","7"
"HOMI2:","10"
"MOSUZ","3"
"PACHCO","1"
"SASA","1"
"DIFODI","1"
"GAANII","3"
"MA2:TH","4"
"THFLTH","2"
"ANCR","1"
"STSATR","2"
"THBA(V","3"
"NFST2","8"
"NFST3","3"
"ROWA(V","3"
"MO1RA","3"
"ANDU","5"
"THFLSH","5"
"SKSWFO","14"
"GEPAGA","4"
"THFLSU","1"
"TE99","1"
"THPIOF","1"
"NBJATO","3"
"STSAST","1"
"ROTYGO","1"
"JESERA","10"
"DIDICA","1"
"ACCO5:","1"
"DUTR2:","2"
"SP2(2","9"
"REBAII","1"
"SAWU","1"
"THOFTH","11"
"REBAIN","1"
"AAREMO","2"
"SUCO(V","2"
"TH(VGA","2"
"ROMCPG","4"
"HAWA","5"
"MOHIGH","4"
"NO+NO","2"
"J.TOTH","4"
"HAWE","5"
"BLROYO","1"
"SADEKY","1"
"TA2:TH","4"
"CACOGA","2"
"FAFRMA","1"
"HAWR","1"
"MITOWI","3"
"SAWE","1"
"SAWA","7"
"SA(2VI","2"
"ANGE","5"
"HAZU","1"
"BOBOOU","1"
"DYWAST","6"
"RI3:TI","8"
"BABABR","15"
"SAZE","1"
"ACCO6:","1"
"HINOGO","1"
"DIPLFI","3"
"BABACO","12"
"BLMA(V","1"
"RUROXX","2"
"SASŌ","2"
"ALRE(V","1"
"MIED(2","2"
"ANII","1"
"HIVEMO","1"
"FAFRAN","1"
"SISC2:","1"
"SAROIV","13"
"TOHIBA","1"
"PORAS.","1"
"SPSU&","4"
"THGOPR","1"
"TRBEWA","1"
"THOFFA","2"
"Z1BARO","2"
"THROOL","3"
"PORASA","2"
"PORASH","2"
"TEAT","4"
"TEAP","1"
"JANODA","1"
"DEHOTH","1"
"KU(VGA","2"
"REBACH","2"
"TEAX","1"
"PORASU","6"
"TEBE","1"
"TEBA","2"
"COPACO","2"
"TEBL","3"
"THGOOF","11"
"PORATI","2"
"TITORI","7"
"BAMAGE","1"
"ANLU","1"
"SECLCO","1"
"VAISBE","1"
"TEAD","2"
"PEDO2","8"
"SAROGA","8"
"TAABR","1"
"THROTW","4"
"DIDIKI","1"
"COPABA","1"
"QU4","6"
"THROTH","3"
"TEDE","2"
"VIBORE","1"
"DETS5:","1"
"TEDR","2"
"THROTR","4"
"LAOFFE","10"
"SPSQ/","1"
"CHMASE","10"
"TRGUCO","1"
"FIHI(V","2"
"RUOFMA","1"
"IND:EX","1"
"COPABL","3"
"COPABO","1"
"UNLETH","2"
"SAOFDE","2"
"ANNA","3"
"ANPA","2"
"RURORU","1"
"PORAWI","1"
"FRELII","4"
"SHRERE","5"
"TEEV","1"
"FRDIFR","1"
"ANON","4"
"ML16TH","2"
"HBARCA","1"
"CUGE(V","5"
"PACHSE","1"
"YEPR5","2"
"TEDX","1"
"NIMAWO","9"
"HBBO","1"
"TEDS","2"
"TEWOWR","1"
"RPTSDS","1"
"NFHECO","9"
"JAWI'9","2"
"PRBASP","2"
"IL(VGA","2"
"NEGHII","2"
"THFLOF","3"
"IND:ST","1"
"ANRA","4"
"STSAFA","1"
"IND:SP","1"
"ILST19","1"
"EVGOTO","2"
"BASTD.","4"
"MITOIS","1"
"SEWEOV","5"
"OFTRCO","2"
"THGOII","2"
"RHAMU","2"
"WHDII","1"
"ECHARE","6"
"D(VGA","4"
"MITOKI","1"
"NBLI09","10"
"NBLI08","11"
"NBLI07","9"
"NBLI06","13"
"HAHE2","1"
"DRMOGR","1"
"EXARTH","2"
"THPIAR","13"
"PACHTA","5"
"MIGIFE","2"
"GUHE5","8"
"ANRE","5"
"BABARA","4"
"TOGERP","1"
"TOGERO","1"
"PAFRAU","1"
"INTITH","2"
"SBGE","3"
"ANST","2"
"MV06NC","4"
"SHSI20","1"
"TOGERA","4"
"WO3D","20"
"COPAMA","1"
"PORALE","2"
"TEHY","1"
"PORALI","4"
"RAPACO","1"
"MADOYO","2"
"HATONO","12"
"SCTHSE","1"
"THFLBI","1"
"HICO47","1"
"KIEPYA","3"
"ANTR","1"
"GIBAOK","1"
"TECUSO","1"
"FORAOF","3"
"TEWOKU","1"
"YOONMT","1"
"EVGOPO","2"
"NBCO20","2"
"TOREPA","1"
"FIFAX-","2"
"FIFAX/","1"
"SIANPU","4"
"THGOMO","1"
"TOGEOV","2"
"BULIOF","5"
"CLCOA","2"
"EYMOMA","1"
"LELEOF","9"
"PORANI","3"
"DESP(V","1"
"ROTYWO","1"
"FIFAXI","45"
"FUWOOF","2"
"KIKAKO","1"
"DESP(M","2"
"FAGUBA","5"
"SOTAST","1"
"HATOIK","1"
"DESP(2","6"
"DETRIS","2"
"MAKA8","2"
"MAKA7","2"
"RUOFRO","1"
"RA2","4"
"TEMA","2"
"RA3","1"
"RU(VGA","6"
"SCTHWO","4"
"BABATR","1"
"VIBOWA","1"
"GO(1VI","7"
"TEMO","2"
"GOSPSK","2"
"MX20FE","6"
"RUOFSU","3"
"SHREHA","1"
"SUAGO","1"
"RAM","5"
"SPQUIV","5"
"THMATA","3"
"RAX","1"
"TEPL","1"
"AEOFEA","3"
"THBATH","2"
"THBATA","20"
"TO&TR","6"
"SPQUII","10"
"WOSEBA","15"
"THMASC","1"
"MAQUTO","1"
"THBASA","10"
"POCUST","3"
"PRPIBI","1"
"ZOANDE","1"
"WOHEAN","1"
"MCTRLA","1"
"SOBOFI","1"
"GRCOII","1"
"TERE","1"
"CYTRVI","7"
"ACLIMA","1"
"TERU","3"
"BAGOCI","1"
"TESA","2"
"ARARAS","1"
"THMAQU","1"
"RE2","2"
"RE3","2"
"BUDR(V","3"
"MOHI13","2"
"THSTDA","1"
"ARTHWO","4"
"BRAG","10"
"NATESM","1"
"DO&KA","1"
"VRINTH","1"
"LU2:ET","3"
"THSTCO","1"
"ARTHWA","3"
"JACOST","1"
"JAWITH","2"
"RF2","1"
"DRDUSA","1"
"DRQUV","5"
"R/STCO","1"
"TETI","3"
"DRQUX","11"
"JAWITR","1"
"REX","1"
"MYP.-","1"
"OTNORE","1"
"SAPIWA","2"
"TETO","1"
"EMATTH","1"
"TOIMRA","2"
"ARTHOR","1"
"BRAS","1"
"CUDS","1"
"CUDR","1"
"GRCODA","1"
"SA(VGA","10"
"SUPUFI","11"
"THGR(V","4"
"TESP","1"
"BRCH","11"
"SEAG(V","1"
"ACLIEX","4"
"SNAROF","2"
"DRQUI","1"
"HIVEBO","1"
"TEST","5"
"PIIILO","13"
"TETA","4"
"MEJIDA","1"
"NBLI19","2"
"NBLI18","2"
"GE64EN","1"
"NBLI16","6"
"NBLI15","6"
"NBLI14","4"
"BRDE","1"
"CUGE","4"
"NBLI10","7"
"DRQU&","2"
"MRDO","1"
"GAALWA","1"
"ROWAEX","3"
"SEMIKA","1"
"MRDR","1"
"MAMIMA","2"
"RI2","3"
"YGUNWE","2"
"ARTHQU","4"
"SUDRBA","1"
"AKIRNI","1"
"REOFTH","6"
"SHSIEX","1"
"HESTMA","2"
"ATONTI","17"
"TEUN","2"
"TETHBA","3"
"NBLI20","37"
"THSU(V","3"
"CUHD","2"
"RE(VGA","14"
"GEUPAN","2"
"ACCOZE","1"
"SUBLBA","1"
"SUNODR","1"
"BRFO","1"
"AWSHDU","1"
"WOBL","6"
"LOCH","3"
"LOCO","1"
"ARTHLA","8"
"YSVILA","9"
"CHMAHA","1"
"RUFA4","1"
"SYTHWO","6"
"NOCATA","1"
"SHUP(V","1"
"WOAR","7"
"ACLIRO","4"
"TEWO","8"
"FRSTBA","1"
"GUFR&","1"
"WOBA","2"
"TEZO","2"
"LOEC","2"
"ECANRU","3"
"DASEVI","1"
"APDEJO","2"
"LOEM","1"
"GUFRV","1"
"ARTHNA","1"
"BRHI","1"
"BRHE","2"
"LACACO","2"
"A-CU","2"
"GYSA2","1"
"GYSA3","1"
"BRIV","1"
"MEBRBO","1"
"MADOII","8"
"CHMADS","1"
"ATONPE","1"
"FL3:CH","1"
"RUFAA","1"
"HAFETW","5"
"DOOFWA","1"
"LODI","2"
"TR3:TH","5"
"WOCO","1"
"BAOFBU","2"
"DRKISH","1"
"SOALMO","1"
"NEINST","1"
"SHJOGY","1"
"F1CI(V","2"
"MAQUMY","1"
"WODA","8"
"BAOFBR","1"
"SUCOII","1"
"ASCR20","8"
"VIBOIP","1"
"BLDEON","6"
"THMAPA","5"
"CUMO","1"
"DAARBE","1"
"NEINTR","1"
"REOFLO","1"
"YUFOME","3"
"FOMUTH","2"
"X-CHOF","2"
"THMAON","1"
"STLOKA","1"
"TEKNBR","1"
"SOBOSH","2"
"THBAOF","1"
"UFUN20","7"
"SMGIPA","1"
"THMAOF","5"
"BRKI","2"
"CUNI","1"
"SMGIPL","1"
"ROX","1"
"SOBORI","1"
"WOFA","1"
"ESTHEM","1"
"JANOHO","1"
"ACCOXI","1"
"ACCOX:","1"
"BRLO","1"
"MAFURE","2"
"NBLI99","5"
"NBLI98","6"
"NBLI97","1"
"NBLI96","1"
"THMAMI","2"
"BRLE","7"
"SAGOSH","5"
"BEDOFI","3"
"BAOFGI","4"
"LOHE","2"
"REBA(1","3"
"SAROTH","3"
"DO(VGA","2"
"LOHO","1"
"MADOMC","10"
"ADPOSO","2"
"ROWAME","1"
"LOHU","1"
"PECA2","3"
"SUCOFO","2"
"BIBRAC","4"
"ACLIOU","1"
"MELOBU","1"
"BAOFFU","2"
"KI*RE","4"
"3NIKI","3"
"CHOFTH","3"
"LOKI","1"
"EAHOMA","1"
"EU14TH","2"
"THMACO","1"
"BAROUL","2"
"SE2:PE","1"
"BLROEX","1"
"TERAHA","1"
"CHMA03","1"
"CRFRRA","2"
"7ROA","1"
"WOMUCL","1"
"HEBAOF","3"
"DICH'N","1"
"ML15TH","6"
"PROFPE","53"
"LOJU","6"
"CURO","2"
"CH(VGA","16"
"CURE","2"
"WAFRTU","1"
"LOMO","12"
"FRFO(2","2"
"ILSTGR","1"
"RAHITO","1"
"DABUCH","1"
"NUST","4"
"THMAAW","2"
"BRPO","1"
"MIINSO","1"
"WOMO","3"
"REOFFI","8"
"DIWO2","1"
"GIRPCI","1"
"PROFST","1"
"DIWO4","6"
"YUSH","1"
"KINIIN","1"
"REOFFA","2"
"CHOFRE","3"
"CUSA","1"
"LOLI","1"
"NETOLE","1"
"R-TAII","1"
"ILSTFO","2"
"TEGAGE","1"
"EQ(1VI","1"
"LOMA","4"
"WOSEOF","31"
"BABA'0","3"
"ACCOAS","7"
"BABA'1","3"
"BAOFPR","2"
"WOTHRE","1"
"BEMIFA","1"
"PR(VGA","10"
"ASCR(V","3"
"KESPPR","3"
"LOLITH","8"
"PAWAII","1"
"LOPL","1"
"PROFTH","5"
"UDSTIN","2"
"FANI[R","2"
"BRST","3"
"DSBITR","1"
"CHOFWA","1"
"LOOD","2"
"SCBL","1"
"LOLISC","1"
"CLMIMA","2"
"MECUCH","3"
"THG.SH","2"
"LOQU","7"
"ILSTCL","1"
"GRNORA","1"
"CE/BR","1"
"PROFWA","1"
"ASBO(2","1"
"BAMA(V","1"
"CHMA20","10"
"BRTE","1"
"WOTHOL","6"
"WOPA","1"
"NABRMY","1"
"ULRAPR","1"
"ILSTBI","9"
